#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 03:12:25.0000,189.571440,28.216530,63.998450,0.050170,1379.6976,2969.5560,237.446560,300,50,32.15,556.7703,5900.4004,5900.4004,,47.350660,,24202.2520,,254.5804,24193.4260,47.799120,11,1,1,1,2,2,0,1,0.0131796322528561,964.621111427538,0.702504742613372,965.336795802404,14.6026381173008,NaN,45.3599999967992
2020/11/24 03:12:26.0000,188.4626,28.121090,63.978780,0.1508,1387.7971,2971.6892,235.2848,300,50,32.15,555.591860,5900.4130,5900.4130,,47.350660,,24102.13,,264.471680,24075.6910,47.561380,11,1,1,1,2,2,0,1,0.0398476395049505,963.270904299832,0.67490486328014,963.985656802617,15.1271907465604,NaN,72.0000000015716
2020/11/24 03:12:27.0000,188.206710,28.180550,63.965920,0.170930,1112.4178,2946.7793,240.236430,300,50,32.15,552.505070,5900.4330,5900.4330,,47.350660,,23968.0470,,275.116360,23919.8650,47.2470,11,1,1,1,2,2,0,1,0.036204412519802,949.889441902597,0.727227583963014,950.65287389908,13.8739206212827,NaN,25.1999999985856
2020/11/24 03:12:28.0000,189.017030,28.181130,63.941030,0.130680,1005.1009,2982.5762,240.236430,300,50,32.15,552.505070,5900.44,5900.44,,47.350660,,24326.6480,,258.834260,24299.6270,50.928380,11,1,1,1,2,2,0,1,0.0250088700708301,961.42851351303,0.761743020072844,962.215265403174,13.4066502878991,NaN,64.8000000001048
2020/11/24 03:12:29.0000,188.931730,28.150820,63.932760,0.251440,788.4422,2974.8670,236.679570,300,50,32.15,554.6294,5900.4580,5900.4580,,47.350660,,24094.3630,,263.4935,24039.41,52.084050,11,1,1,1,2,2,0,1,0.0377467453861386,962.630513004551,0.754099305060647,963.422359054998,13.5449482116482,NaN,56.1600000022736
2020/11/24 03:12:30.0000,187.865520,28.172270,63.925420,0.009920,664.926450,2962.0970,241.289550,300,50,32.15,553.7812,5900.4736,5900.4736,,47.350660,,24439.8520,,249.582730,24437.5410,52.254530,11,1,1,1,2,2,0,1,0.00125591591469916,957.032456929055,0.777211676652952,957.810924521623,13.0755639721597,NaN,61.5600000000995
2020/11/24 03:12:31.0000,188.334660,28.259930,63.908440,0.0703,423.969570,2928.6785,246.197340,300,50,32.15,552.8807,5900.4907,5900.4907,,47.350660,,24924.1520,,252.065410,24906.1230,54.244640,11,1,1,1,2,2,0,1,0.00567499253065499,944.696510592153,0.758392300687682,945.460577885371,13.2684047148991,NaN,49.3199999982608
2020/11/24 03:12:32.0000,189.3582,28.334230,63.894670,0,247.807850,2945.4207,243.809890,300,50,32.15,553.461060,5900.5044,5900.5044,,47.350660,,24560.3260,,250.529630,24560.3260,53.9287,11,1,1,1,2,2,0,1,0,951.094319001133,0.774810909870303,951.869129911003,13.1096485330858,NaN,30.9600000004139
2020/11/24 03:12:33.0000,188.036120,28.283390,63.885660,0,41.273380,2930.8090,240.442860,300,50,32.15,554.31,5900.5130,5900.5130,,47.350660,,24260.93,,250.080030,24260.93,48.8471,11,1,1,1,2,2,0,1,0,947.827734416569,0.790562085186208,948.618296501756,12.7815962651593,NaN,25.2000000018597
2020/11/24 03:12:34.0000,189.059660,28.324940,63.871670,0.1508,65.571550,2937.1306,244.092820,300,50,32.15,553.6983,5900.52,5900.52,,47.350660,,24614.8320,,251.171110,24572.7710,48.779630,11,1,1,1,2,2,0,1,0.00188274747524752,948.823932379218,0.778333522497504,949.604148649191,13.0149943693425,NaN,95.0399999990623
2020/11/24 03:12:35.0000,189.230260,28.273330,63.8525,0.1508,243.758150,2935.4360,240.045870,300,52,32.15,556.474730,5900.5464,5900.5464,,48.969550,,24356.8850,,252.681240,24317.50,53.062770,11,1,1,1,2,2,0,1,0.00699899638613861,953.031479307048,0.799533965523958,953.838012268958,12.7031898440238,NaN,81.3600000008591
2020/11/24 03:12:36.0000,190.296460,28.178710,63.830070,0.030040,345.000520,2970.0488,242.3967,300,56,32.15,556.8854,5900.5690,5900.5690,,48.969550,,24576.0410,,249.912980,24568.3360,53.758630,11,1,1,1,2,2,0,1,0.00197330838172125,964.980638277433,0.800615385868696,965.783226971683,12.8019153930591,NaN,46.7999999997119
2020/11/24 03:12:37.0000,189.102310,28.096920,63.817150,0.251440,355.124760,2978.6382,245.626530,300,56,32.15,553.7522,5900.5820,5900.5820,,48.969550,,24352.5490,,248.520110,24352.5490,51.211330,11,1,1,1,2,2,0,1,0.0170016316935263,962.32640388217,0.826558712990793,963.169964226855,12.3306524228231,NaN,70.5599999986589
2020/11/24 03:12:38.0000,188.803790,28.166230,63.797560,0.231310,349.050230,2947.7527,244.152940,300,56,32.15,552.4790,5900.6016,5900.6016,,48.969550,,24594.33,,254.9475,24534.65,55.355520,11,1,1,1,2,2,0,1,0.0153729643376428,950.158380363652,0.785238842803746,950.958992170794,12.8465601533172,NaN,31.679999998596
2020/11/24 03:12:39.0000,188.249360,28.161330,63.788690,0.130680,318.677520,2924.3310,242.462040,300,56,32.15,554.336360,5900.6104,5900.6104,,48.969550,,24478.4060,,252.045680,24444.6580,56.860290,11,1,1,1,2,2,0,1,0.00792931803381569,945.777714104527,0.793977305774202,946.579620728335,12.6444615788243,NaN,56.1600000022736
2020/11/24 03:12:40.0000,188.4626,28.227370,63.772820,0.291690,355.124760,3011.2622,244.101490,300,56,32.15,556.8854,5900.6260,5900.6260,,48.969550,,24800.4590,,257.158630,24725.35,57.321850,11,1,1,1,2,2,0,1,0.0197232180587205,978.371035444504,0.835870695949537,979.226629358512,12.4541086354169,NaN,63.3600000004662
2020/11/24 03:12:41.0000,187.908170,28.397440,63.755420,0,357.149630,2937.0520,244.107250,300,56,32.15,555.6837,5900.6436,5900.6436,,48.969550,,24667.0570,,251.0885,24667.0570,58.157560,11,1,1,1,2,2,0,1,0,952.200654873046,0.874295260788262,953.074950133834,11.6585956416513,NaN,57.9599999993661
2020/11/24 03:12:42.0000,188.121410,28.574910,63.739530,0.009920,387.522340,2932.1406,238.967420,300,56,32.15,557.1790,5900.6597,5900.6597,,48.969550,,24152.2290,,252.937880,24149.7640,58.458860,11,1,1,1,2,2,0,1,0.000731953848591013,953.16637536021,0.826419445621623,953.99352675968,12.4230401806659,NaN,48.9600000008068
2020/11/24 03:12:43.0000,187.0552,28.703380,63.7258,0.110550,310.578120,3000.8608,238.489260,300,56,32.15,555.651730,5900.6733,5900.6733,,48.969550,,24130.8070,,256.2968,24102.7810,56.312030,11,1,1,1,2,2,0,1,0.00653739740403656,972.831677368252,0.81065147761276,973.648866243269,12.9837260293257,NaN,68.7599999982922
2020/11/24 03:12:44.0000,187.865520,28.960910,63.7067,0.291690,306.5284,2931.1746,241.510560,300,56,32.15,555.2988,5900.6924,5900.6924,,48.969550,,24394.61,,262.589230,24319.5590,58.590950,11,1,1,1,2,2,0,1,0.017024232482102,949.636953308331,0.789841482444939,950.443819023258,13.1249251082845,NaN,86.0400000005029
2020/11/24 03:12:45.0000,188.121410,29.018550,63.682550,0.271560,425.994450,2916.9185,234.477460,300,56,32.15,554.6294,5900.7163,5900.7163,,48.969550,,23670.8440,,265.0143,23605.5470,58.864540,11,1,1,1,2,2,0,1,0.0220264761694592,943.879088392007,0.801965659152433,944.703080527329,12.8739964756767,NaN,15.839999999298
2020/11/24 03:12:46.0000,188.036120,29.028010,63.678110,0.211180,326.7769,2984.7290,235.4642,300,56,32.15,554.6294,5900.7207,5900.7207,,48.969550,,23752.9980,,261.6951,23700.4510,57.070310,11,1,1,1,2,2,0,1,0.0131395174680122,965.821735374912,0.86063486109542,966.695509753476,12.2796545656717,NaN,58.6800000008225
2020/11/24 03:12:47.0000,188.803790,29.0632,63.662180,0.271560,381.447780,2942.5176,237.2003,300,56,32.15,551.8467,5900.7370,5900.7370,,48.969550,,23707.4550,,264.489620,23640.7540,55.562210,11,1,1,1,2,2,0,1,0.0197231453040366,947.385430135309,0.811654353262319,948.216807633876,12.7872770806971,NaN,73.080000000482
2020/11/24 03:12:48.0000,189.230260,28.826760,63.641940,0.110550,290.329650,2989.0347,231.213550,300,56,32.15,553.649840,5900.7573,5900.7573,,58.828480,,23145.7420,,257.900760,23118.62,54.712140,11,1,1,1,2,2,0,1,0.00611118484529703,965.506758115197,0.798062949559599,966.310932249602,13.1453966392776,NaN,60.120000000461
2020/11/24 03:12:49.0000,188.206710,28.780860,63.625170,0.191060,318.677520,2944.05,234.905910,300,56,32.15,553.6983,5900.7740,5900.7740,,58.828480,,23534.0160,,258.895480,23486.7230,54.119590,11,1,1,1,2,2,0,1,0.011593017321249,951.059206601517,0.820863435935053,951.891663054773,12.5695143281467,NaN,39.599999998245
2020/11/24 03:12:50.0000,188.718490,28.768630,63.613790,0.130680,355.124760,2920.9324,232.683690,300,56,32.15,553.7246,5900.7850,5900.7850,,58.828480,,23297.4940,,257.737030,23265.8280,57.581950,11,1,1,1,2,2,0,1,0.00883619642741812,943.636012145298,0.809007192289596,944.453855534015,12.648693248416,NaN,61.1999999993714
2020/11/24 03:12:51.0000,187.908170,28.771060,63.597220,0.009920,304.503570,2999.0562,230.317320,300,56,32.15,553.3804,5900.8020,5900.8020,,58.828480,,23026.3180,,256.656430,22999.4180,58.887110,11,1,1,1,2,2,0,1,0.000575147641736481,968.272415156639,0.778037715550686,969.051028019832,13.4958417674039,NaN,18.0000000003929
2020/11/24 03:12:52.0000,187.737580,28.823270,63.5805,0.1508,365.2490,2976.3774,234.252150,300,56,32.15,552.187870,5900.8070,5900.8070,,58.828480,,23464.1840,,262.730870,23376.7270,52.908480,11,1,1,1,2,2,0,1,0.0104873475247525,958.879519732869,0.730188103727292,959.620195184121,14.266123994206,NaN,81.3600000008591
2020/11/24 03:12:53.0000,188.4626,28.917820,63.550890,0.1508,365.2490,2923.7083,238.837550,300,56,32.15,550.6859,5900.8296,5900.8296,,58.828480,,23664.63,,258.506440,23637.5720,58.917430,11,1,1,1,2,2,0,1,0.0104873475247525,939.349437878045,0.78971785795732,940.149643083527,12.9654828533658,NaN,91.4399999983289
2020/11/24 03:12:54.0000,188.505250,28.844820,63.542420,0.170930,351.075070,3016.3550,235.231190,300,56,32.15,553.7246,5900.8550,5900.8550,,58.828480,,23626.2950,,255.499480,23626.2950,54.0094,11,1,1,1,2,2,0,1,0.011425982809425,974.463223939907,0.784577596560772,975.259227519277,13.5036171635645,NaN,5.04000000037195
2020/11/24 03:12:55.0000,188.036120,28.856930,63.539120,0.0703,363.224150,2944.5454,239.358410,301,56,32.15,552.770750,5900.8564,5900.8564,,58.828480,,23896.11,,256.920620,23878.58,43.206610,11,1,1,1,2,2,0,1,0.00486189218297791,949.625769642386,0.817436555608387,950.448068090178,12.636377199678,NaN,56.1600000022736
2020/11/24 03:12:56.0000,188.803790,28.7991,63.515250,0.050170,306.5284,2931.1965,238.475130,307,56,32.15,551.5808,5900.8720,5900.8720,,58.828480,,23752.25,,255.755260,23739.5840,51.844650,11,1,1,1,2,2,0,1,0.00292812829931455,943.285712034539,0.824874455135154,944.113514617973,12.414047253701,NaN,82.8000000004977
2020/11/24 03:12:57.0000,187.609630,28.799350,63.493650,0.231310,340.950840,2995.0127,234.621350,309,56,32.15,554.556340,5900.8950,5900.8950,,58.828480,,23375.1970,,260.319670,23318.8240,57.981910,11,1,1,1,2,2,0,1,0.0150162488195735,969.021750971714,0.806380250669463,969.843147471203,13.0449501275253,NaN,37.0799999996962
2020/11/24 03:12:58.0000,187.865520,28.850140,63.493650,0.0703,369.2987,2995.0127,235.920990,309,56,32.15,555.512270,5900.9053,5900.9053,,58.828480,,23500.2560,,256.960140,23483.1620,57.981910,11,1,1,1,2,2,0,1,0.00494320232482864,970.692125820204,0.793814448149471,971.490883470678,13.2973706277831,NaN,36.719999998968
2020/11/24 03:12:59.0000,188.505250,28.995030,63.482650,0.331940,393.596860,2939.3496,239.414380,326,56,32.15,555.243160,5900.9155,5900.9155,,58.828480,,23897.8360,,260.3220,23849.7680,48.573490,11,1,1,1,2,2,0,1,0.0248763407670221,952.190058488177,0.867037594856347,953.081972423801,12.0036688764136,NaN,35.2799999993294
2020/11/24 03:13:00.0000,188.5479,29.001850,63.4631,0.191060,421.944730,2935.4583,236.900960,326,56,32.15,555.8855,5900.9253,5900.9253,,58.828480,,23634.2030,,262.2361,23588.2560,52.099530,11,1,1,1,2,2,0,1,0.0153497258404037,952.029582744836,0.818729440882594,952.863661911559,12.7120085996768,NaN,74.5200000001205
2020/11/24 03:13:01.0000,187.865520,29.016280,63.453420,0.1508,328.801760,2998.4211,237.7761,326,56,32.15,554.043950,5900.9460,5900.9460,,52.456530,,23644.5210,,260.129850,23607.0920,54.341410,11,1,1,1,2,2,0,1,0.00944084261386138,969.228162197984,0.786427605128198,970.024030645726,13.4791838038848,NaN,55.4400000008172
2020/11/24 03:13:02.0000,188.2920,29.102230,63.437430,0.311820,328.801760,2928.4480,241.004610,326,56,32.15,551.871340,5900.9614,5900.9614,,52.456530,,23741.2480,,257.4121,23738.7830,55.2487,11,1,1,1,2,2,0,1,0.0195215089115004,942.897620700303,0.811333338125082,943.72847554734,12.7488826850399,NaN,106.559999999445
2020/11/24 03:13:03.0000,187.183150,29.0333,63.407720,0.251440,296.404170,2988.8926,238.304750,326,56,32.15,554.016970,5900.9910,5900.9910,,52.456530,,23575.1020,,262.0421,23512.3550,60.077130,11,1,1,1,2,2,0,1,0.0141903778569688,966.101062956489,0.844603468138845,966.959856802485,12.5184368961505,NaN,69.4799999997485
2020/11/24 03:13:04.0000,187.652280,29.178280,63.388630,0.331940,385.497470,2941.0781,243.454240,326,56,32.15,554.1020,5901.0103,5901.0103,,52.456530,,24106.1780,,267.1466,24023.5160,62.488930,11,1,1,1,2,2,0,1,0.024364438345735,950.79186544119,0.841747551200342,951.657977430736,12.4238682383047,NaN,20.5199999989418
2020/11/24 03:13:05.0000,188.4626,29.171420,63.383090,0.170930,298.429020,2920.3440,241.9225,326,56,32.15,554.1330,5901.0160,5901.0160,,52.456530,,23911.8160,,261.5811,23868.4840,60.087020,11,1,1,1,2,2,0,1,0.00971258042433358,944.141762982497,0.868776257330046,945.020251820251,11.9505766141607,NaN,46.8000000029861
2020/11/24 03:13:06.0000,187.822880,29.117830,63.363180,0.251440,326.7769,2974.4944,241.4831,326,58,32.15,553.7246,5901.0290,5901.0290,,52.456530,,23928.93,,263.335820,23865.8220,55.925140,11,1,1,1,2,2,0,1,0.0156444751972582,960.939744365368,0.859415513012525,961.814804353577,12.2728490692622,NaN,88.91999999978
2020/11/24 03:13:07.0000,188.164060,29.106690,63.345270,0.251440,328.801760,2990.5452,251.974870,326,62,32.15,550.975160,5901.0537,5901.0537,,52.456530,,24081.50,,257.419280,24078.9730,57.149640,11,1,1,1,2,2,0,1,0.0157414155625286,961.32795802639,0.859792330229353,962.203491772181,12.2677325915495,NaN,31.679999998596
2020/11/24 03:13:08.0000,187.524340,29.091090,63.3365,0.231310,308.553280,2970.1199,252.570250,326,63,32.15,551.290950,5901.0625,5901.0625,,52.456530,,24664.0160,,262.289860,24603.1930,57.798270,11,1,1,1,2,2,0,1,0.0135893867472963,955.309347307412,0.860389372353893,956.183326066514,12.1759888362144,NaN,57.9599999993661
2020/11/24 03:13:09.0000,188.590550,28.984940,63.3202,0.130680,324.752040,2963.6343,250.840470,326,64,32.15,553.461060,5901.0786,5901.0786,,52.456530,,24648.0660,,261.6385,24592.7050,58.126980,11,1,1,1,2,2,0,1,0.00808046393511043,956.975601592974,0.861114562961987,957.844796619871,12.1424055630213,NaN,28.0800000011368
2020/11/24 03:13:10.0000,187.439040,28.892020,63.305290,0.110550,336.901120,3021.1880,249.895220,326,61,32.15,554.656430,5901.0864,5901.0864,,52.456530,,24516.7440,,258.106320,24488.23,57.585640,11,1,1,1,2,2,0,1,0.00709147349885758,977.667065600257,0.838742484247913,978.512899558003,12.694451447484,NaN,92.1599999997852
2020/11/24 03:13:11.0000,188.036120,28.896780,63.286980,0.110550,328.801760,2949.3145,256.380460,326,61,32.15,552.1625,5901.1120,5901.1120,,52.456530,,25034.6370,,258.0848,25005.2520,59.228050,11,1,1,1,2,2,0,1,0.00692098906473724,950.117192302363,0.804554862176997,950.928668153605,12.862928236877,NaN,75.5999999990308
2020/11/24 03:13:12.0000,188.5479,28.860840,63.251690,0.110550,0,3004.6736,254.692780,326,61,32.15,553.991330,5901.1330,5901.1330,,52.456530,,24952.7150,,255.2687,24920.9590,61.221850,11,1,1,1,2,2,0,1,0,971.157015099118,0.843084736512106,972.00009983563,12.5314743161735,NaN,64.8000000001048
2020/11/24 03:13:13.0000,188.931730,28.828690,63.244560,0.009920,0,2986.1978,258.296480,326,61,32.15,555.591860,5901.1510,5901.1510,,52.456530,,24693.33,,254.822680,24639.29,53.574750,11,1,1,1,2,2,0,1,0,967.973856493529,0.850881518500144,968.824738012029,12.3622964944695,NaN,28.799999999319
2020/11/24 03:13:14.0000,188.036120,28.719390,63.230150,0.170930,0,2962.3691,263.842040,326,61,32.15,554.1020,5901.1590,5901.1590,,52.456530,,25550.09,,253.935150,25499.8460,52.053310,11,1,1,1,2,2,0,1,0,957.674820914936,0.843478160846769,958.518299075782,12.2913587773618,NaN,36.0000000007858
2020/11/24 03:13:15.0000,188.718490,28.750920,63.230150,0.211180,0,2962.3691,265.9807,326,61,32.15,552.532530,5901.1690,5901.1690,,58.469850,,25767.3420,,254.213910,25704.7620,52.053310,11,1,1,1,2,2,0,1,0,954.962248317866,0.845101176275271,955.807349494141,12.2464869504626,NaN,75.5999999990308
2020/11/24 03:13:16.0000,188.590550,28.746760,63.204170,0.009920,0,2963.2249,264.011260,326,61,32.15,553.4328,5901.19,5901.19,,58.469850,,25623.5160,,254.419680,25561.1130,56.186750,11,1,1,1,2,2,0,1,0,956.794546929242,0.828601987125884,957.623148916368,12.512257887358,NaN,59.4000000022788
2020/11/24 03:13:17.0000,188.206710,28.670570,63.192290,0.331940,0,2965.5250,268.703370,326,61,32.15,553.4328,5901.2065,5901.2065,,58.469850,,25807.9590,,253.355330,25763.1130,52.288570,11,1,1,1,2,2,0,1,0,957.537225332556,0.851774933997484,958.389000266553,12.1493043230399,NaN,86.3999999979569
2020/11/24 03:13:18.0000,188.846440,28.6748,63.168740,0.110550,0,2973.0034,265.286040,326,61,32.15,553.7246,5901.2305,5901.2305,,58.469850,,25865.3830,,253.6117,25826.4470,59.073770,11,1,1,1,2,2,0,1,0,960.458062114142,0.823747217302726,961.281809331445,12.6024586008829,NaN,34.2000000004191
2020/11/24 03:13:19.0000,188.206710,28.671020,63.151240,0.191060,0,2952.6787,262.8683,326,61,32.15,558.063840,5901.24,5901.24,,58.469850,,25891.8380,,253.540920,25817.4860,60.821490,11,1,1,1,2,2,0,1,0,961.367102455197,0.80626228604834,962.173364741245,12.8860035576084,NaN,61.1999999993714
2020/11/24 03:13:20.0000,188.846440,28.644750,63.134870,0.110550,0,2972.9766,266.869750,326,61,32.15,556.1279,5901.2570,5901.2570,,58.469850,,25928.4180,,253.275180,25895.5310,53.832050,11,1,1,1,2,2,0,1,0,964.617989094014,0.798579374750953,965.416568468765,13.0418683895956,NaN,55.8000000015454
2020/11/24 03:13:21.0000,189.2729,28.614380,63.1160,0.009920,0,2953.6228,264.167850,326,61,32.15,554.31,5901.2725,5901.2725,,58.469850,,25555.5980,,253.006640,25552.6780,56.070790,11,1,1,1,2,2,0,1,0,955.205749281213,0.876118606136276,956.08186788735,11.7601980879122,NaN,84.6000000008644
2020/11/24 03:13:22.0000,187.780230,28.514540,63.093770,0.090420,934.2312,3010.9583,259.100950,326,61,32.15,555.8583,5901.2960,5901.2960,,58.469850,,24908.2290,,257.992370,24888.2480,62.435770,11,1,1,1,2,2,0,1,0.0160840032566641,976.468005839492,0.911081006353903,977.395170849103,11.5206686093443,NaN,32.4000000000524
2020/11/24 03:13:23.0000,188.505250,28.550120,63.093770,0.191060,3760.9185,3010.9583,260.472320,326,61,32.15,556.8251,5901.3050,5901.3050,,58.469850,,25067.9650,,302.3550,25062.9750,62.435770,11,1,1,1,2,2,0,1,0.13681665815118,978.166369015945,0.898721444647292,979.201907118744,11.7152942840615,NaN,41.0399999978836
2020/11/24 03:13:24.0000,189.656740,28.606310,63.082430,1.4389,2418.4446,2961.7634,262.9588,326,61,32.15,554.656430,5901.3164,5901.3164,,58.469850,,25671.2480,,494.6794,25495.5250,57.877250,11,1,1,1,2,2,0,1,0.662585669257426,958.437055979383,0.887314019896735,959.986955668537,11.6559572886824,NaN,54.3600000019069
2020/11/24 03:13:25.0000,188.206710,28.468480,63.067470,1.116880,1966.9036,2945.2980,257.9436,326,61,32.15,554.043950,5901.3315,5901.3315,,58.469850,,25229.5590,,392.276180,25077.16,56.5656,11,1,1,1,2,2,0,1,0.418277854677837,952.05632313133,0.901327598668201,953.375928584676,11.3408057354808,NaN,62.9999999997381
2020/11/24 03:13:26.0000,188.931730,28.442780,63.041530,1.197380,1960.8290,2948.4636,262.5692,326,61,32.15,553.141660,5901.3490,5901.3490,,58.469850,,25111.0590,,445.710450,24952.5660,58.342350,11,1,1,1,2,2,0,1,0.447040637475247,951.527450498002,0.906719608187122,952.881210743665,11.257343454559,NaN,57.5999999986379
2020/11/24 03:13:27.0000,187.353740,28.431880,63.034040,0.0703,1108.3682,2954.0420,259.664180,326,61,32.15,556.2679,5901.3650,5901.3650,,58.469850,,25027.0590,,252.337190,25025.0530,57.972970,11,1,1,1,2,2,0,1,0.0148359262109672,958.715717533139,0.916710975659092,959.647264435009,11.20941361353,NaN,57.6000000019121
2020/11/24 03:13:28.0000,187.3111,28.458080,63.008020,0.331940,897.783940,2985.8790,257.893830,326,61,32.15,554.3931,5901.3810,5901.3810,,58.469850,,24567.4340,,257.653260,24542.4860,59.135710,11,1,1,1,2,2,0,1,0.0567422698102818,965.782214139381,0.89409941376671,966.733055822958,11.5884265645664,NaN,110.160000000178
2020/11/24 03:13:29.0000,187.609630,28.805980,62.987450,0.009920,1521.4370,3006.1252,266.583070,326,61,32.15,552.532530,5901.4116,5901.4116,,57.482750,,25023.6480,,263.632630,25002.5660,62.487820,11,1,1,1,2,2,0,1,0.00287369669459254,969.067655923428,0.897348198312892,969.967877818436,11.7267355137859,NaN,75.5999999990308
2020/11/24 03:13:30.0000,188.249360,29.024370,62.966530,0.472830,905.883360,2964.4656,265.977970,326,61,32.15,551.0017,5901.4326,5901.4326,,57.482750,,25427.5760,,268.476960,25395.9180,65.319340,11,1,1,1,2,2,0,1,0.0815553749255141,952.990423098903,0.94214683054262,954.014125304371,11.0687131758848,NaN,61.5600000000995
2020/11/24 03:13:31.0000,187.652280,29.000710,62.943230,0.170930,936.256040,3035.4417,263.265560,326,61,32.15,553.3804,5901.4497,5901.4497,,57.482750,,25129.7090,,267.499420,25091.3160,62.918750,11,1,1,1,2,2,0,1,0.0304711052774562,980.019802872042,0.958251922025684,981.008525899345,11.1814939129754,NaN,45.7200000008015
2020/11/24 03:13:32.0000,187.3964,29.1097,62.936790,0.191060,932.206360,2962.5457,269.205750,326,61,32.15,554.336360,5901.4624,5901.4624,,57.482750,,25741.7070,,269.713840,25697.4940,60.729690,11,1,1,1,2,2,0,1,0.0339122900117289,958.136989306681,0.98055394996313,959.151455546656,10.72387010317,NaN,105.47999999726
2020/11/24 03:13:33.0000,187.908170,29.066090,62.907270,0.271560,592.0319,2963.7742,263.478060,326,61,32.15,555.0064,5901.4917,5901.4917,,57.482750,,25098.5310,,260.915040,25082.0140,63.412790,11,1,1,1,2,2,0,1,0.0306116113412033,959.692910825484,0.980846534371031,960.704368971196,10.7219415700048,NaN,40.6800000004296
2020/11/24 03:13:34.0000,188.3773,29.040320,62.896190,0.170930,606.2059,2949.9840,261.761840,326,61,32.15,555.8324,5901.5030,5901.5030,,57.482750,,24773.4340,,263.851320,24731.9670,65.482170,11,1,1,1,2,2,0,1,0.0197293934666794,956.649175426838,1.01728925514193,957.686194075446,10.2962311839736,NaN,72.0000000015716
