#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 07:36:15.0000,169.270940,40.025210,90.941190,18.707440,3740.6702,2998.7693,190.720410,365,71,40,555.8644,6062.2656,6062.2656,,36.929880,,28304.1430,,7122.2210,30068.5880,38.317840,10,1,1,0,4,4,1,0,13.3241362007403,972.525727936359,0.751987349115631,986.601851486215,19.7771236735075,96.1792,62.6400000022841
2020/11/24 07:36:16.0000,168.545910,39.8941,90.9239,18.928830,3390.3713,3032.7444,186.5475,365,71,40,556.9941,6062.2830,6062.2830,,37.641320,,27914.9860,,6463.4710,29107.6760,39.092960,10,1,1,0,4,4,1,0,12.2192996905139,985.543020774819,0.76886663183587,998.531187097169,19.5127019449684,130.1543,48.2399999993504
2020/11/24 07:36:17.0000,168.929750,40.001850,90.910410,19.029460,3752.8190,3013.8123,192.826770,365,71,40,557.1090,6062.2964,6062.2964,,37.641320,,27951.5550,,6429.4730,29087.3950,41.226630,10,1,1,0,4,4,1,0,13.597509338869,979.592740163769,0.76463995450268,993.954889457141,19.5833904319744,111.2222,41.7599999993399
2020/11/24 07:36:18.0000,168.759160,40.009440,90.898560,18.747690,3945.1797,3003.7861,189.885450,365,71,40,554.0080,6062.3080,6062.3080,,37.641320,,28083.0060,,6741.5250,29475.4510,41.670650,10,1,1,0,4,4,1,0,14.0828267345569,970.899375547725,0.72210838422213,985.704310666503,20.5686060125174,101.196,21.6000000011263
2020/11/24 07:36:19.0000,167.9062,39.993320,90.887610,18.707440,3771.0427,3034.2793,187.903880,365,71,40,555.475950,6062.3140,6062.3140,,37.641320,,27514.2870,,6479.6410,28792.2520,41.327420,10,1,1,0,4,4,1,0,13.4323219816618,983.354245468399,0.707759212274618,997.494326662335,21.2280684758412,131.6892,35.9999999975116
2020/11/24 07:36:20.0000,169.015050,40.137110,90.879460,18.767820,4145.6396,3009.1290,192.719730,365,71,40,553.1117,6062.3240,6062.3240,,37.641320,,28160.6950,,7111.1777,29928.6250,38.846190,10,1,1,0,4,4,1,0,14.8142836629231,971.052775209627,0.67916724733407,986.546226119884,21.9576026986432,106.5389,25.2000000018597
2020/11/24 07:36:21.0000,168.929750,40.160430,90.875940,18.808070,4060.5960,3069.8630,193.833130,365,71,40,553.1117,6062.3310,6062.3310,,37.641320,,28130.31,,7111.1777,29898.24,37.347390,10,1,1,0,4,4,1,0,14.5415030102285,990.651775202509,0.669826006128263,1005.86310421887,22.7129395838147,167.2729,19.4400000000314
2020/11/24 07:36:22.0000,168.9724,40.1570,90.870450,18.747690,3357.9739,3006.1375,197.733660,365,71,40,550.1698,6062.3364,6062.3364,,42.819470,,29035.5860,,6527.3887,30016.3960,33.508860,10,1,1,0,4,4,1,0,11.9867200505124,964.927693785006,0.684371315396891,977.598785150915,21.6037047796279,103.5474,20.1599999982136
2020/11/24 07:36:23.0000,168.9724,40.093490,90.865190,18.908710,3716.3718,3004.3180,193.3529,365,71,40,551.759340,6062.3420,6062.3420,,42.819470,,28630.4410,,6487.4390,29698.5330,30.352950,10,1,1,0,4,4,1,0,13.380006972273,967.129823121423,0.646354415102913,981.156184508799,22.9213084833726,101.7279,32.4000000000524
2020/11/24 07:36:24.0000,168.759160,39.969980,90.855690,18.707440,3916.8318,3013.9080,188.247380,365,71,40,554.8381,6062.3510,6062.3510,,42.819470,,28050.22,,7000.8403,29690.36,27.8667,10,1,1,0,4,4,1,0,13.9516176482468,975.630681618903,0.640971902294984,990.223271169445,23.2555270001846,111.3179,16.2000000000262
2020/11/24 07:36:25.0000,169.484180,39.960780,90.845410,18.8282,3493.6387,3009.4526,190.436520,365,71,40,556.084350,6062.3555,6062.3555,,42.819470,,28085.8240,,6096.2580,28856.8730,29.381430,10,1,1,0,4,4,1,0,12.5245483951523,976.376600307357,0.590934035526001,989.492082738035,25.20028162896,106.8625,43.9200000004348
2020/11/24 07:36:26.0000,168.8871,39.896460,90.834440,18.888580,4234.7330,3004.3916,189.672150,365,71,40,556.0969,6062.3677,6062.3677,,42.819470,,27990.3360,,7336.2410,30006.0140,31.854860,10,1,1,0,4,4,1,0,15.2300253330426,974.756624939346,0.620932802612103,990.607583075001,23.9711862247314,101.8015,37.0799999996962
2020/11/24 07:36:27.0000,168.844450,39.913150,90.823590,18.8282,3876.3350,3029.0515,188.3827,365,71,40,556.625730,6062.3780,6062.3780,,25.524390,,28326.4060,,6850.2495,29808.7560,33.3697,10,1,1,0,4,4,1,0,13.8964985999619,983.691950055481,0.57281307640308,998.161261731846,26.1940052390062,126.4614,19.0800000025774
2020/11/24 07:36:28.0000,168.9724,39.983550,90.817780,18.747690,3738.6453,3018.2530,193.894090,365,71,40,555.5261,6062.3833,6062.3833,,25.524390,,29145.83,,6593.2880,30245.9450,34.277050,10,1,1,0,4,4,1,0,13.3455756101213,978.248726898075,0.589332162236185,992.183634670432,25.3519509449304,115.6629,34.9199999986013
2020/11/24 07:36:29.0000,168.929750,39.951860,90.808660,19.009340,3714.3472,3005.0586,194.253750,365,71,40,556.0040,6062.3930,6062.3930,,25.524390,,29244.3540,,6638.9710,30309.0350,33.539370,10,1,1,0,4,4,1,0,13.4438859106717,974.810152762194,0.591286391936488,988.845325064802,25.1631845107594,102.4685,47.5200000011682
2020/11/24 07:36:30.0000,168.503270,39.942570,90.799420,18.707440,3939.1052,3023.5051,190.6014,365,71,40,557.248840,6062.4062,6062.4062,,25.524390,,28671.70,,6913.3755,30190.3950,34.662340,10,1,1,0,4,4,1,0,14.0309547187144,982.989912315685,0.637143286380277,997.658010320779,23.5547612174746,120.915,35.2799999993294
2020/11/24 07:36:31.0000,169.398880,40.0166,90.791090,18.727570,3799.3906,3061.6807,192.169360,365,71,40,555.8644,6062.4160,6062.4160,,25.524390,,28852.4770,,6688.1562,30098.3540,35.844050,10,1,1,0,4,4,1,0,13.5478586098328,992.928416159323,0.637354077246046,1007.1136288464,23.8142006922104,159.0906,45.7200000008015
2020/11/24 07:36:32.0000,168.588560,40.043380,90.778360,18.808070,3900.6330,3010.0560,193.5172,365,71,40,553.9880,6062.4287,6062.4287,,33.879110,,29328.16,,6946.37,30726.05,35.026490,10,1,1,0,4,4,1,0,13.9686554661672,972.89084208168,0.656224796869779,987.515722344717,22.6944796027201,107.4659,4.67999999964377
2020/11/24 07:36:33.0000,168.673860,40.093450,90.776750,18.868450,4425.0690,3065.7852,194.519960,365,71,40,554.8432,6062.43,6062.43,,33.879110,,29430.57,,7857.15,31695.12,29.600050,10,1,1,0,4,4,1,0,15.8975996140613,992.43294683818,0.62351269717383,1008.95405914941,24.4341725742371,163.1951,22.3199999993085
2020/11/24 07:36:34.0000,169.398880,40.1489,90.764650,18.908710,4208.4097,3013.1626,197.096740,365,71,40,551.7581,6062.4424,6062.4424,,33.879110,,29816.66,,7505.52,31648.3790,32.638430,10,1,1,0,4,4,1,0,15.1514848778536,969.974837320338,0.643841122964062,985.770163321156,23.1509451621125,110.5725,22.3199999993085
2020/11/24 07:36:35.0000,169.526820,40.026260,90.764550,18.908710,3787.2417,3013.5990,192.629360,365,71,40,552.985960,6062.4424,6062.4424,,33.879110,,29094.7730,,6788.8270,30331.44,25.7265,10,1,1,0,4,4,1,0,13.635158988044,972.274175070035,0.698638832220223,986.607972890299,21.2880082577475,111.0089,36.719999998968
2020/11/24 07:36:36.0000,169.654770,39.998040,90.754230,18.787950,3619.1792,3066.8838,193.826690,365,71,40,553.355160,6062.4526,6062.4526,,33.879110,,29276.6950,,6463.7495,30189.6270,27.153290,10,1,1,0,4,4,1,0,12.9468693546535,990.12600691389,0.727235693641117,1003.80011196218,20.7926039858894,164.2937,21.2400000003981
2020/11/24 07:36:37.0000,169.142990,39.941210,90.7483,18.767820,3714.3472,3027.4382,193.223650,365,71,40,552.7397,6062.4585,6062.4585,,27.151730,,29567.99,,6701.3630,30671.2190,27.045160,10,1,1,0,4,4,1,0,13.2730768596923,976.30413211,0.705868755056385,990.283077724749,21.103511975959,124.8481,54.3600000019069
2020/11/24 07:36:38.0000,168.631210,39.858510,90.733250,18.787950,4050.4717,3007.7778,193.804630,365,71,40,552.6176,6062.4736,6062.4736,,27.151730,,29979.2170,,7037.7380,31302.4160,29.165650,10,1,1,0,4,4,1,0,14.4897295841613,969.749678628518,0.658026500798611,984.897434713478,22.4681233806378,105.1877,31.679999998596
2020/11/24 07:36:39.0000,168.460620,39.900170,90.724460,18.808070,4259.0312,3001.4540,191.355470,365,71,40,555.593930,6062.4824,6062.4824,,27.151730,,29758.0140,,7282.5273,31421.7250,33.248080,10,1,1,0,4,4,1,0,15.2521243225027,972.922767546219,0.64952515579825,988.82441702452,22.8768418893263,98.8639000000003,29.8800000015035
2020/11/24 07:36:40.0000,169.228290,39.931710,90.710720,18.767820,4538.46,3026.4746,189.0435,365,71,40,557.3633,6062.4907,6062.4907,,27.151730,,29440.3960,,7470.5215,31380.5680,34.012490,10,1,1,0,4,4,1,0,16.2180122538462,984.157450654714,0.692148310148685,1001.06761121871,21.7510523801177,123.8845,19.0799999993033
2020/11/24 07:36:41.0000,169.484180,39.909890,90.705410,19.311230,3663.7258,3019.2437,189.798450,365,71,40,557.391660,6062.4960,6062.4960,,27.151730,,29402.1430,,6795.8740,30543.9590,28.823830,10,1,1,0,4,4,1,0,13.471258869142,981.856043108251,0.631784438736057,995.959086416129,23.6947004446834,116.6536,51.4799999993556
2020/11/24 07:36:42.0000,168.844450,39.833120,90.688160,18.707440,3353.9240,3006.0125,191.273210,365,71,40,555.130430,6062.5103,6062.5103,,27.151730,,29601.6230,,6119.2134,30145.0740,36.5538,10,1,1,0,4,4,1,0,11.9465597857121,973.587521417955,0.714097833793944,986.248179037461,20.7191026343406,103.4224,61.1999999993714
2020/11/24 07:36:43.0000,168.375320,39.8431,90.679670,18.848320,3807.49,3012.5767,187.814150,365,71,40,556.5131,6062.5273,6062.5273,,39.114490,,29170.1390,,6948.5050,30598.6330,39.470390,10,1,1,0,4,4,1,0,13.6642783543031,978.143756303833,0.738424034570747,992.546458692707,20.16955238301,109.9866,56.5199999997276
2020/11/24 07:36:44.0000,168.417970,39.973480,90.657170,18.808070,4011.9998,3012.6575,190.7087,365,71,40,554.8777,6062.5430,6062.5430,,39.114490,,28987.8960,,6777.2373,30287.0980,44.263670,10,1,1,0,4,4,1,0,14.3674739296241,975.295486865665,0.73599514493345,990.398955940222,20.2584074348638,110.0674,32.4000000000524
2020/11/24 07:36:45.0000,168.460620,40.105150,90.654880,20.760340,4299.5280,2984.2680,190.9227,365,71,40,554.373660,6062.5520,6062.5520,,39.114490,,30364.6840,,8558.3210,32729.20,37.295760,10,1,1,0,4,4,1,0,16.995366168987,965.227289137036,0.743280685239477,982.965935991263,19.9748664287243,81.6779000000001,0.720000001456356
2020/11/24 07:36:46.0000,168.631210,40.183140,90.652620,20.8811,4319.7764,3027.8574,186.5930,365,71,40,555.8452,6062.5522,6062.5522,,39.114490,,29511.2850,,8646.1250,32114.2810,29.4343,10,1,1,0,4,4,1,0,17.1747301953618,981.925322097129,0.756415715398068,999.856468007889,20.0041041047379,125.2673,38.8800000000629
2020/11/24 07:36:47.0000,169.185640,40.161310,90.643720,20.800590,3882.4094,3064.0125,189.9056,365,71,40,554.9740,6062.5630,6062.5630,,39.114490,,29511.2850,,8646.1250,32114.2810,33.290010,10,1,1,0,4,4,1,0,15.3763149545975,992.092924839557,0.720468176949277,1008.1897079711,21.1657394491371,161.4224,18.0000000003929
2020/11/24 07:36:48.0000,169.142990,40.078790,90.633830,22.672360,3242.5576,3036.4520,189.634190,365,71,40,553.122440,6062.5730,6062.5730,,34.402180,,30571.2270,,7277.2026,31194.2090,31.052860,10,1,1,0,4,4,1,0,13.9977976443138,979.888996022684,0.740363134602161,994.6271568016,20.2781460746727,133.8619,18.0000000003929
2020/11/24 07:36:49.0000,169.356230,40.0549,90.633830,22.732740,3773.0676,3017.4070,192.3335,365,71,40,553.856450,6062.5730,6062.5730,,0,,30770.8750,,7957.0386,32010.0740,24.178630,10,1,1,0,4,4,1,0,16.3313337306215,975.035197914323,0.785074531604108,992.151606176549,19.0643025336897,114.8169,62.2799999982817
2020/11/24 07:36:50.0000,169.782710,39.883830,90.6165,22.793120,4287.3790,2979.6362,191.829770,365,71,40,553.856450,6062.5903,6062.5903,,0,,31037.5530,,8353.0460,32687.39,31.104690,10,1,1,0,4,4,1,0,18.6067677137243,962.830063024206,0.764801185829759,982.20163192376,19.2906594217824,77.0461,54.7199999993609
2020/11/24 07:36:51.0000,168.545910,39.887070,90.601330,22.149070,5111.4920,3064.2773,191.710280,365,71,40,555.7133,6062.6055,6062.6055,,0,,30298.0860,,9348.3140,33002.68,36.869920,10,1,1,0,4,4,1,0,21.5565106840137,993.500379520473,0.767280708702612,1015.82417091319,19.8881559612,161.6872,17.6399999996647
2020/11/24 07:36:52.0000,169.185640,39.907870,90.589540,25.651080,4038.3228,2980.6930,194.036670,365,71,40,555.224730,6062.6104,6062.6104,,0,,31937.2170,,9856.3830,34188.3320,37.457040,10,1,1,0,4,4,1,0,19.7234084555643,965.551030418839,0.764294708502286,986.038733582906,19.3905349058838,78.1029000000003,57.9600000026403
2020/11/24 07:36:53.0000,168.759160,39.8211,90.580610,25.791970,3420.7441,2999.4730,191.149340,365,71,40,554.605650,6062.6265,6062.6265,,0,,31489.8050,,8446.4620,32400.4430,40.672440,10,1,1,0,4,4,1,0,16.7988821791464,970.55115100493,0.818141028073697,988.16817421215,18.1139874019205,96.8829000000001,40.3199999997014
2020/11/24 07:36:54.0000,168.162080,39.8387,90.568350,24.322730,3896.5833,3024.5767,186.542220,365,71,40,556.7193,6062.6377,6062.6377,,40.360790,,30862.2830,,7769.6530,31450.1820,37.507530,10,1,1,0,4,4,1,0,18.0456099635204,982.403864189212,0.794358007101746,1001.24383215983,18.9115381368342,121.9866,3.60000000073342
2020/11/24 07:36:55.0000,168.673860,39.819840,90.568350,24.644760,4040.3477,3024.5767,185.557850,365,71,40,556.2153,6062.6387,6062.6387,,40.360790,,30325.7250,,9487.3470,32797.58,37.507530,10,1,1,0,4,4,1,0,18.9591392580069,981.514490410449,0.745715570862326,1001.21934523932,20.135093466739,121.9866,34.9199999986013
2020/11/24 07:36:56.0000,168.290020,39.925130,90.550030,24.705140,4558.7085,2993.2007,189.7231,365,71,40,554.9740,6062.6484,6062.6484,,40.360790,,30962.98,,10685.55,34465.84,38.679040,10,1,1,0,4,4,1,0,21.4439321614033,969.164857223921,0.747687361619298,991.356476746943,19.9367455423922,90.6106,84.9599999983184
2020/11/24 07:36:57.0000,168.247380,40.029960,90.534880,24.886280,3880.3845,3070.15,188.4876,365,71,40,554.723750,6062.6720,6062.6720,,40.360790,,30333.3670,,9076.6710,32326.7130,42.077490,10,1,1,0,4,4,1,0,18.386964046965,993.631925940782,0.689484410539659,1012.70837439829,22.1433449093554,167.5599,48.6000000000786
2020/11/24 07:36:58.0000,169.100340,40.081130,90.512080,24.725260,3536.1604,2984.6260,190.163470,365,71,40,552.2598,6062.6855,6062.6855,,40.360790,,30452.2580,,8251.9120,31604.4860,45.916620,10,1,1,0,4,4,1,0,16.6474648308652,961.662169098483,0.682592478207591,978.992226407556,21.6498962998186,82.0359000000003,58.3200000000943
2020/11/24 07:36:59.0000,168.076780,40.092860,90.500820,24.685010,3878.3596,3046.4167,188.033420,365,71,40,556.0969,6062.7017,6062.7017,,40.360790,,30264.81,,9002.1690,32253.6050,45.686330,10,1,1,0,4,4,1,0,18.2287405768461,988.391413639574,0.717296335286371,1007.33745055171,21.2051585612916,143.8266,29.8800000015035
2020/11/24 07:37:00.0000,168.759160,40.243750,90.492130,24.705140,4451.3916,2978.2040,192.773440,365,71,40,552.744260,6062.71,6062.71,,43.587130,,30881.9840,,10289.2980,33983.15,42.237610,10,1,1,0,4,4,1,0,20.9391189399893,960.434752689055,0.714630066346595,982.088501695391,20.8288792865498,75.6139000000003,42.1200000000681
2020/11/24 07:37:01.0000,168.375320,40.2362,90.485150,24.725260,4418.9940,3028.2964,188.139830,365,71,40,554.3554,6062.7217,6062.7217,,43.587130,,30267.3520,,10224.9680,33463.0470,38.677020,10,1,1,0,4,4,1,0,20.8036511021401,979.435508833466,0.757414527777608,1000.99657446338,20.0269141870579,125.7063,6.95999999988999
2020/11/24 07:37:02.0000,168.844450,40.220350,90.479270,24.725260,3345.8247,3016.5415,192.638840,365,71,40,554.1057,6062.7275,6062.7275,,43.587130,,30967.7460,,7838.6650,31607.99,35.508420,10,1,1,0,4,4,1,0,15.7514062494139,975.194188702771,0.847307078700558,991.792902030885,17.7306282855352,113.9514,6.95999999988999
2020/11/24 07:37:03.0000,169.015050,40.102110,90.479220,24.765520,3544.2598,2984.4814,188.903660,365,71,40,554.9740,6062.7275,6062.7275,,43.587130,,30420.5940,,8294.33,31639.3050,27.743360,10,1,1,0,4,4,1,0,16.7127640826535,966.341645556359,0.840441393588835,983.894851032602,17.6809907079436,81.8913000000002,6.95999999988999
2020/11/24 07:37:04.0000,169.569470,40.102110,90.479160,24.725260,3912.7822,3001.0470,188.903660,365,71,40,556.2153,6062.7275,6062.7275,,43.587130,,30425.2010,,9105.6370,32466.1430,24.4818,10,1,1,0,4,4,1,0,18.4205173683115,973.878796627246,0.821484068927234,993.120798064485,18.2586336073293,98.4569000000001,17.6399999996647
2020/11/24 07:37:05.0000,169.398880,39.935150,90.474340,24.745390,4117.2920,3019.4863,186.3690,365,71,40,554.9740,6062.7324,6062.7324,,43.587130,,30061.83,,9569.0480,32652.3030,24.821480,10,1,1,0,4,4,1,0,19.3990853548896,977.675840056126,0.854368537258754,997.929293948274,17.5674191335027,116.8962,48.9600000008068
2020/11/24 07:37:06.0000,169.782710,39.8385,90.455330,24.624630,4356.2236,2993.9950,188.633790,365,71,40,554.1057,6062.7460,6062.7460,,21.499360,,30300.66,,10055.4230,33330.5740,28.465840,10,1,1,0,4,4,1,0,20.4246752374844,967.905306459451,0.860992836652451,989.190974533588,17.2377946744174,91.4049,43.1999999989785
2020/11/24 07:37:07.0000,169.270940,39.680260,90.442930,24.805770,3155.4890,3067.8303,185.686610,365,71,40,555.7133,6062.7580,6062.7580,,21.499360,,30332.1070,,7528.5270,30801.48,31.807560,10,1,1,0,4,4,1,0,14.9037194157521,994.652333636517,0.846510586901489,1010.40256363917,17.8375282126913,165.2402,54.0000000011787
2020/11/24 07:37:08.0000,169.782710,39.604350,90.424080,24.785640,3131.1910,2983.4663,191.211060,365,71,40,550.7893,6062.7730,6062.7730,,21.499360,,31026.8570,,7466.8066,31241.2050,39.270670,10,1,1,0,4,4,1,0,14.7769559971896,958.728888535933,0.788725115502625,974.294569648626,18.424920384088,80.8762000000002,71.9999999982974
2020/11/24 07:37:09.0000,169.185640,39.468610,90.403970,24.644760,4084.8943,2990.4692,186.414610,365,71,40,554.1057,6062.7930,6062.7930,,21.499360,,30357.4530,,9580.4280,32898.01,46.687040,10,1,1,0,4,4,1,0,19.168172058048,966.765478059766,0.758274262494314,986.691924380309,19.3421705575255,87.8791000000001,70.2000000012049
2020/11/24 07:37:10.0000,168.844450,39.492350,90.394480,24.6045,4329.9010,3018.3510,182.376710,365,71,40,555.224730,6062.8125,6062.8125,,21.499360,,29743.0330,,10118.3450,32976.92,49.276570,10,1,1,0,4,4,1,0,20.284662824543,977.749777724755,0.758730357375578,998.793170906674,19.5793918912448,115.7609,31.679999998596
2020/11/24 07:37:11.0000,168.545910,39.606540,90.376310,24.745390,4471.64,3008.8420,185.6832,365,71,40,554.605650,6062.8213,6062.8213,,21.499360,,30289.1040,,10496.9180,33743.9730,52.696670,10,1,1,0,4,4,1,0,21.0686358986291,973.582714794224,0.760924185281709,995.412274878135,19.5131160193081,106.2519,70.9200000026613
2020/11/24 07:37:12.0000,168.631210,39.752480,90.365880,24.765520,3359.9988,2996.2683,186.436740,365,71,40,553.4890,6062.8410,6062.8410,,21.499360,,29546.7730,,7772.6070,30427.91,55.264690,10,1,1,0,4,4,1,0,15.8438913711683,967.562161667853,0.74011747834981,984.146170517371,19.9077094008292,93.6782000000003,75.5999999990308
2020/11/24 07:37:13.0000,167.181180,39.900660,90.336910,24.705140,3534.1357,3066.4695,184.007950,365,71,40,555.3432,6062.8620,6062.8620,,61.291890,,29226.9140,,8139.4970,30574.5660,60.196710,10,1,1,0,4,4,1,0,16.6243939922883,993.548999318787,0.686773676837828,1010.86016698791,22.1184984308631,163.8794,64.8000000001048
2020/11/24 07:37:14.0000,167.565020,40.365820,90.327170,24.6045,4117.2920,3006.6965,190.038360,365,71,40,553.7383,6062.88,6062.88,,61.291890,,30083.2560,,9391.5160,32494.8770,55.108090,10,1,1,0,4,4,1,0,19.2886349988576,971.366982803938,0.645851879102204,991.301469681898,23.3337596571622,104.1064,3.60000000018772
2020/11/24 07:37:15.0000,166.882640,40.539880,90.320850,24.866150,4522.2610,3054.2878,188.489910,365,71,40,554.3554,6062.8860,6062.8860,,61.291890,,29937.9770,,10387.2060,33327.86,48.239080,10,1,1,0,4,4,1,0,21.4111234510948,987.841852441143,0.609325510490329,1009.86230140273,25.3042445617356,151.6977,3.60000000018772
2020/11/24 07:37:16.0000,168.7165,40.723930,90.320580,24.785640,4218.5340,3020.8398,193.600170,365,71,40,552.2598,6062.8860,6062.8860,,61.291890,,30630.4020,,9684.9870,33158.5230,38.3430,10,1,1,0,4,4,1,0,19.9084282276771,973.330445612626,0.592346934627541,993.83122077493,25.7326368518243,118.2497,3.60000000018772
2020/11/24 07:37:17.0000,167.479720,40.661120,90.320570,25.087540,2959.0789,3009.6194,191.318160,365,71,40,554.8564,6062.8860,6062.8860,,61.291890,,30647.17,,7020.4253,30468.2070,29.785760,10,1,1,0,4,4,1,0,14.1348077431276,974.274554057269,0.603754864226705,989.013116664624,25.0852748671565,107.0293,3.60000000018772
2020/11/24 07:37:18.0000,168.8871,40.662660,90.320570,24.765520,3376.1975,3041.7507,191.971650,365,71,40,554.8564,6062.8860,6062.8860,,61.291890,,30662.5410,,7861.8230,31389.6970,23.248570,10,1,1,0,4,4,1,0,15.9202754589109,984.676104492112,0.644193872833757,1001.24057382386,23.8021262400196,139.1606,3.60000000018772
2020/11/24 07:37:19.0000,168.844450,40.665830,90.320540,24.503870,4028.1985,3003.0186,196.951610,365,71,40,554.4740,6062.8860,6062.8860,,19.829180,,31316.4820,,9216.1030,33295.57,18.078540,10,1,1,0,4,4,1,0,18.7940693789404,971.467756835706,0.635864483742927,990.897690698389,23.8666798434861,100.4285,3.60000000018772
2020/11/24 07:37:20.0000,169.100340,40.523650,90.320530,24.584380,4599.2056,2996.5159,192.586780,365,71,40,555.2133,6062.8860,6062.8860,,19.829180,,30723.88,,10503.5040,34121.95,14.084220,10,1,1,0,4,4,1,0,21.5286782499101,970.656640222561,0.632167725392596,992.817486197864,23.9686609510668,93.9258,7.19999999819265
2020/11/24 07:37:21.0000,169.526820,40.363640,90.316650,24.685010,4011.9998,3053.7827,189.306470,365,71,40,557.090330,6062.8880,6062.8880,,19.829180,,30376.0430,,10290.0460,33584.6880,13.997450,10,1,1,0,4,4,1,0,18.8568650386516,992.55123225863,0.627714552979439,1012.03581185026,24.5088043938336,151.1926,7.20000000146683
2020/11/24 07:37:22.0000,170.251850,40.045040,90.316620,24.664890,3029.9485,3004.1123,192.741440,365,71,40,553.7383,6062.89,6062.89,,19.829180,,31073.9980,,7022.9290,30780.7730,11.042380,10,1,1,0,4,4,1,0,14.2295023720802,970.532110858279,0.638777834992924,985.400391065352,23.2653581439674,101.5222,25.1999999985856
2020/11/24 07:37:23.0000,170.1239,39.736580,90.303750,24.705140,3736.6204,3023.9072,187.540510,365,71,40,553.3717,6062.8970,6062.8970,,19.829180,,31022.4410,,7789.9834,31593.7050,16.405620,10,1,1,0,4,4,1,0,17.5768716886626,976.280436351365,0.674316425618955,994.531624465647,22.0720902490213,121.3171,57.5999999986379
