#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 05:14:26.0000,185.434590,39.827170,67.524390,51.191620,5034.5480,3169.2039,291.072480,400,74,40.05,565.620240,5991.3510,5991.3510,,73.3028,,33540.85,,13676.5550,34630.2730,76.263770,10,1,1,1,3,3,1,0,49.0720997882254,1045.83773076251,1.46467153471708,1096.37450208545,11.2278409443763,342.8101,112.680000002001
2020/11/24 05:14:27.0000,185.562520,39.817270,67.492810,51.231870,5305.8774,3113.5480,287.4584,400,74,40.05,565.9353,5991.3823,5991.3823,,73.3028,,33313.47,,13377.5310,34186.74,75.881740,10,1,1,1,3,3,1,0,51.757429777749,1028.04359477503,1.54828553625113,1081.34931008903,10.4733242483938,287.1542,81.7199999983131
2020/11/24 05:14:28.0000,184.794860,39.856690,67.470390,51.0306,4955.5786,3174.5051,286.394440,400,74,40.05,566.576230,5991.4050,5991.4050,,73.3028,,32881.2230,,13111.4990,33688.3120,77.077290,10,1,1,1,3,3,1,0,48.1504473162909,1049.35771976299,1.5478859321709,1099.05605301146,10.6581109385315,348.1113,39.6000000015192
2020/11/24 05:14:29.0000,185.946350,39.909990,67.459320,51.2520,4973.8022,3140.0935,291.179080,400,74,40.05,565.6174,5991.4160,5991.4160,,73.3028,,33568.07,,13532.0440,34493.3360,77.511850,10,1,1,1,3,3,1,0,48.5371878054836,1036.22609173098,1.50786908869165,1086.27114862516,10.8281520095345,313.6997,71.9999999982974
2020/11/24 05:14:30.0000,185.477230,39.867390,67.439530,51.090980,4983.9270,3111.9836,288.457950,400,74,40.05,565.9375,5991.4360,5991.4360,,77.497250,,33487.4530,,13018.4920,33945.4060,76.277890,10,1,1,1,3,3,1,0,48.4831901520297,1027.53104937281,1.4516534479731,1077.46589297281,11.1443952006992,285.5898,72.0000000015716
2020/11/24 05:14:31.0000,185.9890,39.839590,67.419560,51.272120,5006.1997,3123.3830,284.854860,400,74,40.05,568.5012,5991.4560,5991.4560,,77.497250,,33024.29,,13406.0550,34095.1050,75.316460,10,1,1,1,3,3,1,0,48.8725193759261,1035.96673486558,1.45160699933263,1086.29086124084,11.2281977049849,296.9892,36.0000000007858
2020/11/24 05:14:32.0000,185.647810,39.816290,67.409410,51.090980,5036.5728,3113.7883,283.7852,400,74,40.05,567.534360,5991.4660,5991.4660,,77.497250,,32646.1970,,13610.7260,34039.82,74.888970,10,1,1,1,3,3,1,0,48.9953237230282,1031.02791716219,1.35761222514091,1081.38085311036,11.9443314101998,287.3945,71.9999999982974
2020/11/24 05:14:33.0000,186.0743,39.809920,67.380060,51.070850,4747.0195,3107.2488,289.2495,400,74,40.05,564.9794,5991.4860,5991.4860,,77.497250,,33169.46,,12843.5040,33572.2230,73.578560,10,1,1,1,3,3,1,0,46.1603809656464,1024.23078335748,1.27053718747611,1071.6617015106,12.6461914611795,280.855,69.8400000004767
2020/11/24 05:14:34.0000,185.775760,39.753380,67.369860,51.211740,4775.3670,3111.5154,286.719880,400,74,40.05,566.576230,5991.5054,5991.5054,,77.497250,,32973.09,,12952.2650,33557.7770,73.435360,10,1,1,1,3,3,1,0,46.5641380823648,1028.53597719892,1.15308673410628,1076.25320201539,13.9741261446973,285.1216,147.600000000602
2020/11/24 05:14:35.0000,184.368380,39.825970,67.328870,51.111110,4866.4854,3150.5317,282.149780,400,74,40.05,567.538760,5991.5464,5991.5464,,77.497250,,32441.94,,13168.1070,33456.59,73.603850,10,1,1,1,3,3,1,0,47.3593813009889,1043.20236543681,1.12333156521685,1091.68507830302,14.5765213237518,324.1379,68.4000000008382
2020/11/24 05:14:36.0000,185.605160,39.983080,67.309720,51.191620,5212.7344,3123.6455,285.704280,400,74,40.05,564.9880,5991.5654,5991.5654,,77.497250,,32928.8750,,14038.8810,34618.1330,72.598470,10,1,1,1,3,3,1,0,50.808895385706,1029.65123906301,1.26007040322123,1081.72020485194,12.9269031531637,297.2517,37.0799999996962
2020/11/24 05:14:37.0000,184.069840,40.088990,67.299840,51.171490,5058.8457,3133.3162,286.041320,400,74,40.05,564.0298,5991.5757,5991.5757,,77.497250,,32669.1210,,13640.1630,34023.83,72.427270,10,1,1,1,3,3,1,0,49.2895415363848,1031.08734517081,1.27312669086493,1081.65001339806,12.8273920958811,306.9224,38.5199999993347
2020/11/24 05:14:38.0000,184.752210,40.233410,67.289060,51.191620,5038.5977,3124.7686,289.834560,400,74,40.05,562.763060,5991.5864,5991.5864,,77.497250,,33057.2970,,13593.4680,34201.06,66.747260,10,1,1,1,3,3,1,0,49.1115725040506,1025.96519202329,1.32160401953739,1076.39836854688,12.341178711965,298.3748,38.1599999986065
2020/11/24 05:14:39.0000,185.306640,40.290170,67.278260,51.070850,4977.8520,3150.6006,295.606630,400,74,40.05,563.0824,5991.5970,5991.5970,,65.041250,,33668.21,,13403.5240,34409.7730,58.8507,10,1,1,1,3,3,1,0,48.4050138640899,1035.0336915341,1.32102667216132,1084.75973207035,12.4600328435916,324.2068,55.0800000000891
2020/11/24 05:14:40.0000,185.647810,40.247910,67.2629,50.970220,5129.7160,3164.3538,295.851350,400,74,40.05,564.0334,5991.6123,5991.6123,,65.041250,,33706.59,,13774.7020,34833.78,59.885190,10,1,1,1,3,3,1,0,49.7834640246611,1041.30760362714,1.31964105906598,1092.41070871087,12.5479153648616,337.96,7.20000000146683
2020/11/24 05:14:41.0000,185.861050,40.129910,67.253880,51.010470,5000.1255,3127.9119,299.644170,400,74,40.05,564.3527,5991.6143,5991.6143,,65.041250,,34266.6170,,13359.5640,34753.41,47.167660,10,1,1,1,3,3,1,0,48.5641187764632,1029.89820660859,1.27199409727854,1079.73431948234,12.8291568202544,301.5181,26.2800000007701
2020/11/24 05:14:42.0000,185.861050,40.032090,67.253880,51.070850,4809.7896,3127.9119,298.214660,400,74,40.05,567.216430,5991.6216,5991.6216,,65.041250,,34453.6370,,13077.97,34647.9140,47.167660,10,1,1,1,3,3,1,0,46.7707622226123,1035.12428312282,1.18106569513321,1083.07611104057,13.8258329225726,301.5181,57.9599999993661
2020/11/24 05:14:43.0000,186.159590,39.827230,67.2240,51.171490,5004.1750,3126.7302,294.0616,400,74,40.05,568.8220,5991.6377,5991.6377,,65.041250,,34061.4920,,13616.4790,34946.2420,54.095840,10,1,1,1,3,3,1,0,48.7568718527704,1037.66215042264,1.17550446933435,1087.59452674474,13.8778103797901,300.3364,137.880000000587
2020/11/24 05:14:44.0000,186.287540,39.7546,67.199750,51.070850,5024.4233,3142.6070,296.319150,400,74,40.05,570.1126,5991.6760,5991.6760,,65.041250,,34343.8750,,13643.3160,35185.5940,61.818510,10,1,1,1,3,3,1,0,48.8578767499629,1045.29746064656,1.21817497825755,1095.37351237478,13.4628828484333,316.2132,79.1999999997643
2020/11/24 05:14:45.0000,185.050750,39.707550,67.177270,51.070850,4975.8270,3082.0544,293.146670,400,74,40.05,567.855960,5991.6980,5991.6980,,65.041250,,33895.1680,,13514.3420,34741.6250,66.227840,10,1,1,1,3,3,1,0,48.3853226090918,1021.09857647854,1.30962467831331,1070.79352376595,12.2272867002307,255.6606,104.39999999835
2020/11/24 05:14:46.0000,186.0743,39.780320,67.148360,51.151360,4805.7397,3110.3213,296.570250,400,74,40.05,566.2583,5991.7270,5991.7270,,65.041250,,33815.3950,,13938.1455,35101.83,67.463770,10,1,1,1,3,3,1,0,46.8050497831287,1027.56432426592,1.26091317493678,1075.63028722399,12.7803936453365,283.9275,34.2000000004191
2020/11/24 05:14:48.0000,184.880160,39.704910,67.129120,50.789090,5411.1694,3108.9556,291.725920,400,74,40.05,564.9794,5991.7460,5991.7460,,65.041250,,33769.8830,,12875.2330,33999.1170,67.664990,10,1,1,1,3,3,1,0,52.3283262874802,1024.79338944845,1.31001887719325,1078.43173461312,12.3099826184791,282.5618,71.9999999982974
2020/11/24 05:14:49.0000,185.136050,39.772160,67.109380,51.131240,5046.6970,3159.0723,293.1629,400,74,40.05,567.2143,5991.7660,5991.7660,,61.339760,,33527.58,,12876.5550,33717.6560,68.296810,10,1,1,1,3,3,1,0,49.1324972418659,1045.43231230682,1.35707170048442,1095.92188124917,12.0963432037797,332.6785,37.4400000004243
2020/11/24 05:14:50.0000,185.605160,39.818710,67.099110,51.0306,4840.1626,3116.8118,294.912960,400,74,40.05,565.9411,5991.7764,5991.7764,,61.339760,,33863.5470,,13088.2150,34274.6950,68.696810,10,1,1,1,3,3,1,0,47.0290178171287,1029.1317961406,1.3726568928406,1077.53347085056,11.7721036863358,290.418,82.4399999997695
2020/11/24 05:14:51.0000,184.325730,39.839370,67.075840,51.010470,4694.3735,3110.2893,289.5860,400,74,40.05,564.664250,5991.7993,5991.7993,,61.339760,,33206.7070,,12699.9040,33456.76,72.115410,10,1,1,1,3,3,1,0,45.5944780256178,1024.66112886087,1.3641939880088,1071.61980087449,11.7862372494685,283.8955,68.7600000015664
2020/11/24 05:14:52.0000,185.861050,40.022660,67.056850,51.231870,5255.2563,3165.0378,293.589050,400,74,40.05,565.9375,5991.8184,5991.8184,,61.339760,,33763.1680,,14236.8125,35328.05,71.477580,10,1,1,1,3,3,1,0,51.2636343446841,1045.04876309072,1.33845220340829,1097.65084963882,12.3613362114404,338.644,70.5599999986589
2020/11/24 05:14:53.0000,184.666920,40.004710,67.027250,50.970220,5103.3926,3122.7970,291.304320,400,74,40.05,566.253970,5991.8380,5991.8380,,61.339760,,33345.85,,13737.7440,34596.2770,71.235370,10,1,1,1,3,3,1,0,49.5279976329726,1031.6780622836,1.30681801582362,1082.5128779324,12.4803626016684,296.4032,54.0000000011787
2020/11/24 05:14:54.0000,184.666920,40.117190,67.007380,50.829340,4876.61,3169.3953,287.924070,400,74,40.05,568.1855,5991.8680,5991.8680,,61.339760,,33170.3950,,12901.2720,33650.4960,71.419970,10,1,1,1,3,3,1,0,47.1962809857959,1050.64437177838,1.25992047975171,1099.10057324393,13.1802279922056,343.0015,54.0000000011787
2020/11/24 05:14:55.0000,184.880160,40.117190,66.998970,51.010470,4921.1562,3145.5125,287.924070,400,74,40.05,567.2317,5991.8680,5991.8680,,61.339760,,33036.09,,13108.6330,33830.3550,70.352910,10,1,1,1,3,3,1,0,47.797123135075,1040.9768977516,1.3080610152575,1090.08208190194,12.5909883592561,319.1187,93.5999999994237
2020/11/24 05:14:56.0000,186.372830,40.187440,66.970150,51.050730,5091.2437,3144.6567,290.568360,400,74,40.05,566.5741,5991.8940,5991.8940,,61.339760,,33341.92,,13728.5870,34593.1170,63.554250,10,1,1,1,3,3,1,0,49.4881392789225,1039.48718763796,1.26651082721064,1090.2418377441,13.0287393975175,318.2629,40.6800000004296
2020/11/24 05:14:57.0000,185.519870,40.159890,66.965290,51.3325,5028.4730,3156.6006,287.5293,400,74,40.05,566.893430,5991.9053,5991.9053,,61.339760,,33397.0230,,13636.61,34489.3320,59.566840,10,1,1,1,3,3,1,0,49.1477704250761,1044.02341964647,1.39999541486441,1094.57118548642,11.8251873698368,330.2068,36.719999998968
2020/11/24 05:14:58.0000,185.690460,40.131310,66.9544,50.929970,5008.2246,3127.6423,294.6356,400,74,40.05,564.6621,5991.9155,5991.9155,,64.731860,,33841.6330,,13597.1370,34755.66,54.929540,10,1,1,1,3,3,1,0,48.5660183989455,1030.37401935054,1.33478912802499,1080.27482687751,12.2321571064421,301.2485,51.1199999986275
2020/11/24 05:14:59.0000,184.837510,40.0151,66.9455,50.185290,5307.9023,3155.7693,293.365330,400,74,40.05,564.664250,5991.9297,5991.9297,,64.731860,,33391.0620,,14084.3060,35068.7850,54.918320,10,1,1,1,3,3,1,0,50.7194623414255,1039.64416858665,1.29794184075997,1091.66157276884,12.6751998445025,329.3755,114.12000000164
2020/11/24 05:15:00.0000,185.690460,40.000160,66.913910,51.090980,4813.8394,3121.6594,297.4593,400,74,40.05,563.3968,5991.9614,5991.9614,,64.731860,,34205.9920,,13002.4960,34340.7420,61.649230,10,1,1,1,3,3,1,0,46.8285933946329,1026.09855113764,1.29212389800125,1074.21926843028,12.5241605451306,295.2656,56.1599999989994
2020/11/24 05:15:01.0000,186.244890,39.820110,66.898350,51.151360,4945.4546,3123.93,293.5230,400,74,40.05,566.253970,5991.9770,5991.9770,,64.731860,,33903.62,,14000.3310,35225.1130,60.685540,10,1,1,1,3,3,1,0,48.1657899101782,1032.05237135478,1.17915565843942,1081.3973169234,13.753547196613,297.5362,66.9600000011997
2020/11/24 05:15:02.0000,186.458130,39.7734,66.879780,50.990350,5232.9830,3151.6694,299.636050,400,74,40.05,566.893430,5991.9956,5991.9956,,64.731860,,33917.65,,13827.99,35016.0860,61.687430,10,1,1,1,3,3,1,0,50.8057187193545,1042.39245997202,1.36145291873329,1094.55963161011,12.0428044926155,325.2756,69.8400000004767
2020/11/24 05:15:03.0000,186.372830,39.650070,66.860050,51.272120,4963.6780,3117.7263,296.857640,400,74,40.05,565.620240,5992.0150,5992.0150,,64.731860,,34147.6760,,13480.5520,34806.0160,63.677010,10,1,1,1,3,3,1,0,48.4574055707083,1028.85011555444,1.33127858034474,1078.63879970549,12.0989914702205,291.3325,39.599999998245
2020/11/24 05:15:04.0000,186.458130,39.596210,66.839360,51.111110,5154.0137,3120.2446,295.006040,400,74,40.05,568.1855,5992.0260,5992.0260,,64.731860,,34013.05,,14111.8830,35400.45,65.865990,10,1,1,1,3,3,1,0,50.1575325899099,1034.3510724465,1.41442189901972,1085.92302693543,11.4491121081781,293.8508,136.800000001676
2020/11/24 05:15:05.0000,186.330180,39.528570,66.811340,50.970220,5020.3740,3124.5037,298.951570,400,74,40.05,568.1782,5992.0640,5992.0640,,64.731860,,33754.1640,,13022.9680,34169.3830,66.647790,10,1,1,1,3,3,1,0,48.7223090750723,1035.74964303345,1.36313412822895,1085.83508623676,11.8586295226633,298.1099,34.9199999986013
2020/11/24 05:15:06.0000,186.884610,39.4722,66.801450,50.990350,5028.4730,3127.6177,297.063930,400,74,40.05,565.298030,5992.0737,5992.0737,,64.731860,,34088.8440,,13577.2760,34905.4020,66.674510,10,1,1,1,3,3,1,0,48.8201824515518,1031.52632695632,1.3970739702947,1081.74358337817,11.5105049960627,301.2239,44.280000001163
2020/11/24 05:15:07.0000,186.628720,39.426650,66.789630,50.929970,5000.1255,3100.4960,294.716130,400,74,40.05,565.298030,5992.0860,5992.0860,,64.731860,,33807.2030,,13486.7250,34646.2850,68.542120,10,1,1,1,3,3,1,0,48.4874793814233,1022.58126069013,1.36009733709493,1072.42883740865,11.7081017810927,274.1022,66.6000000004715
2020/11/24 05:15:08.0000,186.116940,39.439240,66.770950,51.050730,5184.3867,3193.2705,296.254820,400,74,40.05,567.2143,5992.1045,5992.1045,,67.221210,,34026.5660,,13980.28,35286.45,69.2933,10,1,1,1,3,3,1,0,50.3935121167728,1056.74952821946,1.39829764067137,1108.5413379769,11.7754882582342,366.8767,28.0799999978626
2020/11/24 05:15:09.0000,185.562520,39.454370,66.749230,51.171490,5004.1750,3119.6045,298.605160,400,74,40.05,565.6174,5992.1123,5992.1123,,67.221210,,34262.9180,,13537.6990,34952.44,69.930190,10,1,1,1,3,3,1,0,48.7568718527704,1029.46475281114,1.46196093762253,1079.68358560154,10.9737221920096,293.2107,137.160000002405
2020/11/24 05:15:10.0000,186.799320,39.454270,66.714480,51.0306,5097.3180,3133.5295,298.401150,400,74,40.05,566.2583,5992.1504,5992.1504,,67.221210,,33914.69,,13884.1860,35088.14,74.677310,10,1,1,1,3,3,1,0,49.5276458360244,1035.23167308626,1.4720001179688,1086.23131904025,10.9649487574372,307.1357,74.1599999993923
2020/11/24 05:15:11.0000,186.586070,39.485840,66.704570,51.191620,4801.6904,3137.6096,300.617950,400,74,40.05,565.2973,5992.1710,5992.1710,,67.221210,,34484.5470,,13009.2930,34556.1840,74.376950,10,1,1,1,3,3,1,0,46.8024200903366,1034.82044068499,1.52678287986802,1083.1496436552,10.5499567564346,311.2158,52.1999999991749
2020/11/24 05:15:12.0000,185.690460,39.352820,66.675110,50.869590,5192.4860,3109.6592,294.654420,400,74,40.05,566.5741,5992.20,5992.20,,67.221210,,33980.0660,,14134.2530,35412.87,73.234560,10,1,1,1,3,3,1,0,50.2931519232178,1027.91853124079,1.43577891653117,1079.64746208054,11.1446997850895,283.2654,52.1999999991749
2020/11/24 05:15:13.0000,185.690460,39.352820,66.675110,50.869590,5192.4860,3109.6592,294.654420,400,74,40.05,566.5741,5992.20,5992.20,,67.221210,,33776.29,,13952.3690,35119.5230,73.234560,10,1,1,1,3,3,1,0,50.2931519232178,1027.91853124079,1.48634123053783,1079.69802439455,10.7660838787845,283.2654,78.1200000008539
2020/11/24 05:15:14.0000,185.519870,39.315820,66.653660,51.151360,4892.8086,3173.8604,297.282260,400,74,40.05,565.9411,5992.2217,5992.2217,,67.221210,,34060.05,,13206.2420,34510.15,73.845450,10,1,1,1,3,3,1,0,47.6530491450297,1047.96852160002,1.47255333799969,1097.09412408305,11.0315950421819,347.4666,87.4800000001414
2020/11/24 05:15:15.0000,185.775760,39.3156,66.629270,51.010470,5348.3990,3146.9860,298.069520,400,74,40.05,565.9411,5992.2460,5992.2460,,67.221210,,34090.7850,,14364.8480,35700.9020,76.547570,10,1,1,1,3,3,1,0,51.9467529964832,1039.09493496184,1.47969337518747,1092.52138133351,10.9325442037234,320.5922,84.6000000008644
2020/11/24 05:15:16.0000,185.0081,39.467210,66.584140,51.211740,5322.0760,3123.4739,300.6492,400,74,40.05,563.7147,5992.2695,5992.2695,,67.221210,,34372.8670,,14352.2330,35812.27,78.5181,10,1,1,1,3,3,1,0,51.895044244524,1027.27430133975,1.54376293294154,1080.71310851721,10.4055335840788,297.0801,114.479999999094
2020/11/24 05:15:17.0000,186.116940,39.734380,66.574060,51.010470,5012.2744,3123.2017,301.509030,400,74,40.05,565.9411,5992.3013,5992.3013,,67.221210,,34386.8360,,13487.6260,34972.8550,78.0680,10,1,1,1,3,3,1,0,48.6821159392551,1031.24166022163,1.51664632988433,1081.44042249077,10.6704525650062,296.8079,77.3999999993976
2020/11/24 05:15:18.0000,185.733110,39.820550,66.541360,51.0306,5356.4985,3166.4160,298.6158,400,74,40.05,568.1811,5992.3228,5992.3228,,79.298070,,33967.2270,,14315.1740,35567.19,77.949550,10,1,1,1,3,3,1,0,52.0459505624714,1049.64861489942,1.51559135469916,1103.21015681659,10.9164518834887,340.0222,79.9200000012206
2020/11/24 05:15:19.0000,185.9037,39.885010,66.519590,51.010470,5174.2620,3141.5034,302.395660,400,74,40.05,567.861760,5992.3450,5992.3450,,79.298070,,34461.3950,,13835.3780,35429.44,78.437060,10,1,1,1,3,3,1,0,50.2554334583282,1040.80492985413,1.52577999645911,1092.58614330892,10.7565151967906,315.1096,71.9999999982974
2020/11/24 05:15:20.0000,186.116940,39.827610,66.5003,50.929970,5265.3804,3115.0732,304.055880,400,74,40.05,566.893430,5992.3650,5992.3650,,79.298070,,34566.8120,,14050.6460,35701.79,76.287590,10,1,1,1,3,3,1,0,51.0597231170198,1030.28852453272,1.52358418976891,1082.8718318395,10.6608777593336,288.6794,73.080000000482
2020/11/24 05:15:21.0000,185.263990,39.6579,66.480440,51.111110,5178.3120,3190.4285,301.1404,400,74,40.05,565.615970,5992.3853,5992.3853,,79.298070,,34293.62,,13870.5420,35326.2030,75.232470,10,1,1,1,3,3,1,0,50.393997381249,1052.8339035841,1.55602879579553,1104.78392976114,10.6044353880019,364.0347,34.9200000018755
2020/11/24 05:15:22.0000,186.415480,39.714310,66.4706,51.111110,5409.1445,3125.9530,304.756960,400,74,40.05,564.345640,5992.3950,5992.3950,,79.298070,,34665.04,,14473.7140,36150.33,74.724850,10,1,1,1,3,3,1,0,52.6403997611186,1029.24034212072,1.60108534874087,1083.48182723058,10.1216726619376,299.5592,71.9999999982974
2020/11/24 05:15:23.0000,185.861050,39.727510,66.450360,51.070850,5212.7344,3124.8372,306.683170,400,74,40.05,565.3002,5992.4150,5992.4150,,79.298070,,34799.2930,,13950.6110,35691.2230,74.215180,10,1,1,1,3,3,1,0,50.6890283001219,1030.61324044775,1.5433506050026,1082.84561935287,10.4976336239198,298.4434,72.0000000015716
2020/11/24 05:15:24.0000,185.605160,39.656160,66.440420,51.2520,5338.2750,3128.1375,302.630040,400,74,40.05,567.216430,5992.4350,5992.4350,,79.298070,,34521.30,,14326.8950,35913.61,73.827760,10,1,1,1,3,3,1,0,52.093920468393,1035.19894124803,1.54154013054369,1088.83440184697,10.5491088953427,301.7437,109.079999997994
2020/11/24 05:15:25.0000,186.458130,39.628250,66.399670,51.131240,5154.0137,3145.3457,307.9610,400,74,40.05,564.6621,5992.4653,5992.4653,,79.298070,,35018.49,,13812.4360,35705.0860,73.687050,10,1,1,1,3,3,1,0,50.1772870255118,1036.20624748423,1.49001933716742,1087.87355384691,10.8965628237685,318.9519,70.9199999993871
2020/11/24 05:15:26.0000,185.477230,39.566640,66.380550,50.990350,5085.1690,3143.9824,309.558780,400,74,40.05,563.0781,5992.4850,5992.4850,,79.298070,,35125.32,,13595.4750,35564.6050,72.777020,10,1,1,1,3,3,1,0,49.3706296875761,1032.85159639757,1.47715172189094,1083.69937780704,10.9322866075586,317.5886,55.0800000000891
2020/11/24 05:15:27.0000,185.562520,39.548480,66.359870,50.869590,5160.0884,3128.8142,307.968720,400,74,40.05,564.9880,5992.5156,5992.5156,,79.298070,,34867.33,,13758.6290,35565.8830,73.088140,10,1,1,1,3,3,1,0,49.9793566777905,1031.35500421797,1.45729876609625,1082.79165966186,11.0668549973905,302.4204,55.0800000000891
2020/11/24 05:15:28.0000,186.543430,39.548480,66.349880,50.970220,4963.6780,3121.5515,307.968720,400,74,40.05,566.255430,5992.5156,5992.5156,,74.123110,,35015.5270,,13273.7560,35204.0620,72.939380,10,1,1,1,3,3,1,0,48.1720791449276,1031.26924556572,1.51194746982639,1080.95327218047,10.6487377809123,295.1577,107.280000000901
2020/11/24 05:15:29.0000,185.861050,39.478430,66.329890,51.0306,5421.2935,3164.4150,303.4195,400,74,40.05,568.824950,5992.5454,5992.5454,,74.123110,,34306.06,,14353.6450,35861.8950,72.546760,10,1,1,1,3,3,1,0,52.6755255295316,1050.17398142022,1.51214059527061,1104.36164754502,10.858682497031,338.0212,119.519999999466
2020/11/24 05:15:30.0000,186.372830,39.394860,66.296620,50.970220,5326.1260,3147.4814,307.2415,400,74,40.05,566.253970,5992.5786,5992.5786,,74.123110,,34565.3320,,13704.79,35344.52,74.740040,10,1,1,1,3,3,1,0,51.689606619901,1039.83304448726,1.51848986792194,1093.04114097508,10.6797795967581,321.0876,41.0400000011578
2020/11/24 05:15:31.0000,186.330180,39.349820,66.275050,51.171490,5147.9395,3129.3489,305.443730,400,74,40.05,567.2143,5992.59,5992.59,,74.123110,,34661.44,,13061.35,34778.8550,75.506160,10,1,1,1,3,3,1,0,50.1576037023715,1035.59594268919,1.52152344996882,1087.27506984153,10.5901387092749,302.9551,115.20000000055
2020/11/24 05:15:32.0000,185.733110,39.410630,66.253460,51.131240,5040.6220,3197.8386,307.227660,400,74,40.05,566.893430,5992.6220,5992.6220,,74.123110,,34756.3360,,13395.3530,35173.3830,75.9350,10,1,1,1,3,3,1,0,49.0733536236253,1057.66259774819,1.47180506343737,1108.20775643525,11.1758969486807,371.4448,39.599999998245
2020/11/24 05:15:33.0000,186.031650,39.415520,66.242390,51.191620,5200.5854,3151.4365,309.637940,400,74,40.05,565.9375,5992.6330,5992.6330,,74.123110,,34682.5550,,13395.3530,35099.60,76.449990,10,1,1,1,3,3,1,0,50.6904782129375,1040.5578145967,1.47819860084972,1092.72649141049,10.973472105211,325.0427,72.0000000015716
2020/11/24 05:15:34.0000,185.391940,39.391170,66.222470,51.171490,5127.6910,3145.5444,307.103270,400,74,40.05,565.298030,5992.6530,5992.6530,,74.123110,,34785.81,,13220.6270,34973.9060,76.445140,10,1,1,1,3,3,1,0,49.9603177322144,1037.43877047697,1.42953862282583,1088.82862683201,11.2995366709664,319.1506,57.5999999986379
