#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 13:16:54.0000,165.688490,45.634010,45.569740,50.446930,5208.6846,3118.7979,260.218170,375,86,45,567.440550,6203.1313,6203.1313,,44.806920,,81874.61,,44663.13,104065.35,34.838630,10,1,1,1,5,5,1,0,50.0308734593065,1032.51598349758,0.789328571555377,1083.33618552844,23.5880575083706,357.21335,3.17999999988388
2020/11/24 13:16:55.0000,166.072330,45.616880,45.569740,50.205420,5194.5107,3103.5757,263.026640,375,86,45,567.440550,6203.1313,6203.1313,,44.806920,,82864.95,,43350.0040,103396.8750,30.742540,10,1,1,1,5,5,1,0,49.6558627928397,1027.47648901671,0.781844174415807,1077.91419598396,23.6857795835679,341.99115,3.17999999988388
2020/11/24 13:16:56.0000,165.944380,45.540610,45.569730,50.245670,5220.8340,3127.9143,261.431120,375,86,45,565.2221,6203.1313,6203.1313,,44.806920,,84606.81,,44149.44,105472.66,23.940280,10,1,1,1,5,5,1,0,49.9475061479017,1031.48558300235,0.791025075691432,1082.22411422594,23.4651814949612,366.32975,3.17999999988388
2020/11/24 13:16:57.0000,167.437070,45.417410,45.569730,50.426810,5431.4180,3117.1672,266.0554,375,86,45,565.5611,6203.1313,6203.1313,,0,,84268.2340,,42012.4180,103151.1950,18.639930,10,1,1,1,5,5,1,0,52.149482771626,1028.5580574772,0.853295154473846,1081.5608354033,21.6806428751837,355.58265,3.17999999988388
2020/11/24 13:16:58.0000,166.285570,45.243870,45.569730,50.326180,5297.7780,3162,266.072970,375,86,45,565.9008,6203.1313,6203.1313,,0,,85677.2340,,42681.50,104803.66,14.5129,10,1,1,1,5,5,1,0,50.7648380099086,1043.97802193699,0.866486997004985,1095.6093469439,21.5452502640882,400.41545,3.17999999988388
2020/11/24 13:16:59.0000,167.223830,45.188350,45.566030,50.064530,5154.0137,3109.1785,269.084080,375,86,45,565.3052,6203.1313,6203.1313,,0,,86136.58,,44854.5660,107275.78,13.085770,10,1,1,1,5,5,1,0,49.1304785803619,1025.45786101412,0.879117120008771,1075.46745671449,20.8197321514074,347.59395,14.3999999996595
2020/11/24 13:17:00.0000,167.735610,45.066250,45.560930,49.984020,5135.79,3102.2444,268.2867,375,86,45,567.6116,6203.1353,6203.1353,,0,,86828.85,,43212.4530,106295.26,16.240720,10,1,1,1,5,5,1,0,48.8780331446687,1027.34533691659,0.962503999187845,1077.18587406045,18.9949277877275,340.65985,57.9599999993661
2020/11/24 13:17:01.0000,167.138530,44.6203,45.549670,50.245670,4860.4106,3164.5083,266.488620,375,86,45,567.8661,6203.1514,6203.1514,,0,,88146.02,,41844.97,105885.37,21.368160,10,1,1,1,5,5,1,0,46.4993501660514,1048.43464803887,0.934049818707522,1095.86804802363,19.7160008543442,402.92375,66.9600000011997
2020/11/24 13:17:02.0000,167.778260,44.487270,45.531180,50.285920,5243.1070,3115.7646,270.0268,375,86,45,567.8661,6203.17,6203.17,,0,,89181.16,,45114.6170,109863.20,30.689170,10,1,1,1,5,5,1,0,50.2007728776542,1032.28535117856,0.969011764743777,1083.45513582096,18.7333633552011,354.18005,80.6399999994028
2020/11/24 13:17:03.0000,166.200270,44.370030,45.508660,50.2658,5253.2314,3099.9934,266.492460,375,86,45,569.5006,6203.1924,6203.1924,,0,,88196.19,,45180.56,109265.59,41.595820,10,1,1,1,5,5,1,0,50.2775854733663,1030.01639515522,0.96645806928666,1081.26043869787,18.6954161829535,338.40885,89.6400000012363
2020/11/24 13:17:04.0000,165.134060,44.480760,45.484080,50.165170,5228.9330,3146.0642,271.258850,375,86,45,568.1662,6203.2173,6203.2173,,0,,89700.0550,,44888.2730,110104.92,51.953690,10,1,1,1,5,5,1,0,49.9448425102075,1042.87476165113,0.968869965379858,1093.78847412672,18.9120308189048,384.47965,124.920000000566
2020/11/24 13:17:05.0000,165.773790,44.637450,45.449080,50.3463,5194.5107,3101.5798,269.355560,375,86,45,568.385440,6203.2520,6203.2520,,0,,89012.43,,44758.61,109366.4840,62.191270,10,1,1,1,5,5,1,0,49.7952006960034,1028.52555386121,0.972282951913258,1079.29303750913,18.6613990463729,339.99525,79.1999999997643
2020/11/24 13:17:06.0000,164.835530,44.785750,45.427060,50.306050,5291.7036,3111.7925,266.5482,375,86,45,568.991640,6203.2740,6203.2740,,0,,85568.88,,44209.39,106336.04,65.700360,10,1,1,1,5,5,1,0,50.6863491787471,1033.01278758151,0.975513189343235,1084.6746499496,18.7544492317945,350.20795,43.1999999989785
2020/11/24 13:17:07.0000,164.366410,44.9048,45.415250,50.285920,5044.6720,3125.8596,266.566560,375,86,45,568.991640,6203.2860,6203.2860,,0,,85567.6250,,42165.7460,104296.67,68.116980,10,1,1,1,5,5,1,0,48.3008325624981,1037.68260222505,0.95633432740496,1086.93976911496,19.2214709217901,364.27505,58.3200000000943
2020/11/24 13:17:08.0000,165.262010,45.277070,45.399070,50.084660,5202.6104,3111.0470,271.760530,375,86,45,566.799260,6203.3022,6203.3022,,0,,86889.88,,43297.71,106395.18,67.047630,10,1,1,1,5,5,1,0,49.6136658409109,1028.78596115824,0.875903816728062,1079.27553081588,21.0112720167509,349.46245,6.48000000001048
2020/11/24 13:17:09.0000,164.494340,45.478060,45.396770,50.145040,5054.7964,3103.4850,268.631650,375,86,45,567.481140,6203.3040,6203.3040,,0,,85928.9450,,42142.1250,104513.13,54.815620,10,1,1,1,5,5,1,0,48.2621796781904,1027.51995669364,0.815847266421087,1076.59798363825,22.6018895382403,341.90045,3.59999999979794
2020/11/24 13:17:10.0000,165.091420,45.699180,45.389910,50.326180,5366.6226,3119.4697,272.8134,375,86,45,567.1398,6203.3110,6203.3110,,0,,87380.1950,,44857.5820,108237.56,42.591560,10,1,1,1,5,5,1,0,51.4245268392361,1032.19102786701,0.702935127242731,1084.31848983349,26.5489984852747,357.88515,3.59999999979794
2020/11/24 13:17:11.0000,165.389950,45.828270,45.3899,50.185290,5492.1636,3138.74,276.123020,375,86,45,564.9654,6203.3110,6203.3110,,0,,89118,,46278.3670,110910.32,33.162380,10,1,1,1,5,5,1,0,52.4801643171066,1034.58547234306,0.702698789874143,1087.76833545004,26.7176827321794,377.15545,3.59999999979794
2020/11/24 13:17:12.0000,165.4326,45.863460,45.3899,50.3463,5368.6475,3110.1055,277.845550,375,86,45,566.6267,6203.3110,6203.3110,,0,,89937.61,,45398.0620,110624.45,29.334960,10,1,1,1,5,5,1,0,51.4644968829493,1028.16150298533,0.5614788557524,1080.18747872403,33.2300248715856,348.52095,3.59999999979794
2020/11/24 13:17:13.0000,164.579640,45.731760,45.3899,50.205420,5237.0327,3111.1820,272.535580,375,86,45,568.509950,6203.3110,6203.3110,,0,,88378.08,,44179.7730,108372.24,20.102690,10,1,1,1,5,5,1,0,50.0623431563659,1031.93577786517,0.615298861438056,1082.61341988297,30.3042352555418,349.59745,3.59999999979794
2020/11/24 13:17:14.0000,166.5841,45.739020,45.3899,50.245670,4971.7773,3179.0242,274.866460,375,86,45,568.509950,6203.3110,6203.3110,,0,,89146.50,,42013.76,106755.24,17.737950,10,1,1,1,5,5,1,0,47.5647908471613,1054.43809159323,0.665293558108655,1102.6681759985,28.5506825987093,417.43965,3.59999999979794
2020/11/24 13:17:15.0000,165.987030,45.629590,45.3899,50.104780,5111.4920,3109.4949,276.399260,375,86,45,566.5402,6203.3110,6203.3110,,0,,89345.33,,43052.2970,107929.24,12.185270,10,1,1,1,5,5,1,0,48.7643149527342,1027.80272027128,0.632176014103943,1077.19921123812,29.2821322477023,347.91035,3.59999999979794
2020/11/24 13:17:16.0000,166.5841,45.300450,45.3899,50.245670,5243.1070,3100.4788,269.468630,375,86,45,568.768430,6203.3110,6203.3110,,0,,89105.8750,,45097.7730,109822.71,9.486180,10,1,1,1,5,5,1,0,50.1605910313576,1028.85324347975,0.746769619745276,1079.76060413085,24.6684277727714,338.89425,25.2000000018597
2020/11/24 13:17:17.0000,167.181180,45.136260,45.383060,50.245670,5145.9146,3144.3894,272.7239,375,86,45,570.934750,6203.3180,6203.3180,,0,,90419.9840,,44273.02,110029.37,12.0264,10,1,1,1,5,5,1,0,49.2307553007963,1047.39858575942,0.908194516869666,1097.53753557709,20.5430155692522,382.80485,4.67999999964377
2020/11/24 13:17:18.0000,166.84,44.9852,45.378420,50.185290,5032.5230,3108.4233,273.0048,375,86,45,568.309750,6203.3193,6203.3193,,0,,90178.4140,,43260.3320,108781.76,12.266240,10,1,1,1,5,5,1,0,48.0880857171877,1030.6576829155,1.02784168577498,1079.77361031847,17.7981251373477,346.83875,88.1999999983236
2020/11/24 13:17:19.0000,166.797350,44.621120,45.3575,50.487190,5083.1440,3089.0550,266.534420,375,86,45,569.9426,6203.3438,6203.3438,,0,,88261.7660,,43940.2150,107977.28,25.998850,10,1,1,1,5,5,1,0,48.8639864671287,1027.17855206709,1.07631343264605,1077.11885196687,16.8175780550582,327.47045,33.1200000015087
2020/11/24 13:17:20.0000,166.285570,44.571910,45.338740,50.2658,5115.5415,3136.1310,265.201750,375,86,45,567.1398,6203.3530,6203.3530,,0,,87759.03,,44024.0820,107779.10,35.287040,10,1,1,1,5,5,1,0,48.9597840690594,1037.70403040478,1.20857177089627,1087.87238624474,15.1100141264533,374.54645,115.20000000055
2020/11/24 13:17:21.0000,167.692960,44.505740,45.3060,50.386560,5068.97,3085.8403,266.972050,375,86,45,567.1398,6203.3850,6203.3850,,0,,86093.10,,42717.37,105150.01,48.716590,10,1,1,1,5,5,1,0,48.6306094903275,1021.06350675259,1.26773682485716,1070.96185306777,14.159862656572,324.25575,75.5999999990308
2020/11/24 13:17:22.0000,166.626750,44.416310,45.295420,50.024280,5226.9080,3085.8232,261.6724,375,86,45,568.1240,6203.4060,6203.4060,,0,,84341.95,,43712.5860,105012.08,51.946670,10,1,1,1,5,5,1,0,49.7852835731607,1022.82976643921,1.28295591961287,1073.89800593198,14.0020587324021,324.23865,37.8000000011525
2020/11/24 13:17:23.0000,166.456160,44.402470,45.273030,49.9639,5283.6040,3081.4268,259.632170,375,86,45,569.1553,6203.4165,6203.4165,,0,,84453.23,,43712.5860,105123.34,58.059710,10,1,1,1,5,5,1,0,50.2645586244478,1023.22660138975,1.29170573638109,1074.78286575058,13.9143330379844,319.84225,84.5999999975902
2020/11/24 13:17:24.0000,166.157620,44.417310,45.248470,50.185290,5105.4175,3114.7913,259.013670,375,86,45,566.3292,6203.44,6203.44,,0,,83678.47,,42848.8480,103640.40,64.6068,10,1,1,1,5,5,1,0,48.7846263915794,1029.16993296147,1.25606527430863,1079.21062462736,14.3728990353097,353.20675,133.200000000943
2020/11/24 13:17:25.0000,165.389950,44.658480,45.223980,50.3463,5289.6787,3169.1843,261.528870,375,86,45,565.645750,6203.4770,6203.4770,,0,,83720.55,,42048.79,102774.52,70.085540,10,1,1,1,5,5,1,0,50.7074925235739,1045.87843072446,1.25584817618083,1097.84177142421,14.7029563389213,407.59975,81.000000000131
2020/11/24 13:17:26.0000,165.219360,44.9123,45.201820,50.145040,5186.4110,3103.7350,263.056240,375,86,45,565.645750,6203.4995,6203.4995,,0,,83638.81,,43795.7420,104399.57,72.243470,10,1,1,1,5,5,1,0,49.5188094157349,1024.27917845756,1.12961022357773,1074.92759809687,16.0958536124327,342.15045,37.8000000011525
2020/11/24 13:17:27.0000,166.029680,45.053050,45.181610,50.145040,5168.1875,3116.5566,265.5684,375,86,45,564.626460,6203.51,6203.51,,0,,83879.90,,42642.96,103455.99,72.740580,10,1,1,1,5,5,1,0,49.3448151018659,1026.65712978275,1.08290941209142,1077.08485429671,16.8764114945576,354.97205,88.91999999978
2020/11/24 13:17:28.0000,165.006120,45.281480,45.166550,50.285920,5190.4610,3168.7283,268.8726,375,86,45,564.9654,6203.5347,6203.5347,,0,,85604.8360,,43919.03,105934.34,69.200810,10,1,1,1,5,5,1,0,49.6967072751561,1044.47015840188,0.912763109787162,1095.07962878682,20.4600340545951,407.14375,40.6800000004296
2020/11/24 13:17:29.0000,165.6032,45.389020,45.155290,50.3463,5139.84,3123.2212,274.204440,375,86,45,564.9654,6203.5460,6203.5460,,0,,86515.83,,43669.3240,106389.63,62.952730,10,1,1,1,5,5,1,0,49.2711208286367,1029.47019518464,0.855512612027095,1079.59682862531,21.5716868999647,361.63665,11.8799999978364
2020/11/24 13:17:30.0000,165.304660,45.433470,45.151870,50.768960,4994.0510,3119.5728,272.9485,375,86,45,566.159360,6203.5493,6203.5493,,0,,86651.50,,41741.4140,104414.12,59.157690,10,1,1,1,5,5,1,0,48.2754713360548,1030.44068840222,0.828815042109451,1079.54497478039,22.2872837124899,357.98825,6.12000000255648
2020/11/24 13:17:31.0000,165.134060,45.449280,45.150130,50.306050,5224.8833,3113.1287,271.366420,375,86,45,568.4255,6203.5510,6203.5510,,0,,86542.89,,43419.2420,106234.45,42.072640,10,1,1,1,5,5,1,0,50.0463138868936,1032.42808510026,0.742061364069705,1083.21646035123,24.9862198243252,351.54415,0.269999999727588
2020/11/24 13:17:32.0000,166.029680,45.451690,45.150110,50.145040,5273.48,3130.8667,271.507230,375,86,45,567.823240,6203.5513,6203.5513,,0,,86547.28,,43678.2730,106559.48,32.766750,10,1,1,1,5,5,1,0,50.3501267210967,1037.21054469201,0.63522058037663,1088.19589199349,29.324504071148,369.28215,0.269999999727588
2020/11/24 13:17:33.0000,166.114970,45.339660,45.150110,49.9639,5571.1323,3187.2114,275.309940,375,86,45,568.1240,6203.5513,6203.5513,,0,,86973.01,,43462.89,106623.80,22.509490,10,1,1,1,5,5,1,0,52.9999042505655,1056.43599148985,0.689711078468216,1110.12560681888,27.4840858235116,425.62685,0.269999999727588
2020/11/24 13:17:34.0000,166.370860,45.257380,45.150110,50.245670,5119.5913,3119.5728,279.0184,375,86,45,566.2414,6203.5513,6203.5513,,0,,88790.94,,42555.5430,107057.73,17.525660,10,1,1,1,5,5,1,0,48.9789213622755,1030.59000564406,0.746059618685189,1080.31498662502,24.6810933066534,357.98825,0.269999999727588
2020/11/24 13:17:35.0000,167.053240,45.174870,45.149490,50.084660,5182.3620,3110.5222,277.123080,375,86,45,566.839660,6203.5513,6203.5513,,0,,88287.15,,42544.6640,106950.9450,13.657260,10,1,1,1,5,5,1,0,49.4205709761843,1028.68573294659,0.735390713245474,1078.84169463602,24.9594270194777,348.93765,36.719999998968
2020/11/24 13:17:36.0000,166.7547,44.913340,45.139460,50.205420,5139.84,3131.9602,273.690060,375,86,45,568.385440,6203.5615,6203.5615,,39.845290,,88948.54,,43470.33,108086.93,19.553680,10,1,1,1,5,5,1,0,49.1332494159939,1038.60010288185,0.7812184129548,1088.5145707108,23.568679308313,370.37565,19.8000000007596
2020/11/24 13:17:37.0000,167.650310,44.891690,45.130680,50.306050,5378.7720,3121.3235,278.287450,375,86,45,568.385440,6203.5670,6203.5670,,39.845290,,90477.8360,,45545.6370,111247.66,22.833070,10,1,1,1,5,5,1,0,51.5203300020183,1035.07283018077,0.907082466039346,1087.50024264883,20.2696693396309,359.73895,27.7200000004086
2020/11/24 13:17:38.0000,166.370860,44.675840,45.118660,50.004150,5014.2993,3097.5830,276.473570,375,86,45,568.0833,6203.5747,6203.5747,,39.845290,,90343.5160,,42391.2970,107962.27,26.466750,2,0,1,0,5,NaN,0,0,47.7410080620897,1026.65412640834,NaN,NaN,0,335.99845,63.3600000004662
2020/11/24 13:17:39.0000,166.114970,44.5366,45.109010,50.104780,5004.1750,3161.7546,274.989960,375,86,45,568.044070,6203.5923,6203.5923,,39.845290,,89274.70,,42253.0160,107137.52,31.3655,2,0,1,0,5,NaN,0,0,47.7404964692498,1047.85061337528,NaN,NaN,0,400.17005,117.719999999099
2020/11/24 13:17:40.0000,166.541460,44.613040,45.075930,50.2658,4925.2060,3094.3145,274.5304,375,86,45,566.499150,6203.6250,6203.6250,,39.845290,,89027.71,,41730.49,106330.38,46.158560,2,0,1,0,5,NaN,0,0,47.1381225732673,1022.71093003657,NaN,NaN,0,332.72995,75.5999999990308
2020/11/24 13:17:41.0000,165.688490,44.688650,45.055340,50.104780,5101.3677,3108.5706,269.2180,375,86,45,568.4255,6203.6460,6203.6460,,39.845290,,84974.65,,41848.1880,103590.50,52.528820,2,0,1,0,5,NaN,0,0,48.6677277813416,1030.91645133623,NaN,NaN,0,346.98605,82.8000000004977
2020/11/24 13:17:42.0000,164.878170,44.796160,45.032370,50.406680,5174.2620,3160.2664,268.901280,375,86,45,568.768430,6203.6690,6203.6690,,39.845290,,85049.90,,42688.5470,104395.43,58.797740,2,0,1,0,5,NaN,0,0,49.6605805160244,1048.69297474315,NaN,NaN,0,398.68185,73.8000000019383
2020/11/24 13:17:43.0000,165.731140,44.952340,45.011560,50.406680,4866.4854,3105.8242,270.195740,375,86,45,568.768430,6203.6895,6203.6895,,39.845290,,85458.3360,,40196.2420,102200.18,62.842130,2,0,1,0,5,NaN,0,0,46.7066588504326,1030.62704439324,NaN,NaN,0,344.23965,33.1199999982346
2020/11/24 13:17:44.0000,165.859090,44.993720,44.993480,50.285920,4961.6533,3118.6506,267.790620,375,86,45,567.2237,6203.6987,6203.6987,,39.845290,,84484.1640,,40872.0270,102157.14,63.594050,2,0,1,0,5,NaN,0,0,47.5059598079848,1032.07265597387,NaN,NaN,0,357.06605,62.2800000015559
2020/11/24 13:17:45.0000,165.773790,45.189030,44.978930,50.446930,4844.2120,3111.7974,270.147550,375,86,45,567.481140,6203.7160,6203.7160,,39.845290,,85324.98,,40050.9840,101903.5550,61.458110,2,0,1,0,5,NaN,0,0,46.5300121228408,1030.27207467972,NaN,NaN,0,350.21285,NaN
2020/11/24 13:18:06.0000,,,,,,,,,,,566.499150,,,,,,,,,,,1,0,1,0,5,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN
2020/11/24 13:18:08.0000,165.688490,45.564280,44.777430,50.205420,5168.1875,3118.6040,259.349820,375,86,45,569.3733,6203.9240,6203.9240,,0,,81647.30,,42280.9530,101568.23,17.976860,2,0,1,0,5,NaN,0,0,49.4042315453637,1035.96840774399,NaN,NaN,0,357.01945,NaN
2020/11/24 13:18:09.0000,166.712050,45.502360,44.777420,50.326180,5026.4480,3091.9531,263.3976,375,86,45,568.0063,6203.9240,6203.9240,,0,,82816.95,,41238.27,101306.31,13.9967,2,0,1,0,5,NaN,0,0,48.1648756299771,1024.64926493847,NaN,NaN,0,330.36855,NaN
2020/11/24 13:18:10.0000,167.053240,45.325150,44.777430,50.3463,5265.3804,3097.1245,259.110630,375,86,45,566.499150,6203.9240,6203.9240,,0,,81330.2660,,43176.57,102110.16,10.894740,2,0,1,0,5,NaN,0,0,50.4745661143412,1023.63967135016,NaN,NaN,0,335.53995,NaN
2020/11/24 13:18:11.0000,166.285570,45.171360,44.777420,50.145040,5251.2065,3165.8838,258.788150,375,86,45,568.7276,6203.9240,6203.9240,,0,,84100.30,,44316.4260,105407.52,8.486340,2,0,1,0,5,NaN,0,0,50.1374638215461,1050.48161928406,NaN,NaN,0,404.29925,36.0000000007858
2020/11/24 13:18:12.0000,168.119430,44.950910,44.767180,50.245670,5334.2250,3103.5464,261.0646,375,86,45,567.1810,6203.9340,6203.9340,,0,,84707.29,,45090.3120,106551.21,13.900330,2,0,1,0,5,NaN,0,0,51.0323132246287,1026.99682071085,NaN,NaN,0,341.96185,33.8399999996909
2020/11/24 13:18:13.0000,166.242920,44.643440,44.7580,50.225540,5265.3804,3092.4216,256.8331,375,86,45,567.9104,6203.9434,6203.9434,,0,,84106.02,,43574.1560,104565.38,17.8594,2,0,1,0,5,NaN,0,0,50.3534984568576,1024.6314981474,NaN,NaN,0,330.83705,64.8000000001048
2020/11/24 13:18:14.0000,166.541460,44.581730,44.739570,50.3463,5318.0264,3125.6511,262.5740,375,86,45,566.969670,6203.9614,6203.9614,,0,,84114.18,,43637.8160,104677.60,27.722260,2,0,1,0,5,NaN,0,0,50.9792369654075,1033.92612176321,NaN,NaN,0,364.06655,86.3999999979569
2020/11/24 13:18:15.0000,166.029680,44.494550,44.715660,50.306050,4971.7773,3096.0579,259.748720,375,86,45,567.2237,6203.9854,6203.9854,,0,,84308.01,,42119.4060,103275.11,40.480970,2,0,1,0,5,NaN,0,0,47.6219492465089,1024.59592616816,NaN,NaN,0,334.47335,45.3600000000733
2020/11/24 13:18:16.0000,165.304660,44.497350,44.7033,50.3463,5316.0015,3089.3025,257.3323,375,86,45,568.1240,6203.9980,6203.9980,,0,,82532.35,,44425.7420,104294.59,46.236480,2,0,1,0,5,NaN,0,0,50.9598260318831,1023.9830183839,NaN,NaN,0,327.71795,122.400000002017
2020/11/24 13:18:17.0000,165.645840,44.703470,44.669120,49.521110,5346.3745,3100.9717,261.661440,375,86,45,566.199650,6204.0320,6204.0320,,0,,83340.1950,,43958.66,104628.4840,57.489740,2,0,1,0,5,NaN,0,0,50.4109671964385,1024.36936476074,NaN,NaN,0,339.38715,88.5599999990518
2020/11/24 13:18:18.0000,164.750230,44.879490,44.644560,50.3463,5174.2620,3099.6280,257.4344,375,86,45,567.481140,6204.0566,6204.0566,,0,,82503.37,,43267.3160,103092.14,64.212410,2,0,1,0,5,NaN,0,0,49.6010942365956,1026.24295858572,NaN,NaN,0,338.04345,89.6400000012363
2020/11/24 13:18:19.0000,163.086960,45.167680,44.6197,50.366430,5170.2124,3116.4954,254.582150,375,86,45,568.0833,6204.0815,6204.0815,,0,,81673.80,,43255.8120,102480.59,69.776930,2,0,1,0,5,NaN,0,0,49.5820908091645,1032.92239863875,NaN,NaN,0,354.91085,82.8000000004977
2020/11/24 13:18:20.0000,163.641390,45.569150,44.596460,50.285920,5253.2314,3098.7942,259.1705,375,86,45,566.499150,6204.1045,6204.1045,,46.840030,,82935.50,,43875.96,104000.0160,73.390880,2,0,1,0,5,NaN,0,0,50.2977101907631,1024.19152877767,NaN,NaN,0,337.20965,30.5999999996857
2020/11/24 13:18:21.0000,164.067870,45.749430,44.588260,50.326180,5243.1070,3115.2007,258.3142,375,86,45,566.199650,6204.1130,6204.1130,,46.840030,,82684.58,,43830.31,103755.71,72.332960,2,0,1,0,5,NaN,0,0,50.2409647070183,1029.06974680266,NaN,NaN,0,353.61615,2.5714285714847
2020/11/24 13:18:22.0000,163.641390,46.303880,44.583170,50.285920,5396.9956,3119.6487,263.151580,375,86,45,564.923950,6204.1180,6204.1180,,46.840030,,81503.68,,41781.2660,100823.71,54.298990,2,0,1,0,5,NaN,0,0,51.6741982067692,1028.21719149146,NaN,NaN,0,358.06415,2.5714285714847
2020/11/24 13:18:23.0000,164.579640,46.467890,44.583160,50.3463,5279.5540,3086.2350,260.803160,375,86,45,568.4670,6204.1180,6204.1180,,46.840030,,80794.88,,41008.23,99616.20,42.382290,2,0,1,0,5,NaN,0,0,50.6104359387281,1023.58386916278,NaN,NaN,0,324.65045,2.5714285714847
2020/11/24 13:18:24.0000,163.854630,46.561570,44.583160,50.205420,5463.8154,3126.7595,257.445920,375,86,45,568.4670,6204.1180,6204.1180,,46.840030,,80423.08,,44369.53,102723.08,29.119380,2,0,1,0,5,NaN,0,0,52.2302260014219,1037.02426644487,NaN,NaN,0,365.17495,2.5714285714847
2020/11/24 13:18:25.0000,164.835530,46.618880,44.583160,50.285920,5569.1074,3126.7595,261.2275,375,86,45,568.768430,6204.1180,6204.1180,,46.840030,,80466.4140,,40191.1050,98446.81,29.119380,2,0,1,0,5,NaN,0,0,53.3221038057517,1037.57414924305,NaN,NaN,0,365.17495,2.5714285714847
2020/11/24 13:18:26.0000,164.110520,46.521730,44.583110,50.306050,5200.5854,3111.6257,258.5482,375,86,45,567.523130,6204.1180,6204.1180,,46.840030,,81222.32,,42706.0980,101624.35,20.035850,2,0,1,0,5,NaN,0,0,49.8135775250704,1030.29145662336,NaN,NaN,0,350.04115,2.5714285714847
2020/11/24 13:18:27.0000,165.475250,46.522980,44.583110,50.2658,5235.0080,3114.6172,264.005550,375,86,45,567.481140,6204.1180,6204.1180,,46.840030,,83014.40,,43770.35,103955.52,13.764290,2,0,1,0,5,NaN,0,0,50.1031731009901,1031.2056705482,NaN,NaN,0,353.03265,2.5714285714847
