#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 20:35:38.0000,225.310580,0.236090,46.3109,19.854650,3764.9683,1884.2157,118.586120,368,43,46.70,438.059720,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000040,2,0,0,0,NaN,NaN,0,0,14.2330784191917,481.56301164621,0,495.796090065402,0,NaN,NaN
2020/11/24 20:35:39.0000,226.1209,0.346110,46.3109,19.794270,3696.1235,1860.5267,121.503410,368,43,46.70,438.5928,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0,2,0,0,0,NaN,NaN,0,0,13.9303249261891,476.087289864504,0,490.017614790693,0,NaN,NaN
2020/11/24 20:35:40.0000,225.8650,0.344420,46.3109,19.935160,3712.3223,1867.0859,122.858460,368,43,46.70,437.677280,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000320,2,0,0,0,NaN,NaN,0,0,14.0909632562963,476.768423709657,0,490.859386965953,0,NaN,NaN
2020/11/24 20:35:41.0000,225.481170,0.301560,46.3109,19.995540,3633.3533,1875.1677,125.646410,368,43,46.70,437.882630,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000150,2,0,0,0,NaN,NaN,0,0,13.8329895743111,479.056805231652,0,492.889794805963,0,NaN,NaN
2020/11/24 20:35:42.0000,226.291490,0.397770,46.3109,19.713760,3771.0427,1886.4176,128.178770,368,43,46.70,438.088380,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000730,2,0,0,0,NaN,NaN,0,0,14.1548801861295,482.157310611136,0,496.312190797266,0,NaN,NaN
2020/11/24 20:35:43.0000,225.694410,0.426630,46.3109,19.8144,3712.3223,1870.2637,130.442110,368,43,46.70,438.088380,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000390,2,0,0,0,NaN,NaN,0,0,14.0056052896268,478.028468206421,0,492.034073496048,0,NaN,NaN
2020/11/24 20:35:44.0000,225.481170,0.377660,46.3109,19.713760,3696.1235,1871.9409,131.234730,368,43,46.70,437.882630,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000890,2,0,0,0,NaN,NaN,0,0,13.8736655768012,478.232441363225,0,492.106106940026,0,NaN,NaN
2020/11/24 20:35:45.0000,225.651760,0.436960,46.3109,19.834520,3732.5708,1890.6595,130.663480,368,43,46.70,439.182950,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000510,2,0,0,0,NaN,NaN,0,0,14.096296683933,484.448901199256,0,498.545197883189,0,NaN,NaN
2020/11/24 20:35:46.0000,225.737060,0.4420,46.3109,19.794270,3803.4404,1876.4011,134.122880,368,43,46.70,439.418030,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0006,2,0,0,0,NaN,NaN,0,0,14.3347917377205,481.052785794535,0,495.387577532255,0,NaN,NaN
2020/11/24 20:35:47.0000,225.353230,0.384440,46.3109,19.754020,3647.5270,1888.2762,136.774720,368,43,46.70,438.031740,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000810,2,0,0,0,NaN,NaN,0,0,13.7192157860891,482.56995886032,0,496.289174646409,0,NaN,NaN
2020/11/24 20:35:48.0000,225.992950,0.507040,46.3109,19.834520,3625.2537,1862.4663,138.544710,368,43,46.70,438.182430,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000290,2,0,0,0,NaN,NaN,0,0,13.6910066675027,476.13769493997,0,489.828701607473,0,NaN,NaN
2020/11/24 20:35:49.0000,225.694410,0.489170,46.3109,19.874780,3766.9932,1901.0365,138.0424,368,43,46.70,438.387420,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000360,2,0,0,0,NaN,NaN,0,0,14.2551715749231,486.225488075163,0,500.480659650086,0,NaN,NaN
2020/11/24 20:35:50.0000,225.097340,0.468640,46.3109,19.874780,3777.1174,1884.1887,141.280520,368,43,46.70,439.389430,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000950,2,0,0,0,NaN,NaN,0,0,14.2934838840769,483.017852336897,0,497.311336220974,0,NaN,NaN
2020/11/24 20:35:51.0000,226.078250,0.590470,46.3109,19.834520,3714.3472,1872.3381,141.890880,368,43,46.70,438.265470,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000250,2,0,0,0,NaN,NaN,0,0,14.0274740718477,478.752122167682,0,492.77959623953,0,NaN,NaN
2020/11/24 20:35:52.0000,226.078250,0.603440,46.3109,19.8144,3655.6265,1873.8314,141.254580,368,43,46.70,439.8329,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000130,2,0,0,0,NaN,NaN,0,0,13.7917071061691,480.847548875764,0,494.639255981933,0,NaN,NaN
2020/11/24 20:35:53.0000,225.225280,0.528780,46.3109,19.733890,3752.8190,1898.9547,143.768680,368,43,46.70,439.8329,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000180,2,0,0,0,NaN,NaN,0,0,14.1008601172715,487.294488138641,0,501.395348255912,0,NaN,NaN
2020/11/24 20:35:54.0000,225.651760,0.651690,46.3109,19.8144,3734.5955,1871.5951,143.347960,368,43,46.70,438.678070,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000480,2,0,0,0,NaN,NaN,0,0,14.0896361529322,479.01267578148,0,493.102311934412,0,NaN,NaN
2020/11/24 20:35:55.0000,225.992950,0.624210,46.3109,19.975410,3884.4343,1885.8462,142.5421,368,43,46.70,438.442870,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000070,2,0,0,0,NaN,NaN,0,0,14.774022802849,482.401295394746,0,497.175318197595,0,NaN,NaN
2020/11/24 20:35:56.0000,225.139980,0.560340,46.3109,19.834520,3773.0676,1877.6124,142.196120,368,43,46.70,439.361540,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000130,2,0,0,0,NaN,NaN,0,0,14.2492354862056,481.301444333195,0,495.5506798194,0,NaN,NaN
2020/11/24 20:35:57.0000,225.353230,0.681610,46.3109,19.754020,3801.4155,1888.2615,145.164290,368,43,46.70,440.340240,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000080,2,0,0,0,NaN,NaN,0,0,14.2980270021535,485.109406121797,0,499.40743312395,0,NaN,NaN
2020/11/24 20:35:58.0000,225.9503,0.685260,46.3109,19.915030,3862.1610,1877.8920,145.188140,368,43,46.70,438.976840,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0003,2,0,0,0,NaN,NaN,0,0,14.6449071172563,480.951631284294,0,495.59653840155,0,NaN,NaN
2020/11/24 20:35:59.0000,225.012040,0.597350,46.3109,19.955280,3694.0986,1888.5753,144.599030,368,43,46.70,439.361540,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000040,2,0,0,0,NaN,NaN,0,0,14.0359428618827,484.1116407316,0,498.147583593482,0,NaN,NaN
2020/11/24 20:36:00.0000,225.481170,0.761950,46.3109,19.975410,3615.1296,1884.4094,148.116970,368,43,46.70,438.678070,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000480,2,0,0,0,NaN,NaN,0,0,13.7497517066139,482.292344621854,0,496.042096328468,0,NaN,NaN
2020/11/24 20:36:01.0000,226.078250,0.683910,46.3109,19.794270,3708.2725,1885.5250,147.937560,368,43,46.70,437.854370,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000360,2,0,0,0,NaN,NaN,0,0,13.9761133089442,481.67173920318,0,495.647852512124,0,NaN,NaN
2020/11/24 20:36:02.0000,225.054690,0.687490,46.3109,19.8949,3677.90,1884.2794,146.4562,368,43,46.70,438.678070,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000090,2,0,0,0,NaN,NaN,0,0,13.9321120925362,482.259072656218,0,496.191184748754,0,NaN,NaN
2020/11/24 20:36:03.0000,225.651760,0.687490,46.3109,19.774140,3702.1980,1905.9037,146.4562,368,43,46.70,439.746920,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0003,2,0,0,0,NaN,NaN,0,0,13.9390292383321,488.982078116455,0,502.921107354787,0,NaN,NaN
2020/11/24 20:36:04.0000,225.8650,0.719060,46.3109,19.854650,3710.2974,1897.3854,150.420430,368,43,46.70,438.442870,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0,2,0,0,0,NaN,NaN,0,0,14.0264006612548,485.353033997723,0,499.379434658978,0,NaN,NaN
2020/11/24 20:36:05.0000,224.8841,0.680640,46.3109,19.774140,3722.4465,1901.2719,153.788590,368,43,46.70,437.500460,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000740,2,0,0,0,NaN,NaN,0,0,14.0152662287719,485.301826624897,0,499.317092853669,0,NaN,NaN
2020/11/24 20:36:06.0000,225.609120,0.795010,46.3109,19.653390,3775.0925,1906.0974,158.23,368,43,46.70,437.705840,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000540,2,0,0,0,NaN,NaN,0,0,14.1266879643136,486.761939083323,0,500.888627047637,0,NaN,NaN
2020/11/24 20:36:07.0000,225.353230,0.722360,46.3109,19.8144,3771.0427,1917.8181,161.602230,368,43,46.70,437.705840,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000290,2,0,0,0,NaN,NaN,0,0,14.2271417507388,489.75506559376,0,503.982207344498,0,NaN,NaN
2020/11/24 20:36:08.0000,224.8841,0.7437,46.3109,19.754020,3611.0798,1907.8481,163.393340,368,43,46.70,437.649350,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0007,2,0,0,0,NaN,NaN,0,0,13.5821292061683,487.146138193544,0,500.728267399713,0,NaN,NaN
2020/11/24 20:36:09.0000,225.651760,0.8636,46.3109,19.693640,3627.2786,1902.8927,163.633010,368,43,46.70,438.4148,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0003,2,0,0,0,NaN,NaN,0,0,13.601355469936,486.730643227515,0,500.331998697451,0,NaN,NaN
2020/11/24 20:36:10.0000,225.779710,0.850870,46.3109,19.935160,3653.6016,1895.5612,162.549180,368,43,46.70,440.576660,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000220,2,0,0,0,NaN,NaN,0,0,13.8680754897669,487.246220724383,0,501.11429621415,0,NaN,NaN
2020/11/24 20:36:11.0000,225.054690,0.795740,46.3109,19.774140,3756.8690,1921.2950,162.239410,368,43,46.70,441.115140,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000150,2,0,0,0,NaN,NaN,0,0,14.144869300773,494.464593294224,0,508.609462594997,0,NaN,NaN
2020/11/24 20:36:12.0000,225.566470,0.833930,46.3109,19.733890,3783.1920,1910.5846,165.169450,368,43,46.70,440.492280,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000320,2,0,0,0,NaN,NaN,0,0,14.2149837732064,491.013866153377,0,505.228849926583,0,NaN,NaN
2020/11/24 20:36:13.0000,225.481170,0.856080,46.3109,19.794270,3679.9246,1920.1990,166.347610,368,43,46.70,439.568020,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000260,2,0,0,0,NaN,NaN,0,0,13.8692728697719,492.449283801622,0,506.318556671394,0,NaN,NaN
2020/11/24 20:36:14.0000,224.7135,0.819690,46.3109,19.8144,3708.2725,1914.9517,168.3323,368,43,46.70,439.361540,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000050,2,0,0,0,NaN,NaN,0,0,13.9903264706778,490.872886778074,0,504.863213248751,0,NaN,NaN
2020/11/24 20:36:15.0000,225.310580,0.919330,46.3109,19.8144,3722.4465,1927.2412,170.472240,368,43,46.70,438.826660,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000130,2,0,0,0,NaN,NaN,0,0,14.043801205179,493.421714591827,0,507.465515797006,0,NaN,NaN
2020/11/24 20:36:16.0000,225.822360,0.908560,46.3109,19.8144,3748.7695,1917.85,172.1133,368,43,46.70,438.031740,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000370,2,0,0,0,NaN,NaN,0,0,14.1431108874334,490.127871971412,0,504.270982858845,0,NaN,NaN
2020/11/24 20:36:17.0000,224.926740,0.843820,46.3109,19.794270,3584.7568,1921.1161,173.595030,368,43,46.70,437.854370,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000080,2,0,0,0,NaN,NaN,0,0,13.5105948178858,490.763757095891,0,504.274351913777,0,NaN,NaN
2020/11/24 20:36:18.0000,225.779710,0.945690,46.3109,19.8144,3655.6265,1914.5839,175.3262,368,43,46.70,437.705840,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000250,2,0,0,0,NaN,NaN,0,0,13.7917071061691,488.929144807454,0,502.720851913623,0,NaN,NaN
2020/11/24 20:36:19.0000,224.841450,0.870010,46.3109,19.834520,3600.9556,1932.4738,176.099910,368,43,46.70,439.004670,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000330,2,0,0,0,NaN,NaN,0,0,13.5992433106078,494.962090345768,0,508.561333656375,0,NaN,NaN
2020/11/24 20:36:20.0000,224.841450,0.888870,46.3109,19.915030,3795.3410,1912.5339,177.624270,368,43,46.70,439.418030,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000010,2,0,0,0,NaN,NaN,0,0,14.3915327256721,490.316148568388,0,504.70768129406,0,NaN,NaN
2020/11/24 20:36:21.0000,225.694410,1.006020,46.3109,19.794270,3732.5708,1908.4318,177.384830,368,43,46.70,439.9538,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000120,2,0,0,0,NaN,NaN,0,0,14.0676912051249,489.861039936313,0,503.928731141438,0,NaN,NaN
2020/11/24 20:36:22.0000,225.566470,1.003640,46.3109,19.915030,3748.7695,1939.4939,176.4973,368,43,46.70,440.935330,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000030,2,0,0,0,NaN,NaN,0,0,14.2149385102028,498.944797450109,0,513.159735960312,0,NaN,NaN
2020/11/24 20:36:23.0000,225.182630,0.944890,46.3109,19.874780,3758.8938,1918.8749,180.3534,368,43,46.70,439.9538,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0002,2,0,0,0,NaN,NaN,0,0,14.2245215762308,492.541600921599,0,506.766122497829,0,NaN,NaN
2020/11/24 20:36:24.0000,225.012040,1.004850,46.3109,19.713760,3688.0242,1922.3812,181.759640,368,43,46.70,439.182950,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000450,2,0,0,0,NaN,NaN,0,0,13.8432642713237,492.577039930303,0,506.420304201627,0,NaN,NaN
2020/11/24 20:36:25.0000,225.822360,1.0103,46.3109,19.935160,3677.90,1918.4556,183.153440,368,43,46.70,438.5657,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000030,2,0,0,0,NaN,NaN,0,0,13.9603055910129,490.880293543127,0,504.84059913414,0,NaN,NaN
2020/11/24 20:36:26.0000,225.012040,0.9575,46.3109,19.8949,3760.9185,1906.6246,181.825740,368,43,46.70,439.746920,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000210,2,0,0,0,NaN,NaN,0,0,14.2465912920126,489.167033515888,0,503.413624807901,0,NaN,NaN
2020/11/24 20:36:27.0000,225.481170,1.016250,46.3109,19.874780,3720.4216,1941.0509,180.229920,368,43,46.70,440.727360,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000150,2,0,0,0,NaN,NaN,0,0,14.0789338932308,499.109824260574,0,513.188758153805,0,NaN,NaN
2020/11/24 20:36:28.0000,225.481170,1.023690,46.3109,19.713760,3742.6948,1918.5537,181.796480,368,43,46.70,440.5197,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000220,2,0,0,0,NaN,NaN,0,0,14.0484743032079,493.092590640543,0,507.14106494375,0,NaN,NaN
2020/11/24 20:36:29.0000,224.542910,0.939790,46.3109,19.774140,3730.5460,1914.3337,182.109790,368,43,46.70,439.625270,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000330,2,0,0,0,NaN,NaN,0,0,14.0457614014547,491.009025514935,0,505.05478691639,0,NaN,NaN
2020/11/24 20:36:30.0000,225.438520,1.021750,46.3109,19.8949,3771.0427,1932.8024,184.200960,368,43,46.70,439.803560,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000440,2,0,0,0,NaN,NaN,0,0,14.2849423861824,495.947127360877,0,510.23206974706,0,NaN,NaN
2020/11/24 20:36:31.0000,225.438520,1.051650,46.3109,19.633260,3775.0925,1915.9153,184.750380,368,43,46.70,438.826660,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000070,2,0,0,0,NaN,NaN,0,0,14.112218693174,490.522002299824,0,504.634220992998,0,NaN,NaN
2020/11/24 20:36:32.0000,224.585560,0.997350,46.3109,19.8949,3688.0242,1945.0747,184.114150,368,43,46.70,439.240020,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000280,2,0,0,0,NaN,NaN,0,0,13.970463186706,498.45662201254,0,512.427085199246,0,NaN,NaN
2020/11/24 20:36:33.0000,225.566470,1.085690,46.3109,19.915030,3665.7507,1926.4762,185.709780,368,43,46.70,439.746920,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000070,2,0,0,0,NaN,NaN,0,0,13.9001399777268,494.260195684541,0,508.160335662268,0,NaN,NaN
2020/11/24 20:36:34.0000,225.992950,1.093230,46.3109,19.774140,3627.2786,1913.3456,185.000870,368,43,46.70,439.719640,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000120,2,0,0,0,NaN,NaN,0,0,13.6569525619581,490.860932571519,0,504.517885133477,0,NaN,NaN
2020/11/24 20:36:35.0000,224.585560,1.030890,46.3109,19.854650,3631.3284,1931.1595,185.522960,368,43,46.70,440.1330,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0001,2,0,0,0,NaN,NaN,0,0,13.7278664160434,495.896746915694,0,509.624613331738,0,NaN,NaN
2020/11/24 20:36:36.0000,225.9503,1.186150,46.3109,19.975410,3748.7695,1913.6399,185.864260,368,43,46.70,438.798550,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000250,2,0,0,0,NaN,NaN,0,0,14.2580365114233,489.908059126106,0,504.166095637529,0,NaN,NaN
2020/11/24 20:36:37.0000,225.481170,1.1418,46.3109,19.8144,3781.1670,1913.8410,184.767330,368,43,46.70,438.798550,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000430,2,0,0,0,NaN,NaN,0,0,14.2653380435644,489.959542433226,0,504.224880476791,0,NaN,NaN
2020/11/24 20:36:38.0000,225.097340,1.091010,46.3109,19.693640,3647.5270,1930.1590,185.192370,368,43,46.70,440.161040,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000030,2,0,0,0,NaN,NaN,0,0,13.6772817266337,495.671407704411,0,509.348689431044,0,NaN,NaN
2020/11/24 20:36:39.0000,224.670850,1.147880,46.3109,19.854650,3740.6702,1945.7734,187.686680,368,43,46.70,438.826660,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000080,2,0,0,0,NaN,NaN,0,0,14.1412219319174,498.166419042499,0,512.307640974417,0,NaN,NaN
2020/11/24 20:36:40.0000,225.353230,1.209260,46.3109,19.915030,3720.4216,1929.1587,190.501020,368,43,46.70,438.7711,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000060,2,0,0,0,NaN,NaN,0,0,14.107446263642,493.850107860893,0,507.957554124535,0,NaN,NaN
2020/11/24 20:36:41.0000,224.756150,1.173810,46.3109,19.794270,3730.5460,1923.4454,189.595550,368,43,46.70,439.803560,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0001,2,0,0,0,NaN,NaN,0,0,14.0600599336291,493.546169419851,0,507.60622935348,0,NaN,NaN
2020/11/24 20:36:42.0000,225.139980,1.2851,46.3109,20.096170,3762.9434,1941.6909,191.059230,368,43,46.70,440.5197,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000080,2,0,0,0,NaN,NaN,0,0,14.3984673013667,499.039143967754,0,513.43761126912,0,NaN,NaN
2020/11/24 20:36:43.0000,224.969390,1.276010,46.3109,19.874780,3635.3780,1922.4940,191.744750,368,43,46.70,439.9538,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000290,2,0,0,0,NaN,NaN,0,0,13.7571092853846,493.470560546791,0,507.227669832176,0,NaN,NaN
2020/11/24 20:36:44.0000,224.116440,1.244710,46.3109,19.794270,3635.3780,1945.3518,190.753340,368,43,46.70,440.727360,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000160,2,0,0,0,NaN,NaN,0,0,13.7013811279627,500.215731088243,0,513.917112216205,0,NaN,NaN
2020/11/24 20:36:45.0000,224.7135,1.323460,46.3109,19.955280,3714.3472,1947.9067,192.691530,368,43,46.70,440.5197,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000590,2,0,0,0,NaN,NaN,0,0,14.1128785973374,500.636683262538,0,514.749561859875,0,NaN,NaN
2020/11/24 20:36:46.0000,225.566470,1.351120,46.3109,19.8949,3724.4712,1924.0070,193.110640,368,43,46.70,439.7749,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000110,2,0,0,0,NaN,NaN,0,0,14.10852667115,493.658101531097,0,507.766628202247,0,NaN,NaN
2020/11/24 20:36:47.0000,224.756150,1.279020,46.3109,19.733890,3663.7258,1920.0543,191.037670,368,43,46.70,440.161040,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000020,2,0,0,0,NaN,NaN,0,0,13.766100900107,493.076486315328,0,506.842587215435,0,NaN,NaN
2020/11/24 20:36:48.0000,224.7988,1.406590,46.3109,19.693640,3683.9744,1942.5221,193.5322,368,43,46.70,439.746920,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000110,2,0,0,0,NaN,NaN,0,0,13.8139500386169,498.376960622481,0,512.190910661098,0,NaN,NaN
2020/11/24 20:36:49.0000,225.182630,1.423640,46.3109,19.935160,3803.4404,1920.7630,193.123280,368,43,46.70,439.033170,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000260,2,0,0,0,NaN,NaN,0,0,14.4368227198142,491.994555839387,0,506.431378559201,0,NaN,NaN
2020/11/24 20:36:50.0000,224.159070,1.336520,46.3109,19.874780,3746.7446,1948.9783,191.968550,368,43,46.70,439.7749,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000460,2,0,0,0,NaN,NaN,0,0,14.1785461997692,500.065190772853,0,514.243736972622,0,NaN,NaN
2020/11/24 20:36:51.0000,225.182630,1.466060,46.3109,19.754020,3742.6948,1921.1062,193.427050,368,43,46.70,439.5963,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000070,2,0,0,0,NaN,NaN,0,0,14.0771644960198,492.713639105636,0,506.790803601656,0,NaN,NaN
2020/11/24 20:36:52.0000,225.097340,1.386360,46.3109,19.834520,3596.9060,1940.6831,195.5239,368,43,46.70,439.7749,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000050,2,0,0,0,NaN,NaN,0,0,13.5839497325057,497.936823940601,0,511.520773673107,0,NaN,NaN
2020/11/24 20:36:53.0000,224.926740,1.386820,46.3109,19.8144,3714.3472,1939.9917,196.015080,368,43,46.70,439.7749,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000140,2,0,0,0,NaN,NaN,0,0,14.0132446991013,497.759425827497,0,511.772670526598,0,NaN,NaN
2020/11/24 20:36:54.0000,224.7988,1.463020,46.3109,19.874780,3736.6204,1938.6577,197.572080,368,43,46.70,439.182950,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000320,2,0,0,0,NaN,NaN,0,0,14.1402338906154,496.747612442366,0,510.887846332981,0,NaN,NaN
