#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 11:03:08.0000,165.048770,50.222570,91.693250,0.392320,782.3676,2853.6787,139.316210,306,29,50.35,554.5339,6159.3710,6159.3710,,4.964050,,73792.4140,,950.403260,73694.95,15.169250,11,1,1,0,5,5,0,1,0.0584422042711348,923.256463744416,0.196019835988922,923.510925784677,89.1125902362466,92.0941499999999,6.7800000000716
2020/11/24 11:03:09.0000,164.664930,50.316750,91.690340,0.291690,790.467040,2854.89,136.454670,306,29,50.35,555.8192,6159.3823,6159.3823,,4.964050,,72407.17,,923.307070,72338.8360,15.387410,11,1,1,0,5,5,0,1,0.0439016243140899,925.789192466744,0.196387422676609,926.029481513735,89.355613917293,93.3054499999998,6.7800000000716
2020/11/24 11:03:10.0000,165.389950,50.446180,91.690340,0.271560,622.404660,2891.6506,139.259380,306,29,50.35,557.9030,6159.3823,6159.3823,,4.964050,,72225.06,,898.441160,72163.15,11.979140,11,1,1,0,5,5,0,1,0.0321820657786748,941.225521990548,0.19689259091814,941.454596647245,90.8440337354683,130.06605,6.7800000000716
2020/11/24 11:03:11.0000,164.963470,50.477380,91.690340,0.251440,363.224150,2862.4421,139.334690,306,29,50.35,556.045530,6159.3823,6159.3823,,12.980530,,73928.27,,873.7186,73826.2340,10.570560,11,1,1,0,5,5,0,1,0.017389390760853,928.616181207009,0.197014365229627,928.830584962999,89.6259015521377,100.85755,6.7800000000716
2020/11/24 11:03:12.0000,165.389950,50.499310,91.690340,0.311820,569.7586,2903.2192,136.440780,306,29,50.35,556.436650,6159.3823,6159.3823,,12.980530,,73232.68,,953.0782,73103.44,7.280060,11,1,1,0,5,5,0,1,0.0338275184028941,942.507331309031,0.168942821587536,942.710101649022,106.126045107309,141.63465,6.7800000000716
2020/11/24 11:03:13.0000,165.688490,50.474950,91.690340,0.110550,849.1876,2878.5789,141.0229,306,29,50.35,553.7534,6159.3823,6159.3823,,12.980530,,75405.4450,,925.8270,75341.01,6.423640,11,1,1,0,5,5,0,1,0.0178746552132521,930.00166455266,0.204346677685381,930.223885885559,86.5354231162104,116.99435,6.7800000000716
2020/11/24 11:03:14.0000,165.219360,50.4309,91.690340,0.251440,1073.9457,2914.4028,140.4463,306,29,50.35,554.8140,6159.3823,6159.3823,,0,,76022.8750,,942.522160,75985.92,4.989410,11,1,1,0,5,5,0,1,0.0514152526290937,943.378923616803,0.204168342270447,943.634507211702,87.782965571653,152.81825,9.72000000001572
2020/11/24 11:03:15.0000,165.048770,50.364390,91.682630,0.331940,1134.6912,2866.4365,143.519130,306,29,50.35,555.042660,6159.3850,6159.3850,,0,,77891.33,,982.4233,77846.24,9.800320,11,1,1,0,5,5,0,1,0.0717154221111957,928.234853956295,0.214887651129583,928.521457029536,81.9600438567507,104.85195,3.31200000015087
2020/11/24 11:03:16.0000,165.3473,50.429810,91.682620,0.372190,322.7272,2873.2580,137.932570,306,29,50.35,556.274960,6159.3896,6159.3896,,5.398890,,76593.9450,,903.089660,76506.4450,6.782810,11,1,1,0,5,5,0,1,0.0228704943960396,932.509614363874,0.254899277159759,932.78738413543,69.5023533526901,111.67345,3.31200000015087
2020/11/24 11:03:17.0000,165.560550,50.429810,91.682620,0.130680,10.900660,2923.8577,137.932570,306,29,50.35,556.327450,6159.3896,6159.3896,,5.398890,,78451.76,,839.2249,78377.07,5.985290,11,1,1,0,5,5,0,1,0.000271229674181264,949.021177598521,0.274459893153594,949.295908721349,65.691347358533,162.27315,3.31200000015087
2020/11/24 11:03:18.0000,165.5179,50.3573,91.682620,0.271560,21.0249,2856.0913,140.744890,306,29,50.35,555.764160,6159.3896,6159.3896,,5.398890,,80757.89,,840.2722,80682.70,4.112240,11,1,1,0,5,5,0,1,0.00108711383168317,926.087037472467,0.307026342218828,926.395150928517,57.2243923168534,94.50675,3.31200000015087
2020/11/24 11:03:19.0000,166.157620,50.329670,91.682620,0.110550,205.286040,2865.6199,138.513260,306,29,50.35,556.327450,6159.3896,6159.3896,,5.398890,,78765.1950,,846.1261,78710.40,3.6288,11,1,1,0,5,5,0,1,0.00432109134082254,930.118443195015,0.319058991945453,930.441823278301,55.2764872233024,104.03535,3.31200000015087
2020/11/24 11:03:20.0000,165.5179,50.266370,91.682610,0.110550,683.1501,2908.1282,137.267870,306,29,50.35,557.512760,6159.3896,6159.3896,,0,,78227.89,,866.3501,78194.9450,3.202780,11,1,1,0,5,5,0,1,0.0143797112633282,945.926825680182,0.318657709080094,946.259863100525,56.2162189230772,146.54365,31.679999998596
2020/11/24 11:03:21.0000,165.048770,50.1597,91.674060,0.170930,982.8276,2864.7617,140.777510,306,29,50.35,555.0948,6159.3984,6159.3984,,5.8319,,80152.84,,912.6402,80094.10,8.516740,11,1,1,0,5,5,0,1,0.0319868091523229,927.77965163895,0.317981487227838,928.12961993533,55.1391218605814,103.17715,3.60000000073342
2020/11/24 11:03:22.0000,166.200270,50.1685,91.673260,0.110550,1191.3868,2839.7979,138.7306,306,29,50.35,555.1483,6159.3994,6159.3994,,5.8319,,78719.51,,887.351440,78708.5160,8.210950,11,1,1,0,5,5,0,1,0.0250776486557502,919.783533563926,0.301618523515094,920.110229736097,57.6382895096508,78.21335,24.4800000004034
2020/11/24 11:03:23.0000,165.134060,50.171590,91.666220,0.191060,1266.3063,2860.3162,133.989030,306,29,50.35,556.436650,6159.4062,6159.4062,,5.8319,,79082.36,,935.4207,79072.5550,11.419490,11,1,1,0,5,5,0,1,0.0460663521854532,928.57920902493,0.321097559059609,928.946372936175,54.6650339571765,98.7316500000002,64.0799999986484
2020/11/24 11:03:24.0000,165.134060,50.399260,91.648660,0.352070,1126.5917,2850.6873,137.294480,306,29,50.35,555.9407,6159.4240,6159.4240,,5.8319,,80878.75,,1003.8305,80835.11,22.019570,11,1,1,0,5,5,0,1,0.0755215422351485,924.628409009982,0.367150267426527,925.071080819644,47.824840888154,89.10275,11.5200000003824
2020/11/24 11:03:25.0000,164.920820,50.476760,91.645420,0.311820,490.789550,2910.0823,135.542860,306,29,50.35,555.658140,6159.4272,6159.4272,,5.8319,,79995.29,,903.359560,79876.18,19.432140,11,1,1,0,5,5,0,1,0.0291389941890708,943.41360447195,0.436852574475199,943.879596040614,41.0744056237941,148.49775,19.4400000000314
2020/11/24 11:03:26.0000,164.664930,50.609490,91.638040,0.372190,110.1182,2875.7983,137.679430,306,29,50.35,554.5339,6159.4326,6159.4326,,22.768740,,81777.97,,849.402160,81683.1640,17.180760,11,1,1,0,5,5,0,1,0.00780367343069307,930.41286284269,0.49934600858171,930.920012524702,35.5337353269434,114.21375,1.79999999954816
2020/11/24 11:03:27.0000,164.920820,50.590960,91.637890,0.191060,142.515760,2904.7983,138.680080,306,29,50.35,555.5961,6159.4346,6159.4346,,22.768740,,80253.2340,,854.4587,80129.8360,15.587380,11,1,1,0,5,5,0,1,0.00518451277715156,941.595453189399,0.505295405394578,942.105933107571,35.5242917841865,143.21375,1.79999999954816
2020/11/24 11:03:28.0000,164.792880,50.621270,91.637890,0.030040,140.4909,2886.1753,140.6130,306,29,50.35,554.5886,6159.4346,6159.4346,,22.768740,,78452.88,,852.2674,78353.49,13.7630,11,1,1,0,5,5,0,1,0.000803569428027418,933.862263116441,0.551617385367846,934.414684071237,32.2948197030201,124.59075,1.79999999954816
2020/11/24 11:03:29.0000,165.048770,50.620490,91.637890,0.291690,138.466060,2898.6191,140.327910,306,29,51.65,555.710450,6159.4346,6159.4346,,22.768740,,79593.01,,858.0445,79438.79,10.715040,11,1,1,0,5,5,0,1,0.00769024467658035,939.785836895913,0.574311364917813,940.367838505507,31.2158251946413,137.03455,1.79999999954816
2020/11/24 11:03:30.0000,165.816440,50.590920,91.637890,0.211180,134.416370,2876.6760,143.319120,306,29,52.15,555.1483,6159.4346,6159.4346,,22.768740,,81141.95,,852.7318,81027.32,8.343440,11,1,1,0,5,5,0,1,0.00540480750506474,931.727999446208,0.532276778043448,932.265681031756,33.3712806425243,115.09145,28.0800000011368
2020/11/24 11:03:31.0000,164.920820,50.525890,91.630280,0.231310,148.5903,2864.6490,140.539780,306,29,52.30,555.4291,6159.4424,6159.4424,,22.768740,,79635.1640,,854.0537,79513.60,10.997870,11,1,1,0,5,5,0,1,0.00654425405426504,928.301876246149,0.428703697525259,928.737124197729,41.2237662807813,103.06445,26.2800000007701
2020/11/24 11:03:32.0000,165.475250,50.554090,91.622910,0.291690,148.5903,2917.2668,140.531330,306,29,52.80,557.2825,6159.4497,6159.4497,,10.7994,,81253.38,,858.4286,81097.44,13.980540,11,1,1,0,5,5,0,1,0.00825253324581112,948.507430263127,0.535565936574208,949.051248732947,33.7389166751229,155.68225,40.6800000004296
2020/11/24 11:03:33.0000,165.048770,50.573470,91.611490,0.352070,132.391530,2860.4167,140.399440,306,29,53,556.274960,6159.4610,6159.4610,,10.7994,,81036.33,,860.0865,80845.98,18.576370,11,1,1,0,5,5,0,1,0.00887492116662224,928.34199846898,0.562743712234084,928.913617102381,31.4402180588292,98.8321500000002,35.9999999975116
2020/11/24 11:03:34.0000,164.536990,50.705740,91.601420,0.211180,152.64,2862.1504,136.771790,306,29,53,557.7971,6159.4710,6159.4710,,10.7994,,79058.03,,856.411870,78948.84,23.882750,11,1,1,0,5,5,0,1,0.00613756953541508,931.446436921727,0.609082324778981,932.061656816041,29.2229388448192,100.56585,3.60000000073342
2020/11/24 11:03:35.0000,164.153170,50.772020,91.600080,0.211180,140.4909,2909.1580,139.140670,306,29,53,558.1337,6159.4720,6159.4720,,10.7994,,78644.7660,,861.652650,78448.64,18.791350,11,1,1,0,5,5,0,1,0.0056490609790556,947.315705031855,0.667112290130467,947.988466382965,27.1723170118886,147.57345,58.6800000008225
2020/11/24 11:03:36.0000,164.920820,50.863170,91.584260,0.291690,154.664840,2862.9546,139.083710,306,29,53,555.1483,6159.4883,6159.4883,,10.7994,,80851.9140,,857.0182,80738.30,26.620430,11,1,1,0,5,5,0,1,0.00858990616519421,927.283768475601,0.71763171064574,928.009990092412,24.7715152350797,101.37005,8.46000000074127
2020/11/24 11:03:37.0000,164.920820,50.882890,91.579080,0.352070,148.5903,2858.6465,136.9519,306,29,53,553.975340,6159.4930,6159.4930,,10.7994,,80018.4840,,863.758540,79852.6640,26.134760,11,1,1,0,5,5,0,1,0.0099608124373572,923.932127641371,0.764783786353109,924.706872240161,23.1704944430633,97.0619499999998,8.46000000074127
2020/11/24 11:03:38.0000,164.920820,50.896550,91.578160,0.372190,134.416370,2876.5977,138.3673,306,29,53,555.376160,6159.4930,6159.4930,,27.493920,,74044.31,,867.247440,73873.90,20.438180,11,1,1,0,5,5,0,1,0.00952559572549505,932.08505512884,0.758819832962144,932.853400557528,23.5646605959658,115.01315,3.59999999745924
2020/11/24 11:03:39.0000,164.579640,50.914830,91.572750,0.432570,130.366670,2844.4420,140.1999,306,29,53,555.710450,6159.4940,6159.4940,,27.493920,,76830.19,,868.5684,76608.4140,22.065990,11,1,1,0,5,5,0,1,0.0107373782257997,922.220620664469,0.754772332735639,922.986130375431,23.4488538232823,82.85745,74.1600000026665
2020/11/24 11:03:40.0000,163.172260,51.043430,91.557840,0.231310,144.5406,2893.9750,141.340410,306,29,53,555.203250,6159.5146,6159.5146,,27.493920,,77336.17,,861.810670,77217.79,26.520130,11,1,1,0,5,5,0,1,0.00636589607501904,937.423760454347,0.705326041190683,938.135452391612,25.5689914784728,132.39045,35.2799999993294
2020/11/24 11:03:41.0000,164.281110,51.215310,91.5481,0.311820,114.167890,2849.5103,140.222290,306,29,53,554.5886,6159.5244,6159.5244,,27.493920,,77465.18,,868.3195,77271.03,28.367010,11,1,1,0,5,5,0,1,0.00677833805403656,921.998791110023,0.692181344636039,922.697750792713,25.7120968894114,87.9257499999999,33.4799999989627
2020/11/24 11:03:42.0000,163.811980,51.343540,91.538680,0.513080,134.416370,2902.6724,141.6067,306,29,53,555.764160,6159.5337,6159.5337,,27.493920,,75775.23,,865.7926,75671.08,29.680190,11,1,1,0,5,5,0,1,0.0131314453769231,941.190949907342,0.75926058726558,941.963341939984,23.9898245929962,141.08785,33.4799999989627
2020/11/24 11:03:43.0000,163.086960,51.513240,91.529690,0.231310,124.292130,2912.3113,145.748540,306,29,53,554.4285,6159.5430,6159.5430,,27.493920,,76809.74,,867.3888,76690.14,30.275280,11,1,1,0,5,5,0,1,0.00547410750005712,942.046899411931,0.707447136754196,942.759820656185,25.8537804598203,150.72675,28.8000000025932
2020/11/24 11:03:44.0000,162.575180,51.749920,91.521480,0.392320,112.143040,2874.2340,148.9634,306,29,53,553.8676,6159.5510,6159.5510,,32.462980,,78270.64,,877.0098,78061.13,30.1782,11,1,1,0,5,5,0,1,0.00837699113724295,928.789432566161,0.727633840756602,929.525443398055,24.8975259749288,112.64945,27.3599999996804
2020/11/24 11:03:45.0000,163.2149,51.971980,91.514020,0.311820,128.341830,2874.9988,146.570140,306,29,53,554.868160,6159.5586,6159.5586,,32.462980,,77122.2340,,879.219670,76960.4840,29.533550,11,1,1,0,5,5,0,1,0.00761986851306169,930.7148740713,0.751544884993415,931.474038824806,24.2595763745195,113.41425,24.4800000004034
2020/11/24 11:03:46.0000,163.4708,52.125390,91.507140,0.170930,134.416370,2867.6208,143.548190,306,29,53,556.999940,6159.5654,6159.5654,,32.462980,,75760.61,,875.4159,75674.32,28.5078,11,1,1,0,5,5,0,1,0.00437467443337776,931.893006734394,0.751867817229085,932.649249226057,24.3514196479126,106.03625,23.759999998947
2020/11/24 11:03:47.0000,163.2149,52.271190,91.500860,0.191060,136.441220,2905.3425,147.783390,306,29,53,557.512760,6159.5720,6159.5720,,32.462980,,75904.1250,,878.7226,75807.47,27.234690,11,1,1,0,5,5,0,1,0.00496352998728103,945.020721073687,0.623451541046495,945.649136144721,29.859864533543,143.75795,10.7999999989261
2020/11/24 11:03:48.0000,162.2340,52.346740,91.490060,0.231310,136.441220,2873.6208,147.4924,306,29,53,556.5581,6159.5750,6159.5750,,32.462980,,75640.74,,881.9045,75535.06,26.699460,11,1,1,0,5,5,0,1,0.00600918099737243,933.102061008448,0.562171182181951,933.670241371627,32.7425648509448,112.03625,27.0000000022264
2020/11/24 11:03:49.0000,162.660480,52.432560,91.486280,0.211180,134.416370,2927.7075,145.101550,306,29,53,556.841860,6159.5825,6159.5825,,32.462980,,74430.14,,882.2467,74325.27,26.940150,11,1,1,0,5,5,0,1,0.00540480750506474,951.149410639411,0.503987153853806,951.658802600769,37.2873039668158,166.12295,41.3999999986117
2020/11/24 11:03:50.0000,163.086960,52.609950,91.478350,0.251440,140.4909,2920.5107,151.419980,306,29,53,554.2004,6159.5940,6159.5940,,25.280880,,77334.41,,887.7116,77204.14,27.196480,11,1,1,0,5,5,0,1,0.00672601521249048,944.310500667608,0.446386596889476,944.76361327971,41.935132524789,158.92615,27.3599999996804
2020/11/24 11:03:51.0000,161.764860,52.787710,91.470830,0.311820,138.466060,2883.9463,154.249330,306,29,53,553.030640,6159.6016,6159.6016,,25.280880,,78636.95,,893.5138,78471.86,27.2107,11,1,1,0,5,5,0,1,0.00822096093472962,930.519642949027,0.396706876578883,930.92457078654,46.6525841691306,122.36175,26.6400000014983
2020/11/24 11:03:52.0000,161.8928,52.981250,91.463680,0.412450,116.192740,2875.7197,152.080440,306,29,53,554.923650,6159.6090,6159.6090,,25.280880,,77866.14,,898.4533,77647.79,27.152190,11,1,1,0,5,5,0,1,0.00912484684177456,931.041349067039,0.349354480286723,931.399828394167,53.1973691815026,114.13515,11.8799999978364
2020/11/24 11:03:53.0000,162.106050,53.070210,91.459850,0.1508,146.565460,2875.5040,150.200360,306,29,53,557.6755,6159.6123,6159.6123,,25.280880,,75335.20,,890.382930,75259.93,24.5654,11,1,1,0,5,5,0,1,0.00420831518811881,935.588174417736,0.306198441506408,935.898581174431,61.0906488080889,113.91945,0.315000000227883
2020/11/24 11:03:54.0000,162.2340,53.220020,91.459840,0.251440,120.242430,2919.6035,148.143260,306,29,53,556.8314,6159.6130,6159.6130,,25.280880,,74261.69,,895.7517,74135.73,19.141480,11,1,1,0,5,5,0,1,0.00575661778354912,948.498777333664,0.281904291579554,948.786438243027,67.459005243616,158.01895,0.315000000227883
2020/11/24 11:03:55.0000,162.106050,53.305560,91.4598,0.170930,144.5406,2875.3323,151.216170,306,29,53,555.4834,6159.6130,6159.6130,,25.280880,,75649.78,,895.2183,75563.6950,14.935060,11,1,1,0,5,5,0,1,0.00470417455407464,931.854937067573,0.275896125909841,932.135537368037,67.8272316760213,113.74775,0.315000000227883
2020/11/24 11:03:56.0000,161.8928,53.317910,91.459780,0.472830,108.093350,2871.4385,149.730290,306,29,53,556.717960,6159.6130,6159.6130,,13.295080,,75155.9140,,904.7676,74914.2660,11.674940,11,1,1,0,5,5,0,1,0.00973148870535034,932.661250866663,0.22748931224507,932.898471667613,82.3464003711404,109.85395,0.315000000227883
2020/11/24 11:03:57.0000,162.2340,53.329010,91.459780,0.170930,134.416370,2882.7202,148.6495,306,29,53,557.176940,6159.6130,6159.6130,,13.295080,,74515.94,,894.9960,74430.85,8.005080,11,1,1,0,5,5,0,1,0.00437467443337776,937.097561208978,0.15966351711067,937.261599400522,117.90080544445,121.13565,0.315000000227883
2020/11/24 11:03:58.0000,162.447240,53.320920,91.459770,0.271560,156.6897,2867.4270,152.4213,306,29,53,556.1741,6159.6130,6159.6130,,0,,79183.22,,902.3635,79041.20,7.0829,11,1,1,0,5,5,0,1,0.00810180025361767,930.448442847549,0.154468792668552,930.611013440472,120.98267655483,105.84245,0.315000000227883
2020/11/24 11:03:59.0000,162.532530,53.290350,91.459780,0.191060,126.316980,2866.6548,149.042250,306,29,53,556.327450,6159.6130,6159.6130,,0,,77422.33,,895.0887,77322.74,5.497210,11,1,1,0,5,5,0,1,0.00459522509497334,930.454349424889,0.23253926230456,930.691483912289,80.3259999481796,105.07025,0.315000000227883
2020/11/24 11:04:00.0000,162.447240,53.255450,91.459760,1.459030,432.068970,2892.2585,148.3229,306,29,53,555.1483,6159.6130,6159.6130,,0,,77607.47,,1117.2480,77014.81,4.283880,11,1,1,0,5,5,0,1,0.120030767193279,936.775023007905,0.211084832620579,937.106138607719,89.0418001459848,130.67395,0.315000000227883
2020/11/24 11:04:01.0000,162.959010,53.223740,91.459760,1.318140,679.1004,2862.2020,150.830760,306,29,53,554.4805,6159.6130,6159.6130,,0,,78730.38,,1213.9886,78301.99,3.336370,11,1,1,0,5,5,0,1,0.170439718441736,925.924851844224,0.253538056136702,926.348829618802,73.2377356081723,100.61745,9.72000000001572
2020/11/24 11:04:02.0000,163.257550,53.106970,91.454550,1.0565,521.1623,2915.7220,149.276920,306,29,53,556.274960,6159.6157,6159.6157,,0,,78024.6250,,1085.4626,77626.22,6.836530,11,1,1,0,5,5,0,1,0.104837770363671,946.291212906138,0.276799433020819,946.672850109522,68.4044519701711,154.13745,3.59999999909633
2020/11/24 11:04:03.0000,163.001660,53.060330,91.454530,0.915610,733.7713,2871.2793,152.7819,306,29,53,555.0948,6159.6177,6159.6177,,2.976620,,82261.74,,1137.6199,81966.04,5.335020,11,1,1,0,5,5,0,1,0.127922380044364,929.890436859767,0.337655996701549,930.356015236512,55.0608317908533,109.69475,3.59999999909633
2020/11/24 11:04:04.0000,163.598740,52.892060,91.454530,1.318140,369.2987,2903.1577,155.0245,306,29,53,555.4834,6159.6177,6159.6177,,2.976620,,83756.63,,1064.5203,83136.79,4.161360,11,1,1,0,5,5,0,1,0.0926860983278751,940.872759587036,0.365435348782596,941.330881034147,51.3121665197194,141.57315,3.60000000073342
2020/11/24 11:04:05.0000,163.513440,52.741650,91.4537,1.398650,225.534520,2864.6685,153.992370,306,29,53,554.5886,6159.6187,6159.6187,,2.976620,,83462.8360,,1023.4028,82987.12,3.303260,11,1,1,0,5,5,0,1,0.0600616634421173,926.903438085823,0.402753644356235,927.366253393621,45.7365750763561,103.08395,24.4800000004034
2020/11/24 11:04:06.0000,164.195820,52.611060,91.441470,1.298010,361.1993,2862.7412,151.8187,306,29,53,558.4711,6159.6255,6159.6255,,2.976620,,82164.01,,1053.03,81566.0160,11.836230,11,1,1,0,5,5,0,1,0.0892689077290556,932.764426475683,0.401756413544979,933.255451796957,46.0270231748588,101.15665,35.1000000006024
2020/11/24 11:04:07.0000,162.745770,52.405770,91.427480,0.271560,114.167890,2880.9744,153.804550,306,29,53,558.4711,6159.6450,6159.6450,,2.976620,,82900.37,,883.2892,82747.66,18.757830,11,1,1,0,5,5,0,1,0.00590316683328256,938.705333862217,0.400188747466085,939.111425776516,46.3158326852127,119.38985,35.1000000006024
2020/11/24 11:04:08.0000,163.342850,52.405770,91.423660,0.110550,369.2987,2886.7490,153.804550,306,29,53,557.512760,6159.6450,6159.6450,,2.976620,,82130.88,,886.919740,82079.76,19.9025,11,1,1,0,5,5,0,1,0.0077734141822163,938.972813545647,0.402094408166379,939.382681367996,46.1096409622391,125.16445,26.2799999974959
2020/11/24 11:04:09.0000,162.447240,52.430740,91.42,0.4527,189.087250,2866.1128,151.338240,306,29,53,555.710450,6159.6523,6159.6523,,2.976620,,80868.75,,904.2332,80632.99,20.687820,11,1,1,0,5,5,0,1,0.0162985144849581,929.246694188308,0.406734656096813,929.66972735889,45.1337705532595,104.52825,13.3200000007491
2020/11/24 11:04:10.0000,162.447240,52.571140,91.416550,0.231310,138.466060,2879.7020,155.411210,306,29,53,554.5886,6159.6560,6159.6560,,19.173620,,82625.60,,886.3496,82497.03,17.150910,11,1,1,0,5,5,0,1,0.00609835954657273,931.767736637806,0.39507932334233,932.168914320695,46.7149435087423,118.11745,34.2000000004191
2020/11/24 11:04:11.0000,163.257550,52.7356,91.407010,0.372190,0,2861.2234,150.440840,306,29,53,556.8932,6159.6655,6159.6655,,19.173620,,80184.24,,876.9965,79965.16,20.198160,11,1,1,0,5,5,0,1,0,929.635854807981,0.396315262785852,930.032170070767,46.607862178959,99.6388499999998,16.2000000000262
2020/11/24 11:04:12.0000,162.2340,52.775120,91.399130,0.170930,73.670940,2923.0364,149.101210,306,29,53,556.945860,6159.67,6159.67,,19.173620,,79647.28,,882.4063,79552.31,22.306610,11,1,1,0,5,5,0,1,0.00239767208191165,949.809230810562,0.390215289050119,950.201843771694,48.399283804925,161.45185,7.20000000037544
2020/11/24 11:04:13.0000,162.361940,52.978710,91.396540,0.1508,452.317440,2870.6270,153.732330,306,29,53,554.8140,6159.6760,6159.6760,,19.173620,,81200.1950,,906.5616,81135.79,19.929740,11,1,1,0,5,5,0,1,0.0129873324356436,929.208896369895,0.407774741982389,929.629658444313,45.4871939829199,109.04245,7.20000000037544
2020/11/24 11:04:14.0000,162.617830,53.120830,91.396530,0.231310,261.981780,2864.7715,149.501460,306,29,53,556.045530,6159.6760,6159.6760,,19.173620,,78880.67,,906.076840,78769.20,17.595010,11,1,1,0,5,5,0,1,0.0115382721880807,929.371871088912,0.334821557904384,929.718230919004,55.5521542308149,103.18695,7.20000000037544
2020/11/24 11:04:15.0000,162.703120,53.140340,91.396520,0.331940,45.323070,2866.6252,150.3743,306,29,53,555.4834,6159.6760,6159.6760,,19.173620,,79489.5550,,889.356570,79301.5550,10.669350,11,1,1,0,5,5,0,1,0.00286453538762376,929.033087877293,0.38647445744832,929.422426870129,48.1298822029818,105.04065,1.07999999891035
2020/11/24 11:04:16.0000,162.873720,53.124660,91.396330,0.251440,23.049750,2921.6780,148.690410,306,29,53,555.658140,6159.6763,6159.6763,,12.8161,,78587.0160,,885.635250,78444.1640,8.332110,11,1,1,0,5,5,0,1,0.00110350897562833,947.172790641143,0.371549938492198,947.545444088611,51.0243094781383,160.09345,3.05999999964115
2020/11/24 11:04:17.0000,162.745770,53.120170,91.392940,0.372190,235.658750,2865.8137,152.200840,306,29,53,556.507570,6159.6797,6159.6797,,12.8161,,80614.11,,916.2104,80427.18,9.180760,11,1,1,0,5,5,0,1,0.0167002723081683,930.482507736119,0.401136997889203,930.900345006317,46.4267246699829,104.22915,3.05999999964115
