#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 08:35:31.0000,167.607670,40.094690,62.954320,50.084660,4672.10,3008.3494,310.333950,365,90,40,559.141540,6090.2524,6090.2524,,0,,58129.07,,20371.4860,57029.11,30.328940,10,1,1,1,4,4,1,0,44.554558260853,981.384548642985,0.633251887190799,1026.57235879103,24.4792468644878,105.7593,8.88000000049942
2020/11/24 08:35:32.0000,169.142990,40.1185,62.954320,50.2658,4641.7275,3006.1155,311.995150,365,90,40,557.8302,6090.2524,6090.2524,,0,,58312.9140,,20313.8790,56964.9260,26.741710,10,1,1,1,4,4,1,0,44.4250087908416,978.355898826196,0.719700192970289,1023.50060781001,21.48717351473,103.5254,8.88000000049942
2020/11/24 08:35:33.0000,169.398880,40.053940,62.954310,50.225540,4684.2490,3024.6477,314.256930,365,90,40,557.8302,6090.2524,6090.2524,,0,,58715.3160,,20480.02,57396.76,20.822230,10,1,1,1,4,4,1,0,44.796065407361,984.387299545239,0.81709880607762,1030.00046375868,19.0154324079918,122.0576,38.1599999986065
2020/11/24 08:35:34.0000,169.441530,39.967340,62.943730,50.124910,4508.0874,2997.4795,312.497620,365,90,40,556.3334,6090.2630,6090.2630,,0,,58246.5980,,19683.5680,56295.1370,23.347530,10,1,1,1,4,4,1,0,43.0250333581748,972.927632243465,0.872497467154239,1016.82516306879,17.5422571742163,94.8894,37.4400000004243
2020/11/24 08:35:35.0000,169.612120,39.908150,62.9333,50.124910,4823.9634,2991.0945,306.3690,365,90,40,559.7655,6090.2734,6090.2734,,32.383320,,57741.59,,21186.1330,57560.6520,27.233240,10,1,1,1,4,4,1,0,46.0397431965525,976.844520618291,0.864433054886229,1023.74869686973,17.800070025601,88.5044000000003,37.0799999996962
2020/11/24 08:35:36.0000,168.460620,39.691310,62.923040,50.245670,4832.0630,3019.2976,299.998380,365,90,40,561.313960,6090.2837,6090.2837,,32.383320,,56694.4380,,21269.47,56986.15,25.348230,10,1,1,1,4,4,1,0,46.2281498319135,988.782900976952,0.803446792065805,1035.81449760093,19.2716285144535,116.7075,76.6800000012154
2020/11/24 08:35:37.0000,169.782710,39.732440,62.901870,50.245670,4704.4976,3009.5580,303.382720,365,90,40,559.6974,6090.3050,6090.3050,,32.383320,,57268.7850,,20717.59,56775.55,36.730180,10,1,1,1,4,4,1,0,45.0077368479421,982.754835326254,0.83317562585286,1028.59574780005,18.4735994493135,106.9679,67.3199999986537
2020/11/24 08:35:38.0000,168.673860,39.654290,62.873750,50.205420,4655.9014,3062.6663,299.395020,365,90,40,559.6974,6090.3237,6090.3237,,32.383320,,56880.0350,,20786.9470,56578.0550,46.438120,10,1,1,1,4,4,1,0,44.5071373316047,1000.0970625307,0.812310561699752,1045.416510424,19.2200959522629,160.0762,70.5600000019331
2020/11/24 08:35:39.0000,168.076780,39.789280,62.863860,50.185290,4817.8890,3011.7207,304.6634,365,90,40,559.9623,6090.3433,6090.3433,,32.383320,,56757.18,,20522.3770,56299.6520,49.290680,10,1,1,1,4,4,1,0,46.037158540139,983.926516995105,0.845460288795818,1030.80913582404,18.2704500043857,109.1306,63.7199999979202
2020/11/24 08:35:40.0000,167.138530,39.901350,62.835320,50.2658,4698.4230,2984.1995,302.4564,365,90,40,558.6853,6090.3610,6090.3610,,32.383320,,56809.86,,20633.4790,56355.35,55.1435,10,1,1,1,4,4,1,0,44.9676296331683,972.712014537544,0.900075996103044,1018.57972016681,17.0059756700881,81.6094000000003,73.080000000482
2020/11/24 08:35:41.0000,168.460620,40.049440,62.825380,50.145040,4655.9014,3028.2744,299.844450,365,90,40,559.6056,6090.3813,6090.3813,,32.383320,,56492.1050,,20496.2810,56048.1880,57.455440,10,1,1,1,4,4,1,0,44.4536104225164,988.704383066884,0.916038158524267,1034.07403164793,17.0267842563392,125.6843,47.5200000011682
2020/11/24 08:35:42.0000,168.460620,40.258660,62.8122,50.124910,4714.6216,3013.3586,305.5568,365,90,40,558.332460,6090.3945,6090.3945,,32.383320,,57268.4570,,19848.3870,55845.21,55.936210,10,1,1,1,4,4,1,0,44.9961887631485,981.596219369986,1.00085276381119,1027.59326089695,15.5671277151464,110.7685,4.49999999927968
2020/11/24 08:35:43.0000,168.8871,40.206660,62.797610,50.185290,4633.6280,3044.8794,303.851780,365,90,40,559.6056,6090.3970,6090.3970,,32.383320,,57099.3950,,20325.0720,56270.8630,44.625060,10,1,1,1,4,4,1,0,44.2764594310967,994.125766373769,1.01028177017924,1039.41250757504,15.5790703267927,142.2893,4.49999999927968
2020/11/24 08:35:44.0000,168.8871,40.206660,62.797610,50.104780,4550.6094,3044.8794,301.785770,365,90,40,560.916930,6090.3970,6090.3970,,32.383320,,56763.4770,,19935.22,55720.2580,44.625060,10,1,1,1,4,4,1,0,43.4134201928659,996.455312291856,0.930843309715423,1040.79957579444,16.9311571481394,142.2893,75.5999999990308
2020/11/24 08:35:45.0000,169.100340,40.153250,62.789110,50.306050,4949.5044,3003.5212,303.817960,365,90,40,558.7787,6090.4180,6090.4180,,32.383320,,57290.9730,,20757.7150,56920.8120,37.795670,10,1,1,1,4,4,1,0,47.4086092577342,979.173670687538,0.846380213209642,1027.42866015848,18.3571389659087,100.9311,12.2400000018388
2020/11/24 08:35:46.0000,168.076780,39.959650,62.785560,50.245670,4562.7583,3059.4321,304.5027,365,90,40,559.3692,6090.4214,6090.4214,,32.383320,,57002.2580,,20197.7050,56108.7730,30.807460,10,1,1,1,4,4,1,0,43.6517227402058,998.455126155962,0.872329592442075,1042.97917848861,17.9934659772523,156.842,22.6800000000367
2020/11/24 08:35:47.0000,168.9724,39.9931,62.7737,50.145040,4947.4795,2985.7393,307.732640,365,90,40,558.419430,6090.4277,6090.4277,,32.383320,,57209.45,,20667.6860,56640.6680,33.815610,10,1,1,1,4,4,1,0,47.2375394947982,972.750780650291,0.795012824024942,1020.78333296911,19.3393834196185,83.1492000000003,38.8800000000629
2020/11/24 08:35:48.0000,169.526820,39.881510,62.768570,50.326180,4736.8950,2991.3765,305.325530,365,90,40,558.746150,6090.4385,6090.4385,,32.383320,,57349.6520,,20815.0720,56864.1370,34.242890,10,1,1,1,4,4,1,0,45.3902952039413,975.157586100043,0.738169075907138,1021.28605037989,20.7807522312289,88.7864,47.519999997894
2020/11/24 08:35:49.0000,169.100340,39.774920,62.7463,50.205420,4813.8394,3054.3958,301.394780,365,90,40,560.587950,6090.4517,6090.4517,,32.383320,,56682.6130,,21096.6170,56798.8870,39.559260,10,1,1,1,4,4,1,0,46.0169133453062,998.983360566283,0.749695536549781,1045.74996944814,20.8953845717643,151.8057,96.480000001975
2020/11/24 08:35:50.0000,168.417970,39.987730,62.728190,50.064530,4866.4854,3004.0483,307.386050,365,90,40,558.419430,6090.4785,6090.4785,,32.383320,,57680.7580,,21265.8550,57614.0270,45.707190,10,1,1,1,4,4,1,0,46.3896238200423,978.715833943097,0.746436192511978,1025.85189395565,20.6974501439526,101.4582,44.9999999993452
2020/11/24 08:35:51.0000,168.929750,39.983270,62.715640,50.124910,4609.3296,2996.1260,304.000820,365,90,40,559.6974,6090.4910,6090.4910,,32.383320,,57021.49,,20185.8610,56079.56,45.891150,10,1,1,1,4,4,1,0,43.9912854836893,978.368688607001,0.764284795669909,1023.12425888636,20.158099763601,93.5359000000003,18.0000000003929
2020/11/24 08:35:52.0000,168.162080,40.027150,62.710820,50.064530,4840.1626,3070.4834,304.335140,365,90,40,559.6974,6090.4960,6090.4960,,32.383320,,56751.4840,,20218.47,55947.6560,44.914270,10,1,1,1,4,4,1,0,46.1387025309554,1002.64969412086,0.737468498224832,1049.52586515004,21.4537126546646,167.8933,5.75999999855412
2020/11/24 08:35:53.0000,168.8018,40.071510,62.708540,50.285920,4572.8823,2973.6826,307.538150,365,90,40,557.8302,6090.4976,6090.4976,,32.383320,,57689.6330,,20093.0210,56344.8480,36.991760,10,1,1,1,4,4,1,0,43.7836240493557,967.800443112322,0.739742939065512,1012.32381010074,20.6524913874318,71.0925000000002,92.8800000012416
2020/11/24 08:35:54.0000,167.9062,40.035350,62.683590,50.285920,4694.3735,3050.0237,302.814270,365,90,40,557.8977,6090.5234,6090.5234,,32.383320,,56812.9450,,20617.1130,56316.42,43.453940,10,1,1,1,4,4,1,0,44.9468564872658,992.766165213238,0.708503014481884,1038.42152471499,22.099056249469,147.4336,5.75999999855412
2020/11/24 08:35:55.0000,168.417970,40.111190,62.681860,50.205420,4834.0880,3005.2327,305.828060,365,90,40,556.4044,6090.5250,6090.5250,,32.383320,,57341.96,,21187.4510,57242.06,41.022210,10,1,1,1,4,4,1,0,46.2104756962985,975.568668205298,0.686021579979819,1022.46516548158,22.5151273889843,102.6426,32.4000000000524
2020/11/24 08:35:56.0000,168.375320,40.035890,62.663090,50.2658,4720.6963,2969.7595,301.542450,365,90,40,556.4044,6090.5340,6090.5340,,32.383320,,57640.9570,,21005.7580,57219.34,41.590790,10,1,1,1,4,4,1,0,45.1808027563861,964.053239639323,0.709968418578382,1009.94401081429,21.4489419247686,67.1694000000002,57.6000000019121
2020/11/24 08:35:57.0000,168.503270,40.102770,62.656040,50.306050,4396.7207,3017.1445,300.994570,365,90,40,560.0605,6090.55,6090.55,,32.383320,,56857.58,,21364.3090,57097.7460,39.500360,10,1,1,1,4,4,1,0,42.1137950057568,985.871328612748,0.663517283338393,1028.64864090184,23.4146303883599,114.5544,3.60000000073342
2020/11/24 08:35:58.0000,168.929750,40.200560,62.656040,50.145040,4825.9883,2987.2202,304.479460,365,90,40,558.451230,6090.5510,6090.5510,,32.383320,,57809.5620,,21387.3360,57766.5860,34.771350,10,1,1,1,4,4,1,0,46.0775659449794,973.288678512746,0.721172296808546,1020.08741675453,21.415517642825,84.6301000000003,13.319999997475
2020/11/24 08:35:59.0000,169.015050,40.055020,62.643370,50.285920,4856.3613,3024.5251,301.413240,365,90,40,559.9323,6090.5547,6090.5547,,41.532180,,57426.50,,21578.2750,57728.97,32.816060,10,1,1,1,4,4,1,0,46.4978286029886,988.056765257135,0.75448947255014,1035.30908333267,20.7000746311384,121.935,55.0800000000891
2020/11/24 08:36:00.0000,169.270940,40.123720,62.637240,50.165170,4708.5474,3006.4636,307.057860,365,90,40,558.389040,6090.57,6090.57,,41.532180,,58299.8630,,20883.0780,57566.31,34.680610,10,1,1,1,4,4,1,0,44.9743108861497,979.449430221087,0.755783528250059,1025.17952463549,20.4975432088684,103.8735,6.66000000037457
2020/11/24 08:36:01.0000,170.337140,40.068230,62.633410,50.185290,4755.1187,2982.5173,303.596340,365,90,40,561.4844,6090.5737,6090.5737,,41.532180,,56890.8160,,20745.9530,56604.76,30.878670,10,1,1,1,4,4,1,0,45.4373592810211,977.03438546098,0.657117709453789,1023.12886245146,23.4955405497206,79.9272000000001,6.66000000037457
2020/11/24 08:36:02.0000,169.356230,39.951690,62.633410,50.2658,4793.5910,2996.3810,301.853670,365,90,40,562.4735,6090.5737,6090.5737,,41.532180,,56598.24,,20942.8830,56595.8550,27.323680,10,1,1,1,4,4,1,0,45.8784627737624,983.305080748833,0.692494629483288,1029.87603815208,22.3769977170702,93.7909,21.2400000003981
2020/11/24 08:36:03.0000,169.228290,39.813130,62.627340,50.185290,4844.2120,3048.94,303.939670,365,90,40,561.1562,6090.5796,6090.5796,,41.532180,,56931.5160,,21125.7620,57004.1370,24.165810,10,1,1,1,4,4,1,0,46.2886869842879,998.209792548425,0.738351174105652,1045.23683070682,21.22639173902,146.3499,66.2399999997433
2020/11/24 08:36:04.0000,168.247380,39.799370,62.608540,50.205420,4742.9697,2986.1487,305.992550,365,90,40,559.6348,6090.5980,6090.5980,,41.532180,,57223.97,,20699.6350,56722.4060,34.020130,10,1,1,1,4,4,1,0,45.339448940551,975.001593054119,0.740990483213542,1021.08203247788,20.6548630539424,83.5586000000003,61.1999999993714
2020/11/24 08:36:05.0000,168.929750,39.9002,62.591530,50.406680,4645.7770,3036.1797,309.4584,365,90,40,558.6853,6090.6150,6090.6150,,41.532180,,57891.7460,,20363.4590,56732.4380,40.136430,10,1,1,1,4,4,1,0,44.588384346984,989.655173015408,0.799453380341138,1035.04301074273,19.455322976216,133.5896,86.4000000012311
2020/11/24 08:36:06.0000,168.7165,40.005460,62.567920,50.124910,4435.1930,2992.7250,307.397860,365,90,40,558.9821,6090.6390,6090.6390,,41.532180,,57410.8480,,19350.4410,55496.23,45.5060,10,1,1,1,4,4,1,0,42.3293316751009,976.009162906943,0.852478346100121,1019.19097292814,18.0131472438519,90.1349,44.639999998617
2020/11/24 08:36:07.0000,168.8018,40.050960,62.555390,50.225540,4641.7275,3030.8809,304.863340,365,90,40,560.587950,6090.6514,6090.6514,,41.532180,,57085.4340,,20275.3830,56226.1330,45.8045,10,1,1,1,4,4,1,0,44.3894269269516,991.292479827978,0.85927349086548,1036.5411802458,18.1955922341506,128.2908,5.7600000018283
2020/11/24 08:36:08.0000,169.654770,40.073810,62.553970,50.306050,4572.8823,3004.9360,309.9008,365,90,40,557.7985,6090.6530,6090.6530,,41.532180,,57875.0550,,20011.5760,56374.52,37.5988,10,1,1,1,4,4,1,0,43.8011511096563,977.916448889148,0.851506108573685,1022.56910610738,18.1244006090701,102.3459,20.5199999989418
2020/11/24 08:36:09.0000,169.313580,39.908360,62.538760,50.165170,4840.1626,3004.4016,305.792820,365,90,40,559.9936,6090.6587,6090.6587,,41.532180,,57193.84,,21100.79,57122.91,36.3452,10,1,1,1,4,4,1,0,46.2314508104802,981.59023794035,0.883303337542076,1028.70499208837,17.5042285642549,101.8115,33.4799999989627
2020/11/24 08:36:10.0000,168.034130,39.883980,62.529090,50.124910,4603.2554,3001.9028,303.616060,365,90,40,560.290470,6090.6680,6090.6680,,41.532180,,56791.3830,,20069.2090,55853.87,40.181340,10,1,1,1,4,4,1,0,43.9333135247551,981.293775207886,0.930140970701725,1026.15722970334,16.5714970155525,99.3126999999999,68.4000000008382
2020/11/24 08:36:11.0000,168.247380,39.938190,62.5112,50.185290,4749.0444,3014.7466,304.264470,365,90,40,558.746150,6090.6870,6090.6870,,41.532180,,57183.96,,20064.7970,56051.5740,45.874950,10,1,1,1,4,4,1,0,45.3793165340586,982.775995318314,0.858790459793052,1029.01410231217,18.0227314940827,112.1565,59.7599999997328
2020/11/24 08:36:12.0000,168.417970,40.0149,62.495470,49.943770,4943.4297,2989.0273,305.148070,365,90,40,557.536560,6090.7036,6090.7036,,41.532180,,57625.05,,21749.5680,58044.7070,48.4907,10,1,1,1,4,4,1,0,47.0094280175112,972.28237957298,0.777985167048254,1020.06979275754,19.7596125430214,86.4372000000003,45.7200000008015
2020/11/24 08:36:13.0000,169.313580,40.052850,62.486290,50.326180,4682.2240,3025.4424,302.637120,365,90,40,558.451230,6090.7163,6090.7163,,41.532180,,57393.6050,,20774.54,56851.2150,39.287430,10,1,1,1,4,4,1,0,44.866421901051,985.742140941746,0.73114516613117,1031.33970800893,21.2779443410403,122.8523,51.1199999986275
2020/11/24 08:36:14.0000,168.503270,40.037020,62.467150,50.285920,4526.3110,2991.7957,304.228330,365,90,40,556.3682,6090.7305,6090.7305,,41.532180,,57520.07,,20078.6330,56188.55,46.089750,10,1,1,1,4,4,1,0,43.3377214092003,971.143517139288,0.759973974015506,1015.2412125225,20.1432889574502,89.2056000000002,59.4000000022788
2020/11/24 08:36:15.0000,169.0577,40.078580,62.457970,50.064530,4445.3170,3006.2087,302.849030,365,90,40,556.659360,6090.7470,6090.7470,,41.532180,,57187.79,,19640.76,55605.7730,44.774560,10,1,1,1,4,4,1,0,42.3748488777627,976.332678511337,0.752990056279998,1019.46051744538,20.4357985983943,103.6186,7.19999999819265
2020/11/24 08:36:16.0000,169.782710,40.1338,62.457260,50.3463,4684.2490,2989.9788,304.5732,365,90,40,557.277830,6090.7490,6090.7490,,41.532180,,57270.2930,,20649.6760,56607.02,34.947680,10,1,1,1,4,4,1,0,44.9037710260282,972.140546913654,0.774945703795219,1017.81926364348,19.8521611450543,87.3887,26.2800000007701
2020/11/24 08:36:17.0000,168.631210,40.059250,62.4506,50.185290,4740.9450,2991.7834,299.951570,365,90,40,560.3226,6090.7563,6090.7563,,41.532180,,56402.5430,,20828.9650,56303.25,35.268880,10,1,1,1,4,4,1,0,45.3019230196211,978.041921426394,0.796327803321017,1024.14017224934,19.4029808547564,89.1932999999999,56.5199999997276
2020/11/24 08:36:18.0000,168.8018,40.029050,62.435020,50.2658,4641.7275,2987.7350,296.7348,365,90,40,561.784550,6090.7720,6090.7720,,41.532180,,56075.9340,,20432.3650,55768.2970,40.037870,10,1,1,1,4,4,1,0,44.4250087908416,979.266839261523,0.720036315960357,1024.41188436832,21.4483362020795,85.1449000000002,6.12000000091939
2020/11/24 08:36:19.0000,168.8018,40.118150,62.431740,50.2658,4641.7275,3051.3748,299.118470,365,90,40,560.8861,6090.7754,6090.7754,,41.532180,,56503.4920,,20433.1520,56032.0940,39.697010,10,1,1,1,4,4,1,0,44.4250087908416,998.526085886978,0.72893322795877,1043.68002790578,21.6330941963408,148.7847,6.12000000091939
2020/11/24 08:36:20.0000,168.759160,40.022380,62.431730,50.104780,4412.9194,2973.1997,300.932950,365,90,40,559.9323,6090.7754,6090.7754,,41.532180,,56677.9530,,19381.42,55097.24,30.887310,10,1,1,1,4,4,1,0,42.0998392411904,971.289700338571,0.743687159488317,1014.13322673925,20.5544451831847,70.6096000000002,51.1199999986275
2020/11/24 08:36:21.0000,168.503270,40.005590,62.417360,50.124910,4621.4790,3037.2021,304.9107,365,90,40,557.7394,6090.7896,6090.7896,,41.532180,,57395.42,,20332.5470,56439.08,34.208930,10,1,1,1,4,4,1,0,44.1072389455236,988.312296926919,0.712340591476653,1033.13187646392,21.8517823994718,134.612,33.1199999998717
2020/11/24 08:36:22.0000,169.441530,40.100160,62.398760,50.225540,4761.1934,2994.4832,303.347080,365,90,40,559.3081,6090.8080,6090.8080,,41.532180,,57246.59,,20978.6950,57001.10,38.744780,10,1,1,1,4,4,1,0,45.5318944324897,977.152105644061,0.709649952884285,1023.39365002943,21.779242146928,91.8931000000002,33.1199999998717
2020/11/24 08:36:23.0000,169.825360,40.018150,62.398740,50.104780,4639.7026,3008.4817,300.165530,365,90,40,561.2151,6090.8080,6090.8080,,41.532180,,56637.4840,,20403.3850,56085.9450,30.2504,10,1,1,1,4,4,1,0,44.2633811954356,985.067303450216,0.850323420179364,1030.18100806583,18.259316831033,105.8916,36.0000000007858
2020/11/24 08:36:24.0000,169.612120,39.910120,62.388880,50.185290,4696.3984,3046.3604,298.019560,365,90,40,561.2151,6090.8180,6090.8180,,37.870670,,56512.55,,20558.5860,56176.9650,30.095390,10,1,1,1,4,4,1,0,44.8762596457608,997.469927959183,0.935588167024679,1043.28177577197,16.7609277014976,143.7703,50.4000000004453
2020/11/24 08:36:25.0000,169.868010,39.923180,62.375010,50.185290,4949.5044,2997.2540,302.3194,365,90,40,559.337950,6090.8320,6090.8320,,37.870670,,57037.53,,21775.6560,57677.94,35.0125,10,1,1,1,4,4,1,0,47.2948045830685,978.108464404492,0.859919449137567,1026.2631884367,17.9442051119969,94.6639,12.2399999985646
2020/11/24 08:36:26.0000,168.588560,39.793910,62.371520,50.2658,4704.4976,2986.6120,298.530240,365,90,40,559.6654,6090.8354,6090.8354,,37.870670,,56489.6250,,20786.7830,56329.4960,29.534750,10,1,1,1,4,4,1,0,45.0257683667327,975.206184145158,0.888005424868495,1021.11995793676,17.2335947998269,84.0219000000002,65.160000000833
2020/11/24 08:36:27.0000,169.185640,39.828090,62.3535,50.145040,4803.7153,3015.9260,304.129670,365,90,40,557.536560,6090.8535,6090.8535,,37.870670,,57354.75,,21167.9280,57239.5740,37.1238,10,1,1,1,4,4,1,0,45.8649078193282,981.032092913979,0.888768155281817,1027.78576888859,17.3460946917967,113.3359,57.9599999993661
2020/11/24 08:36:28.0000,169.100340,39.730450,62.337070,50.145040,4536.4350,2993.0635,301.759770,365,90,40,559.3692,6090.8696,6090.8696,,37.870670,,57027.34,,20008.87,55917.0740,42.033410,10,1,1,1,4,4,1,0,43.3129692559787,976.79552832217,0.822539129926007,1020.93103670807,18.5721183175689,90.4734000000003,28.0800000011368
2020/11/24 08:36:29.0000,168.673860,39.670620,62.3293,50.2658,4645.7770,2990.0842,299.647340,365,90,40,559.3692,6090.8774,6090.8774,,37.870670,,57027.34,,20008.87,55917.0740,43.804130,10,1,1,1,4,4,1,0,44.4637657133663,975.823224554632,0.732823135998147,1021.019813404,20.8162312679255,87.4940999999999,56.1599999989994
2020/11/24 08:36:30.0000,169.0577,39.761290,62.2931,50.185290,4828.0130,2979.4497,304.0983,365,90,40,558.063840,6090.8930,6090.8930,,37.870670,,57399.19,,21289.4220,57391.4570,52.213810,10,1,1,1,4,4,1,0,46.1338980443202,970.083512642268,0.734498054961878,1016.95190874155,20.7332961053384,76.8596000000002,112.679999998727
2020/11/24 08:36:31.0000,168.119430,39.865630,62.272340,50.165170,4823.9634,2975.1440,300.407440,365,90,40,558.389040,6090.9243,6090.9243,,37.870670,,56357.21,,21129.7230,56584.5660,57.312780,10,1,1,1,4,4,1,0,46.0767220172844,969.246092194726,0.688103612706328,1016.01091782472,22.1687541380897,72.5538999999999,45.7200000008015
2020/11/24 08:36:32.0000,166.5841,40.258770,62.257270,50.306050,4856.3613,3034.3040,302.3804,365,90,40,558.7150,6090.9497,6090.9497,,37.870670,,56849.24,,21331.48,57081.82,58.072850,10,1,1,1,4,4,1,0,46.5164421888547,989.096359019837,0.631451494403108,1036.24425270309,24.8817407020177,131.7139,45.7200000008015
2020/11/24 08:36:33.0000,168.844450,40.405720,62.257250,50.145040,4631.6030,2994.4685,300.760380,365,90,40,557.2435,6090.9497,6090.9497,,37.870670,,56346.7070,,20297.98,55721.6560,45.482170,10,1,1,1,4,4,1,0,44.2216141849048,973.540319474767,0.659224177287309,1018.42115783696,23.5090594786163,91.8784000000001,17.6399999996647
2020/11/24 08:36:34.0000,167.479720,40.493070,62.247450,49.702260,4801.6904,3045.4507,300.8410,365,90,40,558.5189,6090.9595,6090.9595,,37.870670,,56180.8480,,20848.4960,56281.67,42.288740,10,1,1,1,4,4,1,0,45.4407587015049,992.381432303518,0.623346667791896,1038.44553767281,25.4058017534672,142.8606,17.6399999996647
2020/11/24 08:36:35.0000,167.863560,40.493070,62.246610,50.185290,4795.6157,3018.5105,300.8410,365,90,40,558.5189,6090.9595,6090.9595,,37.870670,,56460.10,,21021.46,56535.7340,39.376440,10,1,1,1,4,4,1,0,45.8243268532089,983.602779520682,0.640034688821968,1030.06714106271,24.5437457531446,115.9204,0.81000000000131
2020/11/24 08:36:36.0000,168.290020,40.6234,62.2466,50.205420,4870.5350,2999.2598,303.3013,365,90,40,556.9511,6090.9604,6090.9604,,37.870670,,56777.95,,21343.0450,57008,30.7411,10,1,1,1,4,4,1,0,46.558883339623,974.586373859848,0.64455670825535,1021.78981390773,24.2535225436194,96.6696999999999,0.81000000000131
2020/11/24 08:36:37.0000,168.588560,40.456090,62.2466,50.124910,4718.6714,2985.2415,297.0088,365,90,40,560.0263,6090.9604,6090.9604,,37.870670,,55786.78,,20654.6880,55793.1170,23.934390,10,1,1,1,4,4,1,0,45.0348399170933,975.387253122199,0.658574842168292,1021.08066788146,23.6231029424435,82.6514000000002,0.81000000000131
2020/11/24 08:36:38.0000,169.228290,40.455040,62.2466,50.285920,4722.7210,3003.6953,300.261380,365,90,40,559.6654,6090.9604,6090.9604,,37.870670,,56436.78,,20737.3540,56237.69,18.634330,10,1,1,1,4,4,1,0,45.2182731127799,980.784324126383,0.560485113664523,1026.56308235283,27.9056609255346,101.1052,0.81000000000131
2020/11/24 08:36:39.0000,170.1239,40.220030,62.246610,49.984020,4819.9140,2998.5215,300.410980,365,90,40,559.9323,6090.9604,6090.9604,,0,,56355.9730,,21029.8140,56564.7770,14.507960,10,1,1,1,4,4,1,0,45.871796986725,979.561867032935,0.578679804644794,1026.0123438243,26.8568311144991,95.9313999999999,3.60000000073342
