#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 18:08:40.0000,185.434590,45.200360,89.401750,49.380230,5178.3120,2955.7144,214.622680,374,81,45,557.6375,6350.5540,6350.5540,,37.096250,,85098.36,,56995.1950,118720.02,33.761020,10,1,1,1,7,7,1,0,48.6874024317898,961.620296808635,0.8404511396336,1011.14815038006,20.4805838694504,41.1034,6.1199999992823
2020/11/24 18:08:41.0000,185.221340,45.137410,89.4003,49.219220,5237.0327,2927.9207,213.184590,374,81,45,556.677250,6350.5557,6350.5557,,37.096250,,85839.4840,,54916.0430,117242.86,27.427350,10,1,1,1,7,7,1,0,49.0789536573675,950.93748161848,0.815207414318235,1000.83164269017,20.8702504460946,13.3097000000002,26.2800000007701
2020/11/24 18:08:42.0000,187.012560,45.009720,89.393170,49.380230,5326.1260,2932.4030,208.7960,374,81,45,557.594850,6350.5630,6350.5630,,37.096250,,84279.92,,54276.7070,115475.5860,27.398590,10,1,1,1,7,7,1,0,50.0771757214356,953.963133561581,0.750706130002876,1004.79101541302,22.6887312316309,17.7919999999999,15.839999999298
2020/11/24 18:08:43.0000,185.263990,44.936070,89.388850,49.239350,5275.5044,2933.7542,207.457260,374,81,45,559.459660,6350.5674,6350.5674,,37.096250,,83110.08,,54626.1950,115023.32,26.198140,10,1,1,1,7,7,1,0,49.4597120293488,957.594589997416,0.729869310401072,1007.78417133717,23.3676821071531,19.1432,38.1600000018807
2020/11/24 18:08:44.0000,185.733110,44.978620,89.377880,49.3601,5180.3370,2953.2646,212.265930,374,81,45,559.1381,6350.5780,6350.5780,,37.096250,,85039.4840,,53784.7070,115546.2660,29.694410,10,1,1,1,7,7,1,0,48.6865865106055,963.408843197935,0.750187420696462,1012.84561712924,22.8706085481214,38.6536000000001,33.8399999996909
2020/11/24 18:08:45.0000,185.0081,44.839230,89.368550,49.138710,5089.2188,2932.9350,209.799070,374,81,45,558.8575,6350.5874,6350.5874,,37.096250,,83927.05,,52615.8160,113628.96,30.521760,10,1,1,1,7,7,1,0,47.6156981606527,956.296803828763,0.729926911384608,1004.6424289008,23.2427978166996,18.3240000000001,40.3199999997014
2020/11/24 18:08:46.0000,184.965450,44.839070,89.357160,49.521110,5287.6540,2950.7368,214.951550,374,81,45,557.594850,6350.5986,6350.5986,,37.096250,,86113.0860,,55057.6950,117535.70,32.624020,10,1,1,1,7,7,1,0,49.8572915795773,959.927446549288,0.652203401441112,1010.43694153031,26.1625981701332,36.1258000000003,49.3199999982608
2020/11/24 18:08:47.0000,184.538970,44.901990,89.343640,49.3601,5445.5920,2938.6190,213.910490,374,81,45,558.1958,6350.6123,6350.6123,,37.096250,,85554.77,,56478.3670,118590.39,36.020560,10,1,1,1,7,7,1,0,51.1795441125666,957.015626371178,0.660194051178735,1008.85536453492,25.8416957040047,24.0080000000003,63.7200000011944
2020/11/24 18:08:48.0000,184.411030,45.106150,89.326220,49.178960,5354.4736,2959.6301,217.849320,374,81,45,558.4972,6350.63,6350.63,,37.096250,,87069.11,,55348.1370,118638.0160,38.100230,10,1,1,1,7,7,1,0,50.1385078056847,964.37871871979,0.663195816077989,1015.18042234155,26.0037112167283,45.0191,28.799999999319
2020/11/24 18:08:49.0000,185.519870,45.125970,89.317950,49.500990,5556.9585,2920.7437,215.502820,374,81,45,557.2755,6350.6380,6350.6380,,33.633330,,86151.90,,57784.17,120255.39,36.723280,10,1,1,1,7,7,1,0,52.3752755405398,949.625966038127,0.678255700476204,1002.67949727914,25.1242641506144,6.13270000000011,5.7600000018283
2020/11/24 18:08:50.0000,185.434590,45.061340,89.316220,49.420480,5419.2690,2941.0120,211.4026,374,81,45,559.1381,6350.6396,6350.6396,,33.633330,,85397.03,,54109.9920,116192.38,30.118340,10,1,1,1,7,7,1,0,50.9944545371516,959.411821328588,0.677284293857759,1011.0835601596,25.3348457934224,26.4010000000003,26.6399999982241
2020/11/24 18:08:51.0000,185.221340,45.044470,89.309150,49.380230,5228.9330,2934.2788,210.346150,374,81,45,560.0645,6350.6470,6350.6470,,33.633330,,84357.58,,54285.2150,115566.76,31.333750,10,1,1,1,7,7,1,0,49.1633499989699,958.80127711937,0.720710135269454,1008.68533725361,23.7429499997555,19.6678000000002,33.1200000015087
2020/11/24 18:08:52.0000,185.050750,45.099680,89.299830,49.400360,5332.20,2954.3657,215.270140,374,81,45,559.1381,6350.6562,6350.6562,,33.633330,,86013.8750,,55233.1560,117693.58,32.495150,10,1,1,1,7,7,1,0,50.1547219329779,963.768042125537,0.768606403002694,1014.69137046152,22.4234043075702,39.7547,19.4400000000314
2020/11/24 18:08:53.0000,185.391940,45.057140,89.294520,49.521110,5283.6040,2933.8743,212.6351,374,81,45,558.5359,6350.6616,6350.6616,,33.633330,,85494.01,,52541.84,114636.96,29.587530,10,1,1,1,7,7,1,0,49.819104128035,956.052580301849,0.736204945742224,1006.60788937563,23.2018886964776,19.2633000000001,8.63999999783118
2020/11/24 18:08:54.0000,185.1787,45.034370,89.284690,49.480860,5265.3804,2957.0017,213.056370,374,81,45,557.615540,6350.6640,6350.6640,,33.633330,,84303.12,,53390.1050,114623.48,26.408590,10,1,1,1,7,7,1,0,49.6069212526931,962.001225044585,0.682337628392128,1012.29048392567,25.1621671287791,42.3906999999999,40.6800000004296
2020/11/24 18:08:55.0000,185.647810,45.089250,89.280750,49.178960,5255.2563,2937.6553,215.755940,374,81,45,557.615540,6350.6753,6350.6753,,33.633330,,85933.21,,54206.14,116637.04,25.461640,10,1,1,1,7,7,1,0,49.2094515170312,955.707261635567,0.599549238971695,1005.51626239157,28.4796975412323,23.0443,6.1199999992823
2020/11/24 18:08:56.0000,186.159590,45.013890,89.273290,49.219220,5247.1567,2944.5234,215.466030,374,81,45,556.6574,6350.6770,6350.6770,,33.633330,,85355.56,,53289.6760,115190.32,24.849650,10,1,1,1,7,7,1,0,49.1738309199874,956.295647656453,0.608368374754436,1006.07784695119,28.0355848457269,29.9124000000002,36.0000000007858
2020/11/24 18:08:57.0000,186.586070,45.009350,89.268910,49.2796,5158.0635,2946.2102,217.532990,374,81,45,556.3394,6350.6870,6350.6870,,33.633330,,86191.70,,54457.0550,117035.8360,26.154120,10,1,1,1,7,7,1,0,48.3981923180883,956.296858192462,0.658499164494131,1005.35354967504,25.880010425154,31.5992000000001,15.839999999298
2020/11/24 18:08:58.0000,187.0552,44.952740,89.260730,49.380230,5129.7160,2914.8760,215.328230,374,81,45,558.8367,6350.6914,6350.6914,,33.633330,,86455.6250,,53425.7070,116209.31,26.851340,10,1,1,1,7,7,1,0,48.2304942716451,950.373211638973,0.635875718633578,999.239581629252,26.6042900606181,0.265000000000327,66.9600000011997
2020/11/24 18:08:59.0000,185.690460,44.857150,89.245940,49.319850,5160.0884,2956.5260,211.146640,374,81,45,560.709840,6350.71,6350.71,,25.381380,,84013.73,,53792.7150,114877.46,29.361270,10,1,1,1,7,7,1,0,48.4567375999124,967.183909227444,0.667690598352748,1016.30833742571,25.7146147943048,41.915,64.8000000001048
2020/11/24 18:09:00.0000,185.263990,44.981210,89.2279,49.3601,5281.5790,2944.6387,212.028490,374,81,45,558.5359,6350.7280,6350.7280,,25.381380,,85584.76,,53714.5160,115859.11,36.753350,10,1,1,1,7,7,1,0,49.6380936020373,959.560342169971,0.678260820950671,1009.87669659296,25.2232399735802,30.0277000000001,19.4400000000314
2020/11/24 18:09:01.0000,184.411030,45.030810,89.222770,49.440610,5164.1380,2935.5366,210.283110,374,81,45,558.8367,6350.7334,6350.7334,,25.381380,,84476.17,,53845.34,115157.93,37.975580,10,1,1,1,7,7,1,0,48.6135058728446,957.109443566639,0.665908880565009,1006.38885832005,25.6306069551716,20.9256,14.0399999989313
2020/11/24 18:09:02.0000,185.0081,45.126580,89.218510,49.299730,5342.3247,2956.4841,213.8610,374,81,45,558.2358,6350.7373,6350.7373,,25.381380,,85153.60,,55125.1640,116962.07,29.636760,10,1,1,1,7,7,1,0,50.1475943035664,962.902722725076,0.662402222817633,1013.71271925146,26.0089999567837,41.8731000000002,8.64000000110536
2020/11/24 18:09:03.0000,186.927260,45.159150,89.216410,49.239350,5085.1690,2940.8477,212.267760,374,81,45,557.959050,6350.7397,6350.7397,,25.381380,,84467.49,,52444.96,113790.7660,26.689430,10,1,1,1,7,7,1,0,47.6752506093203,957.335232722687,0.728018837596684,1005.7385021696,23.4955890057585,26.2366999999999,35.2799999993294
2020/11/24 18:09:04.0000,186.628720,45.082060,89.206270,49.3601,5309.9272,2927.0747,208.1847,374,81,45,558.8575,6350.7495,6350.7495,,25.381380,,83006.57,,54860.8670,115123.53,29.297080,10,1,1,1,7,7,1,0,49.9045197229094,954.386026344953,0.71584709249565,1005.00639316036,23.8369359853018,12.4637000000002,38.8800000000629
2020/11/24 18:09:05.0000,185.9890,45.053310,89.195780,49.400360,5149.9640,2950.6755,211.378970,374,81,45,557.615540,6350.7603,6350.7603,,25.381380,,83196.70,,53182.7970,113595.75,28.060260,10,1,1,1,7,7,1,0,48.4406084514547,959.943122693856,0.702284185946851,1009.08601533126,24.3803603431987,36.0645,12.2400000018388
2020/11/24 18:09:06.0000,185.647810,44.998470,89.192120,49.259470,5382.8220,2924.2795,210.052020,374,81,45,557.2755,6350.7637,6350.7637,,25.381380,,83525.6250,,55490.48,116121.5550,27.699280,10,1,1,1,7,7,1,0,50.4864735004455,950.775566220683,0.620159540462715,1001.88219926159,27.3784651125093,9.66850000000022,55.0800000000891
2020/11/24 18:09:07.0000,185.0081,44.957350,89.177420,49.460730,5439.5170,2945.9870,207.615620,374,81,45,558.8367,6350.7790,6350.7790,,25.381380,,83337.40,,56641.1170,117114.10,29.749150,10,1,1,1,7,7,1,0,51.2266720615784,960.516717224562,0.56128462461269,1012.30467391075,30.5370386462285,31.3760000000002,12.5999999992928
2020/11/24 18:09:08.0000,185.605160,44.998730,89.169810,49.400360,5364.5980,2941.9536,209.815380,374,81,45,557.594850,6350.7860,6350.7860,,25.381380,,84050.07,,55804.6840,116782.60,29.919790,10,1,1,1,7,7,1,0,50.4594578170754,957.070114526814,0.599436475796619,1008.12900881969,28.5017364981135,27.3425999999999,12.5999999992928
2020/11/24 18:09:09.0000,186.628720,44.978410,89.169720,49.3601,5014.2993,2916.2197,207.852720,374,81,45,558.879640,6350.7860,6350.7860,,29.510540,,83217.88,,52167.3320,112540.24,26.884480,10,1,1,1,7,7,1,0,47.1261071740156,950.884373452105,0.617702310517768,998.628182936638,27.3858868790812,1.60870000000023,37.4400000004243
2020/11/24 18:09:10.0000,185.1787,44.902750,89.159410,49.319850,5239.0576,2972.3290,204.864430,374,81,45,559.4805,6350.7964,6350.7964,,29.510540,,82248.65,,54427.05,114167.44,28.004110,10,1,1,1,7,7,1,0,49.1983120665194,970.221770761085,0.656939577187603,1020.07702240479,26.2590249796493,57.7180000000003,48.9600000008068
2020/11/24 18:09:11.0000,185.519870,45.006170,89.145990,49.2796,5257.2810,2938.5576,210.194850,374,81,45,558.2579,6350.81,6350.81,,29.510540,,84218.82,,54571.53,115732.37,32.740430,10,1,1,1,7,7,1,0,49.3291517074638,957.10209731916,0.673727432206293,1007.10497645883,25.3373205447776,23.9466000000002,28.799999999319
2020/11/24 18:09:12.0000,185.050750,45.013850,89.138150,49.219220,5324.1010,2974.0750,207.711150,374,81,45,558.5574,6350.8180,6350.8180,,29.510540,,83114.95,,55107.7230,115488.0550,32.136770,10,1,1,1,7,7,1,0,49.894915921786,969.189964647024,0.705488439065885,1019.79036900788,24.5055967442047,59.4639999999999,7.19999999819265
2020/11/24 18:09:13.0000,185.9037,45.094670,89.136020,48.353780,5405.0947,2945.1487,212.202650,374,81,45,556.677250,6350.82,6350.82,,29.510540,,84294.78,,54965.6560,116444,27.280330,10,1,1,1,7,7,1,0,49.7632825595899,956.53283498079,0.688170672093973,1006.98428821247,24.8513431202023,30.5377000000003,13.3200000007491
2020/11/24 18:09:14.0000,184.794860,45.050810,89.132050,49.400360,5158.0635,2936.9368,209.4178,374,81,45,558.8173,6350.8237,6350.8237,,29.510540,,83803.90,,53606.9060,114413.3360,23.557960,10,1,1,1,7,7,1,0,48.516792422479,957.532726281587,0.702791285695951,1006.75230998976,24.3050763261932,22.3258000000001,26.2800000007701
2020/11/24 18:09:15.0000,185.391940,45.017780,89.114530,49.319850,5326.1260,2975.3745,207.486760,374,81,45,558.8173,6350.8310,6350.8310,,29.510540,,83099.0160,,55239.6450,115582.81,29.378790,10,1,1,1,7,7,1,0,50.0159435264851,970.064611772958,0.678539416657265,1020.7590947161,25.5052961041508,60.7635,44.280000001163
2020/11/24 18:09:16.0000,186.287540,45.0261,89.112520,49.380230,5099.3430,2926.1626,211.1399,374,81,45,558.515870,6350.8433,6350.8433,,29.510540,,84543.35,,52983.46,114355.9450,25.090220,10,1,1,1,7,7,1,0,47.9449219704665,953.505396908087,0.785635714164643,1002.23595459272,21.6327240748844,11.5516000000002,26.2799999974959
2020/11/24 18:09:17.0000,185.519870,44.874880,89.105350,49.3601,4969.7524,2917.5610,206.196880,374,81,45,558.1958,6350.8506,6350.8506,,29.510540,,82821.48,,51810.4650,111921,23.775050,10,1,1,1,7,7,1,0,46.7074401064813,950.157699208751,0.768854800104509,997.633994115337,21.929479701983,2.95000000000027,35.2799999993294
2020/11/24 18:09:18.0000,183.984540,44.820460,89.095820,49.339980,5352.4487,2927.0845,204.419780,374,81,45,558.8367,6350.8604,6350.8604,,29.510540,,82172.76,,55719.3360,115380.2340,28.918770,10,1,1,1,7,7,1,0,50.2836465744528,954.353700467415,0.751624088116314,1005.38897112998,22.5791638288506,12.4735000000001,45.3600000000733
2020/11/24 18:09:19.0000,184.368380,44.9440,89.082950,49.3601,5232.9830,2929.7302,210.444120,374,81,45,557.9150,6350.8730,6350.8730,,29.510540,,84720.74,,54516.30,116072.52,33.442240,10,1,1,1,7,7,1,0,49.181371701885,953.640854453325,0.786382295153902,1003.60860845036,21.6023247696939,15.1192000000001,29.8800000015035
2020/11/24 18:09:20.0000,184.581620,44.826710,89.066610,49.199090,5540.76,2927.7490,206.724780,374,81,45,558.8575,6350.8896,6350.8896,,30.441760,,83751.05,,54683.3750,115486.91,35.155750,10,1,1,1,7,7,1,0,51.9041031813404,954.605884928529,0.806064200186263,1007.31605231006,21.0975053423191,13.1379999999999,29.8800000015035
2020/11/24 18:09:21.0000,184.581620,44.826710,89.062040,49.199090,5540.76,2991.4917,206.724780,374,81,45,559.158260,6350.8896,6350.8896,,30.441760,,83062.88,,57491.0470,117859.38,35.288450,10,1,1,1,7,7,1,0,51.9041031813404,975.914407104108,0.821278084653328,1028.6397883701,21.1450184746625,76.8807000000002,65.1599999975588
2020/11/24 18:09:22.0000,186.159590,44.991250,89.048070,49.299730,5277.5293,2949.8735,213.065830,374,81,45,556.3791,6350.9077,6350.9077,,30.441760,,85264.16,,54890.52,116745.3750,38.313270,10,1,1,1,7,7,1,0,49.5393696795676,957.554237481826,0.832472862656227,1007.92608002405,20.5156261020909,35.2625000000003,9.53999999965163
2020/11/24 18:09:24.0000,185.434590,45.026880,89.037220,49.118580,5386.8710,2938.1090,211.489560,374,81,45,557.5756,6350.9130,6350.9130,,30.441760,,84724.15,,55809.80,117374.34,38.466230,10,1,1,1,7,7,1,0,50.3799417675514,955.786399381797,0.800931144773101,1006.96727229412,21.3201446607794,23.498,70.5600000019331
2020/11/24 18:09:25.0000,185.263990,45.040730,89.023310,49.339980,5394.9707,2950.2783,215.941380,374,81,45,556.3586,6350.9326,6350.9326,,30.441760,,86561.34,,56141.3670,118968,37.623640,10,1,1,1,7,7,1,0,50.6831200378115,957.650352741178,0.777155829914113,1009.1106286089,22.0259277529224,35.6673000000001,28.0800000011368
2020/11/24 18:09:26.0000,184.752210,44.907920,89.0154,49.239350,5334.2250,2963.1904,213.728450,374,81,45,556.3586,6350.9404,6350.9404,,30.441760,,85531.04,,55403.7540,117484.24,34.035420,10,1,1,1,7,7,1,0,50.0102383384901,961.841576707958,0.721519195054371,1012.5733342415,23.7355694498865,48.5794000000001,38.1599999986065
2020/11/24 18:09:27.0000,184.197780,45.001330,89.004850,49.319850,5002.1504,2992.08,217.983690,374,81,45,557.2755,6350.9510,6350.9510,,30.441760,,87362.82,,52086.5160,115507.34,39.165010,10,1,1,1,7,7,1,0,46.9735924229703,972.819648798133,0.749202521197051,1020.5424437423,23.086351786685,77.4690000000001,50.4000000004453
2020/11/24 18:09:28.0000,186.841960,45.069870,88.991380,49.319850,5409.1445,2934.2617,218.823780,374,81,45,557.3167,6350.9650,6350.9650,,30.441760,,86334.25,,55437.1330,118085.96,42.343350,10,1,1,1,7,7,1,0,50.7955436725676,954.091626359621,0.68478755756267,1005.57195758975,24.9253759066575,19.6507000000001,21.5999999978521
2020/11/24 18:09:29.0000,185.690460,45.057280,88.984920,49.2796,5443.5670,2940.6810,215.854060,374,81,45,559.8035,6350.9710,6350.9710,,30.441760,,85324.81,,55740.0230,117709.36,37.992150,10,1,1,1,7,7,1,0,51.0770762249048,960.445458683489,0.686780857429288,1012.20931576582,25.0100890247974,26.0700000000002,23.400000001493
2020/11/24 18:09:30.0000,185.0081,45.042460,88.9784,49.380230,5516.4614,2976.1174,215.528960,374,81,45,560.4518,6350.9775,6350.9775,,30.441760,,85491.1950,,56589.9570,118713.8750,34.591640,10,1,1,1,7,7,1,0,51.8667427109905,973.144897223641,0.587734727612958,1025.59937466224,29.601697386707,61.5064000000002,31.679999998596
2020/11/24 18:09:31.0000,185.050750,45.115310,88.969710,49.339980,5425.3433,2949.2214,220.513890,374,81,45,558.2151,6350.9863,6350.9863,,37.3779,,87179.87,,55624.0470,118931.16,33.872560,10,1,1,1,7,7,1,0,50.9684558101931,960.50170287231,0.661689942003241,1012.13184862451,25.9899008098727,34.6104,23.0400000007648
2020/11/24 18:09:32.0000,184.325730,45.1039,88.963490,49.219220,5364.5980,2941.6838,217.902010,374,81,45,558.4972,6350.9927,6350.9927,,37.3779,,86131.6640,,54876.6560,117465.55,31.563960,10,1,1,1,7,7,1,0,50.2744343437852,958.531018427865,0.643481070320301,1009.44893384197,26.6477651503584,27.0727999999999,5.22000000073604
2020/11/24 18:09:33.0000,185.647810,45.1763,88.960250,49.259470,5237.0327,2970.0562,223.6627,374,81,45,556.956850,6350.9956,6350.9956,,37.3779,,88291.2340,,53669.7730,117779.4840,27.684830,10,1,1,1,7,7,1,0,49.1190889517648,965.106852669177,0.665870003059523,1014.891811624,25.9321828375547,55.4452000000001,5.22000000073604
2020/11/24 18:09:34.0000,185.861050,45.100980,88.960240,49.400360,5117.5664,2972.68,223.732210,374,81,45,557.8950,6350.9956,6350.9956,,37.3779,,88492.24,,52609.2540,116846.9140,21.560010,10,1,1,1,7,7,1,0,48.1358763297608,967.586527771295,0.740201328368511,1016.46260542942,23.3252143300118,58.069,62.6399999990099
2020/11/24 18:09:35.0000,185.050750,45.096820,88.943070,49.440610,5141.8647,2966.0227,228.660720,374,81,45,556.9760,6351.0130,6351.0130,,37.3779,,90336.57,,52897.9960,118442.58,25.247190,10,1,1,1,7,7,1,0,48.4038323125413,963.829322844341,0.79260925288402,1013.02576440977,21.7072790954835,51.4117000000001,16.5600000007544
2020/11/24 18:09:36.0000,185.263990,45.097240,88.938190,49.380230,5439.5170,2940.1294,225.317550,374,81,45,559.1381,6351.0176,6351.0176,,37.3779,,89248.42,,55849.2460,120686.2340,28.355230,10,1,1,1,7,7,1,0,51.143297895832,959.123901091097,0.8817176770767,1011.14891666401,19.4775198169364,25.5183999999999,0.719999999819265
2020/11/24 18:09:37.0000,185.8184,44.978860,88.938190,49.420480,5447.6167,2992.9630,229.710920,374,81,45,559.7820,6351.0180,6351.0180,,37.3779,,89191.90,,54492.3240,119316.23,22.120490,10,1,1,1,7,7,1,0,51.2612018602467,977.483555464411,0.962273155998319,1029.70703048066,18.1268303264236,78.3520000000003,0.719999999819265
2020/11/24 18:09:38.0000,185.562520,44.790590,88.938180,49.400360,5575.1820,2961.9670,229.441120,374,81,45,559.1381,6351.0180,6351.0180,,37.3779,,93179.31,,54803.9380,122880.6640,17.183160,10,1,1,1,7,7,1,0,52.4402128456816,966.247724995741,0.968017800354855,1019.65595564178,17.7686821396519,47.3560000000002,57.5999999986379
2020/11/24 18:09:39.0000,186.159590,44.667880,88.921820,49.259470,5241.0820,2949.03,226.081440,374,81,45,560.084050,6351.0340,6351.0340,,37.3779,,91784.35,,55074.08,121818.49,24.970530,10,1,1,1,7,7,1,0,49.1570680781683,963.65499764965,0.930714402329196,1013.74278013015,18.3233466924042,34.4190000000003,58.6800000008225
2020/11/24 18:09:40.0000,185.9037,44.6046,88.905760,49.3601,5536.71,2984.3710,228.046940,374,81,45,560.0645,6351.0503,6351.0503,,37.3779,,91581.81,,55080.2850,121672.24,32.904170,10,1,1,1,7,7,1,0,52.035902374524,975.169341849183,0.913716717167115,1028.11896094087,18.9020786285553,69.7600000000002,42.1200000000681
2020/11/24 18:09:41.0000,185.861050,44.490860,88.894150,49.400360,5340.30,2961.5378,230.297360,374,81,45,557.8764,6351.0620,6351.0620,,23.693170,,93549.92,,56257.9960,124247.05,33.828180,10,1,1,1,7,7,1,0,50.2309106070068,963.927681638226,0.911386774977058,1015.06997902021,18.6621716803737,46.9268000000002,87.8400000008696
2020/11/24 18:09:42.0000,183.899250,44.393620,88.869520,49.380230,5228.9330,2969.5242,227.620450,374,81,45,558.8575,6351.0864,6351.0864,,23.693170,,90551.58,,53967.12,119758.59,46.000930,10,1,1,1,7,7,1,0,49.1633499989699,968.226878997374,0.815764831670394,1018.20599382801,20.8684094546182,54.9132,84.9599999983184
2020/11/24 18:09:43.0000,185.391940,44.646830,88.846110,49.2796,5425.3433,2971.8928,234.2944,374,81,45,557.3167,6351.11,6351.11,,23.693170,,91427.23,,57933.49,124441.59,54.495430,10,1,1,1,7,7,1,0,50.9060829563366,966.327589293909,0.795523806074285,1018.02919605632,21.5176976048621,57.2818000000002,80.2800000019488
2020/11/24 18:09:44.0000,184.880160,44.912330,88.823680,49.199090,5621.7534,2950.44,232.9036,374,81,45,556.677250,6351.1323,6351.1323,,23.693170,,92952.07,,55858.1760,123391.98,60.296940,10,1,1,1,7,7,1,0,52.6628239688511,958.25135676196,0.79807696092693,1011.71225769174,21.442525879961,35.8290000000002,78.1200000008539
2020/11/24 18:09:45.0000,183.088930,45.206850,88.802060,49.319850,5427.3680,3009.6807,234.556470,374,81,45,558.2151,6351.1540,6351.1540,,23.693170,,92041.33,,57278.3440,124104.77,64.560940,10,1,1,1,7,7,1,0,50.9666747248286,980.192072881313,0.803310482023079,1031.96205808816,21.8717060799273,95.0697,4.76999999982581
2020/11/24 18:09:46.0000,184.368380,45.524230,88.791260,50.205420,5283.6040,2954.9666,239.024520,374,81,45,556.9760,6351.1646,6351.1646,,23.693170,,95259.0860,,55441.2580,124296.37,60.628740,10,1,1,1,7,7,1,0,50.5075319751866,960.23656767888,0.758183901092877,1011.50228355516,22.8735217383612,40.3556000000003,4.76999999982581
2020/11/24 18:09:47.0000,183.8566,45.593160,88.791260,49.118580,5621.7534,2956.7563,237.707340,374,81,45,556.3586,6351.1646,6351.1646,,23.693170,,94111.4140,,57682.6330,126082.40,53.484760,10,1,1,1,7,7,1,0,52.5766458717007,959.753089620292,0.68527769425729,1013.01501318625,25.3832424507469,42.1453000000001,4.76999999982581
2020/11/24 18:09:48.0000,184.368380,45.683820,88.791250,48.816690,5650.1016,2949.4788,235.064620,374,81,45,558.8367,6351.1646,6351.1646,,23.693170,,90660.9140,,56043,122099.83,41.540530,10,1,1,1,7,7,1,0,52.516995102,961.655192130665,0.686640338911913,1014.85882757158,25.4294431357987,34.8678,4.76999999982581
2020/11/24 18:09:49.0000,183.899250,45.784550,88.791250,49.178960,5670.35,2970.4976,242.049120,374,81,45,557.6375,6351.1646,6351.1646,,0,,93516.46,,56654.9530,124674.53,28.609210,10,1,1,1,7,7,1,0,53.0963282246763,966.429903978997,0.63987254210027,1020.16610474577,27.4912497944623,55.8866000000003,4.76999999982581
