#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 10:12:49.0000,169.441530,39.5749,-4.810420,50.326180,4765.2430,2969.3940,285.767430,408,100,40.10,558.6569,6158.0170,6158.0170,,0,,87654.87,,40924.42,104328.10,41.084020,2,0,1,0,4,NaN,0,0,45.6619339226466,967.836900185881,NaN,NaN,0,66.8038999999999,56.5199999997276
2020/11/24 10:12:50.0000,169.0577,39.568490,-4.840440,50.165170,5255.2563,2972.3660,284.5702,408,100,40.10,557.4156,6158.0327,6158.0327,,0,,89361.54,,38325.0040,102941,56.153440,2,0,1,0,4,NaN,0,0,50.1962729784979,966.652962257643,NaN,NaN,0,69.7759000000001,52.9200000022684
2020/11/24 10:12:51.0000,168.247380,39.538430,-4.854560,50.165170,5295.7530,2968.3127,282.482820,408,100,40.10,559.252560,6158.0474,6158.0474,,0,,88721.21,,43792.0620,108002.3360,61.726510,2,0,1,0,4,NaN,0,0,50.5830825443659,968.516030545806,NaN,NaN,0,65.7226000000001,99.3599999979779
2020/11/24 10:12:52.0000,168.417970,39.639790,-4.868210,50.285920,5101.3677,3013.5230,279.561650,408,100,40.10,559.3081,6158.0750,6158.0750,,0,,88017.02,,42310.48,106004.73,66.016080,2,0,1,0,4,NaN,0,0,48.8436725157624,983.365124525262,NaN,NaN,0,110.9329,151.200000001336
2020/11/24 10:12:53.0000,167.9062,39.928040,-4.9101,50.124910,4971.7773,2975.6123,284.340730,408,100,40.10,557.4156,6158.1170,6158.1170,,0,,89555.11,,41538.2070,106376.27,76.7188,2,0,1,0,4,NaN,0,0,47.4504740484659,967.70870220063,NaN,NaN,0,73.0221999999999,99.0000000005239
2020/11/24 10:12:54.0000,167.479720,40.1017,-4.937550,50.124910,5002.1504,3041.3950,282.719670,408,100,40.10,558.6853,6158.1445,6158.1445,,45.264820,,88863.17,,41377.31,105719.3360,81.830540,2,0,1,0,4,NaN,0,0,47.7403538854653,991.355121349766,NaN,NaN,0,138.8049,48.6000000000786
2020/11/24 10:12:55.0000,168.375320,40.291080,-4.951540,50.185290,4862.4355,3004.6418,287.057830,408,100,40.10,557.1790,6158.1580,6158.1580,,45.264820,,86152.13,,38553.56,100849.60,84.074970,2,0,1,0,4,NaN,0,0,46.462820958453,976.734721984947,NaN,NaN,0,102.0517,48.2399999993504
2020/11/24 10:12:56.0000,167.223830,40.432630,-4.974410,50.124910,5125.6660,2990.4446,287.896270,408,100,40.10,557.768250,6158.1714,6158.1714,,45.264820,,86442.26,,40558.7070,103102.77,84.038960,2,0,1,0,4,NaN,0,0,48.9191825856931,973.147637843611,NaN,NaN,0,87.8544999999999,115.919999998732
2020/11/24 10:12:57.0000,166.967940,40.803960,-5.0013,49.984020,5103.3926,3005.6887,283.864170,408,100,40.10,558.6853,6158.2036,6158.2036,,45.264820,,85614.26,,38429.05,100333.91,70.647220,2,0,1,0,4,NaN,0,0,48.5697025487913,979.716507039737,NaN,NaN,0,103.0986,17.6399999996647
2020/11/24 10:12:58.0000,167.9062,40.935110,-5.001810,50.285920,5322.0760,2989.9321,288.3827,408,100,40.10,557.2106,6158.2085,6158.2085,,45.264820,,86607.6250,,42228.50,104815.60,56.040240,2,0,1,0,4,NaN,0,0,50.9568712814014,972.008085997818,NaN,NaN,0,87.3420000000001,0.257142857195244
2020/11/24 10:12:59.0000,167.181180,40.987160,-5.001830,50.225540,4975.8270,3016.1833,286.779170,408,100,40.10,557.9335,6158.2090,6158.2090,,45.264820,,86183.58,,39479.6680,101799.51,43.543860,2,0,1,0,4,NaN,0,0,47.5844626849924,981.814297089002,NaN,NaN,0,113.5932,0.257142857195244
2020/11/24 10:13:00.0000,166.797350,41.092910,-5.001840,50.165170,5068.97,2967.6360,291.3741,408,100,40.10,555.461850,6158.2090,6158.2090,,0,,87844.62,,40432.9530,103906.40,33.988010,2,0,1,0,4,NaN,0,0,48.4169348390899,961.731961894166,NaN,NaN,0,65.0459000000001,0.257142857195244
2020/11/24 10:13:01.0000,167.735610,41.071040,-5.001840,50.104780,5036.5728,2957.73,287.282750,408,100,40.10,557.970640,6158.2090,6158.2090,,0,,86874.9140,,40131,102995.83,26.461570,2,0,1,0,4,NaN,0,0,48.0495757993115,962.850934099883,NaN,NaN,0,55.1399000000001,0.257142857195244
2020/11/24 10:13:02.0000,167.948850,41.002420,-5.001830,50.165170,4979.8770,3015.4355,285.627440,408,100,40.10,557.970640,6158.2090,6158.2090,,0,,86261.50,,40748.0550,103159.93,20.547810,2,0,1,0,4,NaN,0,0,47.5659513107559,981.636216927491,NaN,NaN,0,112.8454,0.257142857195244
2020/11/24 10:13:03.0000,167.948850,41.002420,-5.001830,50.165170,4979.8770,3015.4355,285.627440,408,100,40.10,558.1907,6158.2090,6158.2090,,0,,86429.7340,,39732.80,102260.0550,20.547810,2,0,1,0,4,NaN,0,0,47.5659513107559,982.023367882059,NaN,NaN,0,112.8454,0.257142857195244
2020/11/24 10:13:04.0000,168.844450,40.797140,-5.001840,50.285920,5172.2373,2980.7740,287.3146,408,100,40.10,557.8302,6158.2090,6158.2090,,0,,86948.44,,41335.4650,104191.4450,16.039190,2,0,1,0,4,NaN,0,0,49.5222222179771,970.108376064644,NaN,NaN,0,78.1839,0.257142857195244
2020/11/24 10:13:05.0000,169.654770,40.639460,-5.001830,50.225540,5170.2124,2969.0361,283.477050,408,100,40.10,561.184940,6158.2090,6158.2090,,0,,88764.98,,42614.5660,106864.8360,12.457180,2,0,1,0,4,NaN,0,0,49.4433948409551,972.099384852003,NaN,NaN,0,66.4459999999999,22.6800000000367
2020/11/24 10:13:06.0000,168.460620,40.403530,-5.008620,50.3463,5149.9640,2975.5610,281.059540,408,100,40.10,561.784550,6158.2153,6158.2153,,0,,88341.72,,42546.8320,106524.2340,14.236330,10,1,1,0,4,4,1,0,49.3681707031988,975.276661250029,0.791417927662168,1025.43624988089,19.7160636224852,72.9709000000003,12.5999999992928
2020/11/24 10:13:07.0000,169.740070,40.182880,-5.011990,50.205420,5255.2563,3006.6157,285.373540,408,100,40.10,558.360050,6158.2188,6158.2188,,0,,89220.4140,,43279.73,107843.16,13.440610,10,1,1,0,4,4,1,0,50.2365479339577,979.44812869474,0.875254504524205,1030.55993113322,17.8187845632421,104.0256,75.2400000015768
2020/11/24 10:13:08.0000,169.270940,39.794850,-5.040810,51.171490,4747.0195,3001.67,284.3969,408,100,40.10,556.2371,6158.2397,6158.2397,,0,,89336.80,,39892.96,104201.3050,28.363640,10,1,1,0,4,4,1,0,46.2513444162329,974.119145832555,0.916485693668319,1021.28697594246,16.7011775868037,99.0799000000002,28.4399999985908
2020/11/24 10:13:09.0000,169.441530,39.741010,-5.050230,50.185290,5010.2495,2982.2058,288.6351,408,100,40.10,556.2371,6158.2476,6158.2476,,0,,89967.13,,41269.4960,106322.55,32.779210,10,1,1,0,4,4,1,0,47.8752521191651,967.802512132544,0.920062827398091,1016.59782707911,16.5374563624274,79.6157000000003,72.0000000015716
2020/11/24 10:13:10.0000,169.910660,39.629190,-5.072960,50.205420,4998.1006,2977.7334,287.694580,408,100,40.10,557.5043,6158.2676,6158.2676,,0,,89718.19,,41185.41,106060.72,43.0588,10,1,1,0,4,4,1,0,47.7783206064836,968.552610708063,0.917474029947808,1017.24840534449,16.5480396131363,75.1433000000002,93.2399999986956
2020/11/24 10:13:11.0000,167.437070,39.5683,-5.099780,50.245670,5022.3984,3028.87,283.284180,408,100,40.10,559.0112,6158.2935,6158.2935,,0,,86869.65,,40603.8480,103457.0550,54.886520,10,1,1,0,4,4,1,0,48.0490808482346,987.848455859977,0.916064336898732,1036.81360104511,16.8663154952036,126.2799,92.8800000012416
2020/11/24 10:13:12.0000,168.332670,39.730040,-5.125960,50.326180,4866.4854,2971.7947,287.9374,408,100,40.10,557.7394,6158.3193,6158.3193,,0,,88329.89,,39428.4920,103317.52,63.516150,10,1,1,0,4,4,1,0,46.632067823262,967.028583956348,0.919808855764844,1014.58046063537,16.5046389506234,69.2046,92.3400000001493
2020/11/24 10:13:13.0000,167.351780,40.193140,-5.163780,50.326180,5087.1940,2989.5203,290.481780,408,100,40.10,556.8854,6158.3706,6158.3706,,0,,88169.35,,40014.88,103754.79,72.011480,10,1,1,0,4,4,1,0,48.746961336428,971.307005877258,0.899837417530624,1020.95380463122,17.1748161909933,86.9302000000002,92.3400000001493
2020/11/24 10:13:14.0000,166.84,40.193140,-5.174420,50.0444,4894.8335,2998.4480,290.481780,408,100,40.10,556.2371,6158.3706,6158.3706,,0,,88826.44,,41194.4180,105362.1640,73.065870,10,1,1,0,4,4,1,0,46.6410901765803,973.073523932789,0.882785815141972,1020.59739992451,17.500447965502,95.8579,65.160000000833
2020/11/24 10:13:15.0000,166.84,40.496050,-5.181850,50.467060,4803.7153,2985.7024,287.952670,408,100,40.10,556.9861,6158.3887,6158.3887,,43.849930,,88661.3050,,40054.01,104171.98,71.7604,10,1,1,0,4,4,1,0,46.1594417875129,970.241969391272,0.806483421989,1017.20789460077,19.2364558480956,83.1123000000002,37.0799999996962
2020/11/24 10:13:16.0000,168.162080,40.723150,-5.193030,50.2658,4862.4355,3000.4612,285.714050,408,100,40.10,557.6053,6158.3990,6158.3990,,43.849930,,85106.99,,41068.74,102806.56,58.4335,10,1,1,0,4,4,1,0,46.5373591690594,976.121976408612,0.772010717921659,1023.43134629559,20.3317549799905,97.8711000000003,0.599999999576539
2020/11/24 10:13:17.0000,167.778260,41.002790,-5.193050,50.205420,5036.5728,3013.3538,287.343350,408,100,40.10,556.042240,6158.40,6158.40,,43.849930,,86487.05,,41456.9340,103934.28,40.064260,10,1,1,0,4,4,1,0,48.1460877350678,977.568259547556,0.677911492170561,1026.39225877479,23.3803979523021,110.7637,0.599999999576539
2020/11/24 10:13:18.0000,167.479720,41.089130,-5.193060,50.245670,4870.5350,3019.5354,290.2778,408,100,40.10,557.277830,6158.40,6158.40,,43.849930,,85549.7340,,39731.02,101591.1640,35.441580,10,1,1,0,4,4,1,0,46.5962098883187,981.750370665217,0.63999309823419,1028.98657365177,24.8805216593158,116.9453,0.599999999576539
2020/11/24 10:13:19.0000,168.119430,41.164910,-5.193090,50.124910,4842.1870,2972.9421,290.490450,408,100,40.10,557.5043,6158.40,6158.40,,43.849930,,86739.62,,38165.55,100909.52,27.613830,10,1,1,0,4,4,1,0,46.213668617321,966.994168261978,0.602253950378668,1013.81009082968,26.0977003843862,70.3520000000003,0.599999999576539
2020/11/24 10:13:20.0000,167.095890,40.996250,-5.193130,50.2658,5261.3306,3038.0408,284.7823,408,100,40.10,559.6348,6158.40,6158.40,,43.849930,,85907.85,,38834.8870,100983.64,18.950370,10,1,1,0,4,4,1,0,50.3551012325742,991.944781505158,0.409464789038123,1042.70934752677,39.317777126239,135.4507,0.599999999576539
2020/11/24 10:13:21.0000,169.015050,41.022820,-5.193140,50.165170,4998.1006,2994.1152,288.441040,408,100,40.10,558.9821,6158.40,6158.40,,43.849930,,88225.89,,42911.21,106758.31,16.783940,10,1,1,0,4,4,1,0,47.7400164272852,976.462545004621,0.546472637068547,1024.74903406897,28.9716164205686,91.5251000000003,0.599999999576539
2020/11/24 10:13:22.0000,168.9724,40.844760,-5.193140,50.165170,4943.4297,2977.7874,288.351320,408,100,40.10,559.3081,6158.40,6158.40,,43.849930,,89808.5550,,42796.95,107775.18,13.068370,10,1,1,0,4,4,1,0,47.2178201225341,971.70397485294,0.686190649591836,1019.60798562507,22.8571932084046,75.1973000000003,4.80000000097789
2020/11/24 10:13:23.0000,169.612120,40.624230,-5.197110,50.285920,4775.3670,2972.9324,285.059750,408,100,40.10,560.259770,6158.4040,6158.4040,,43.849930,,88718.10,,39869.7030,104133.61,13.235960,10,1,1,0,4,4,1,0,45.722338715278,971.770374941393,0.838580978982451,1018.33129463565,18.5792142887755,70.3423000000003,4.80000000097789
2020/11/24 10:13:24.0000,169.185640,40.438240,-5.197110,50.285920,5056.8213,2983.6477,283.7467,408,100,40.10,561.1562,6158.4040,6158.4040,,43.849930,,88080.6640,,41276.71,105064.5860,11.665180,10,1,1,0,4,4,1,0,48.4171575297212,976.833375420502,0.82984010644676,1026.08037305667,18.8311708551439,81.0576000000001,4.80000000097789
2020/11/24 10:13:25.0000,170.2945,40.296040,-5.197120,50.306050,4994.0510,2991.7270,287.795930,408,100,40.10,559.9623,6158.4040,6158.4040,,43.849930,,89197.59,,40786.38,105346.88,9.082230,10,1,1,0,4,4,1,0,47.8352968980484,977.394592702509,0.952450024569216,1026.18233962513,16.3509438174365,89.1369,64.7999999968306
2020/11/24 10:13:26.0000,170.081250,39.864530,-5.214930,50.366430,4811.8145,2998.2861,292.454380,408,100,40.10,557.5043,6158.4220,6158.4220,,43.849930,,91126.01,,39690.20,105562.15,18.605230,10,1,1,0,4,4,1,0,46.1450720082321,975.237685752759,1.03744219957262,1022.42019996056,14.7962029015099,95.6959999999999,64.8000000001048
2020/11/24 10:13:27.0000,169.782710,39.582020,-5.232960,49.943770,4838.1377,2979.1506,289.0701,408,100,40.10,557.7985,6158.44,6158.44,,43.849930,,89836.21,,39569.7030,104645.09,27.850740,10,1,1,0,4,4,1,0,46.008156229461,969.524933462135,1.07710865657113,1016.61019834817,14.0699002395572,76.5605,46.8000000029861
2020/11/24 10:13:28.0000,171.019520,39.429950,-5.258910,50.3463,4864.4604,3012.7703,287.105680,408,100,40.10,558.7787,6158.4530,6158.4530,,43.849930,,89602.4840,,40094.2030,104909.25,41.934170,10,1,1,0,4,4,1,0,46.6312990549353,982.188956611791,1.07536020659764,1029.89561587332,14.2220955695462,110.1802,98.9999999972497
2020/11/24 10:13:29.0000,169.356230,39.240070,-5.289010,50.366430,5006.1997,2989.3977,288.412350,408,100,40.10,558.451230,6158.4805,6158.4805,,43.849930,,89975.68,,41256.4180,106328.30,56.401230,10,1,1,0,4,4,1,0,48.0092168233189,973.99814616346,1.07018167109281,1023.07754465787,14.1279430564841,86.8076000000001,168.480000000272
2020/11/24 10:13:30.0000,168.7165,39.345780,-5.320620,50.245670,4951.5290,2981.5928,286.242550,408,100,40.10,557.7985,6158.5273,6158.5273,,43.849930,,86764.60,,39628.74,102381.03,69.167830,10,1,1,0,4,4,1,0,47.3710761861062,970.319714965461,1.05637254853051,1018.7471637001,14.2904394276215,79.0027,75.6000000006679
2020/11/24 10:13:31.0000,168.119430,39.826670,-5.3622,50.225540,4898.8830,2992.7864,288.775670,408,100,40.10,557.8632,6158.5693,6158.5693,,43.849930,,86813.58,,39952.5740,102752.75,78.840280,10,1,1,0,4,4,1,0,46.8486374851142,974.075494761074,1.06928369160259,1021.99341593779,14.335976114861,90.1963000000001,75.6000000006679
2020/11/24 10:13:32.0000,166.498810,39.826670,-5.375730,50.225540,5054.7964,2973.9941,288.775670,408,100,40.10,557.8632,6158.5693,6158.5693,,43.849930,,87532.53,,39206.9060,102521.86,81.213010,10,1,1,0,4,4,1,0,48.3396570411378,967.959081334376,1.06928369160259,1017.36802206712,14.271093567657,71.404,92.5200000005134
2020/11/24 10:13:33.0000,167.138530,40.141860,-5.388180,50.245670,4939.38,2971.6548,284.5019,408,100,40.10,557.313540,6158.5950,6158.5950,,43.849930,,86681.5860,,38323.4960,101016.57,82.434980,10,1,1,0,4,4,1,0,47.254847198134,966.244723597428,0.990163977562041,1014.48973477312,15.4894552665509,69.0646999999999,70.9199999993871
2020/11/24 10:13:34.0000,167.479720,40.4706,-5.407930,50.245670,4965.7030,2976.62,279.874630,408,100,40.10,558.1907,6158.6147,6158.6147,,43.849930,,85503.18,,39644.0080,101477.70,80.285420,10,1,1,0,4,4,1,0,47.506678266567,969.382497919486,0.909973560725794,1017.79914974678,17.0479071420512,74.0299,35.2799999993294
2020/11/24 10:13:35.0000,166.200270,40.6968,-5.418280,50.064530,5056.8213,3011.8582,276.159640,408,100,40.10,558.7787,6158.6245,6158.6245,,43.849930,,83778.96,,40336.49,100984.70,64.155050,10,1,1,0,4,4,1,0,48.2039949882881,981.89160418923,0.868196731897283,1030.96379590942,18.2005137928963,109.2681,0.900000000183354
2020/11/24 10:13:36.0000,167.735610,41.097770,-5.418290,50.326180,4832.0630,2974.1975,277.307460,408,100,40.10,556.854550,6158.6250,6158.6250,,40.025430,,82723.57,,39454.69,99187.63,44.076960,10,1,1,0,4,4,1,0,46.3022224503694,966.275035282162,0.741751053997075,1013.31900878653,21.1448395134152,71.6074000000003,0.900000000183354
2020/11/24 10:13:37.0000,165.901730,41.150620,-5.418290,50.185290,5334.2250,2980.4993,275.0385,408,100,40.10,558.9544,6158.6250,6158.6250,,40.025430,,81537.45,,41698.22,100627.6250,38.894070,10,1,1,0,4,4,1,0,50.9709879189356,971.973861103804,0.509269118733885,1023.45411814147,31.145516482926,77.9092000000001,0.360000000073342
2020/11/24 10:13:38.0000,167.991490,41.232540,-5.418360,50.205420,4959.6284,3027.8894,276.424160,408,100,40.10,559.5778,6158.6255,6158.6255,,40.025430,,81211.18,,39798.82,98558.27,26.763870,10,1,1,0,4,4,1,0,47.4105534778994,988.529573567865,0.371342040709025,1036.31146908647,43.3365557702716,125.2993,0.360000000073342
2020/11/24 10:13:39.0000,167.223830,41.147220,-5.418360,50.225540,5281.5790,3003.4795,277.944240,408,100,40.10,556.5021,6158.6255,6158.6255,,40.025430,,82560.80,,39300.3440,98909.82,20.785840,10,1,1,0,4,4,1,0,50.5084077166146,975.170740406622,0.442394109284946,1026.12154223252,35.9441391413323,100.8894,0.360000000073342
2020/11/24 10:13:40.0000,167.479720,41.109090,-5.418370,50.285920,4890.7837,3026.9993,280.894780,408,100,40.10,556.5021,6158.6255,6158.6255,,40.025430,,82311.7660,,41325.95,100780.3360,18.344660,10,1,1,0,4,4,1,0,46.82741010577,982.807157029481,0.417069602668633,1030.05163673792,38.2372314572991,124.4092,0.360000000073342
2020/11/24 10:13:41.0000,168.588560,41.0174,-5.418370,50.3463,4860.4106,3016.86,282.7268,408,100,40.10,556.2679,6158.6255,6158.6255,,0,,86484.8360,,41057.75,103579.48,14.3217,10,1,1,0,4,4,1,0,46.5924771878865,979.102903613769,0.429066038648732,1026.1244468403,36.9438489768911,114.2699,0.360000000073342
2020/11/24 10:13:42.0000,169.142990,40.943070,-5.418380,50.064530,4890.7837,3000.9197,289.2540,408,100,40.10,556.5308,6158.6255,6158.6255,,0,,87533.14,,41505.9450,104785.92,11.153280,10,1,1,0,4,4,1,0,46.6212466245546,974.389872448518,0.501737748354702,1021.51285682143,31.3939225738869,98.3296,12.5999999992928
2020/11/24 10:13:43.0000,167.948850,40.771580,-5.422120,51.171490,4929.2560,3014.3027,288.4435,408,100,40.10,556.592350,6158.6290,6158.6290,,0,,88604.84,,40584.37,104301.8750,12.531050,10,1,1,0,4,4,1,0,48.0269181476466,978.843537575464,0.554986622651223,1027.42544234576,28.4265046140826,111.7126,0.719999999819265
2020/11/24 10:13:44.0000,168.332670,40.623090,-5.422270,50.084660,5075.0450,2997.45,294.591980,408,100,40.10,556.2679,6158.6294,6158.6294,,0,,89958.68,,40889.5430,105972.45,10.312030,10,1,1,0,4,4,1,0,48.3971636157083,972.803510417153,0.723828212916756,1021.92450224578,21.6000312166955,94.8598999999999,0.719999999819265
2020/11/24 10:13:45.0000,169.398880,40.450990,-5.422520,50.0444,4955.5786,2985.7980,292.753170,408,100,40.10,558.746150,6158.6294,6158.6294,,0,,89492.82,,39908.49,104698.78,8.035360,10,1,1,0,4,4,1,0,47.2199081663823,973.339053195857,0.826179238689175,1021.38514060093,18.8339985001772,83.2078999999999,51.1200000019016
2020/11/24 10:13:46.0000,170.465090,39.982590,-5.436710,50.104780,5156.0386,3013.2754,288.1562,408,100,40.10,560.0263,6158.6436,6158.6436,,0,,85897.95,,40931.8870,103129.9450,15.371840,10,1,1,0,4,4,1,0,49.189295454019,984.546950491844,0.899000750894752,1034.63524669676,17.3299079843546,110.6853,51.8400000000838
2020/11/24 10:13:47.0000,169.782710,39.804040,-5.451450,50.2658,4937.3550,2985.6533,293.1507,408,100,40.10,559.4018,6158.6580,6158.6580,,0,,86386.3050,,40195.54,102791.17,23.017240,10,1,1,0,4,4,1,0,47.2543981262376,974.433973276511,0.925864315160563,1022.61423571791,16.55730926645,83.0632000000001,74.5200000001205
2020/11/24 10:13:48.0000,169.313580,39.686210,-5.471720,50.104780,4939.38,2994.9712,289.6827,408,100,40.10,557.8977,6158.6787,6158.6787,,0,,85730.28,,38530.57,100575.15,33.9123,10,1,1,0,4,4,1,0,47.1223435332064,974.846875172835,0.978924632485561,1022.94814333853,15.6186001328616,92.3811000000001,80.2799999986746
2020/11/24 10:13:49.0000,168.460620,39.753060,-5.494150,50.0444,4927.2310,3008.4546,293.857270,408,100,40.10,556.917540,6158.7010,6158.7010,,0,,86818.61,,38393.01,101221.13,44.043470,10,1,1,0,4,4,1,0,46.9497941843869,977.515247977645,1.02875903067724,1025.49380119271,14.9240969467209,105.8645,88.5599999990518
2020/11/24 10:13:50.0000,168.673860,39.8280,-5.518840,50.245670,5141.8647,2974.9724,290.9046,408,100,40.10,557.8302,6158.7256,6158.7256,,0,,86148.95,,40196.2460,102495,53.866120,10,1,1,0,4,4,1,0,49.192010072515,968.22021521965,1.02007760372131,1018.43230289589,14.9756461640181,72.3823000000002,42.1200000000681
2020/11/24 10:13:51.0000,167.991490,39.819940,-5.530460,50.185290,4876.61,2968.5140,288.482360,408,100,40.10,558.812560,6158.7373,6158.7373,,0,,84782.52,,37786.9450,99139.23,57.586480,10,1,1,0,4,4,1,0,46.5982648642231,967.819666123594,1.01794051037333,1015.43587149819,14.9599045633014,65.9239000000002,124.920000000566
2020/11/24 10:13:52.0000,168.673860,40.028160,-5.565250,50.225540,5028.4730,2974.4036,293.0143,408,100,40.10,558.063840,6158.7720,6158.7720,,0,,86147.6950,,38976.7230,101314.9840,65.6916,10,1,1,0,4,4,1,0,48.0879230389223,968.440545347622,1.02326336050996,1017.55173174705,14.9910764652213,71.8135000000002,79.1999999997643
2020/11/24 10:13:53.0000,168.332670,40.073930,-5.586880,50.185290,4965.7030,2985.0479,290.950160,408,100,40.10,559.6056,6158.7940,6158.7940,,0,,85423.69,,38469.6640,100263.8750,68.463340,10,1,1,0,4,4,1,0,47.4495897008511,974.591319199673,0.955457804360607,1022.99636670488,16.1593033098995,82.4578000000001,61.1999999993714
2020/11/24 10:13:54.0000,168.076780,40.314530,-5.6040,50.306050,4961.6533,3027.4087,293.920560,408,100,40.10,558.332460,6158.8110,6158.8110,,0,,84969.03,,39457.69,100962.97,67.595680,10,1,1,0,4,4,1,0,47.5249769597229,986.173014525322,0.890827236174065,1034.58881872122,17.6333169254568,124.8186,23.0400000007648
2020/11/24 10:13:55.0000,168.247380,40.373740,-5.610370,50.225540,5052.7715,2990.0327,293.7173,408,100,40.10,558.0356,6158.8174,6158.8174,,0,,86249.96,,39168.0980,101546.84,64.764590,10,1,1,0,4,4,1,0,48.3202926664337,973.479983526324,0.790834405869768,1022.59111059863,19.6613601272684,87.4426000000003,41.7599999993399
2020/11/24 10:13:56.0000,167.692960,40.4510,-5.622080,50.124910,4935.33,3028.2350,292.202120,408,100,40.10,557.711850,6158.8290,6158.8290,,0,,81591.18,,36374.29,95379.08,60.111320,10,1,1,0,4,4,1,0,47.1026222525324,985.34570833416,0.683007693770494,1033.13133828046,23.043971014499,125.6449,36.0000000007858
2020/11/24 10:13:57.0000,168.460620,40.643910,-5.632070,50.426810,4785.4917,2990.0989,295.1777,408,100,40.10,556.854550,6158.8390,6158.8390,,0,,82460.12,,35502.0820,95016.11,49.216790,10,1,1,0,4,4,1,0,45.9476543626194,971.441177021584,0.605962584833911,1017.99479396904,25.7154037215316,87.5088000000001,0.668571428520538
2020/11/24 10:13:58.0000,169.100340,40.600510,-5.633220,50.145040,4836.1130,2988.6816,290.932950,408,100,40.10,559.3081,6158.8403,6158.8403,,36.1629,,81785.51,,38152.8950,97214.58,39.582880,10,1,1,0,4,4,1,0,46.1742345448439,975.25894235762,0.625000589467106,1022.05817749193,25.0048813304884,86.0915,0.668571428520538
