#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 15:04:04.0000,166.072330,44.879110,86.888610,51.211740,5101.3677,2972.0178,94.754010,375,86,45,554.9918,6255.7056,6255.7056,,34.866370,,37809.96,,53877.8480,80709.61,30.332360,10,1,1,0,6,6,1,0,49.7429391273416,962.336936087538,0.66420955183109,1012.74408476671,25.771337155591,61.1802000000002,19.4400000000314
2020/11/24 15:04:05.0000,166.285570,44.870430,86.883330,51.312370,5052.7715,2952.1172,94.778140,375,86,45,555.2256,6255.7110,6255.7110,,34.866370,,37849.78,,53474.0940,80323.99,30.942520,10,1,1,0,6,6,1,0,49.3658950368345,956.29582476098,0.601534548248161,1006.26325434606,28.2689311620712,41.2796000000003,53.9999999979045
2020/11/24 15:04:06.0000,165.816440,44.903490,86.861340,51.131240,5058.8457,2924.4438,96.775280,375,86,45,556.6962,6255.7260,6255.7260,,34.866370,,38810.23,,53530.9450,81113.50,40.731780,10,1,1,0,6,6,1,0,49.2507718220998,949.840577930898,0.601977751760253,999.693327504758,28.0843623538448,13.6062000000002,118.800000001283
2020/11/24 15:04:07.0000,165.006120,45.200970,86.840370,51.272120,5117.5664,2979.3370,96.056190,375,86,45,557.6968,6255.7590,6255.7590,,34.866370,,38234.25,,52501.61,79702.85,49.081350,10,1,1,0,6,6,1,0,49.9597255462239,969.408816231972,0.497483659437729,1019.86602543763,34.8987745580629,68.4994000000002,4.42285714291627
2020/11/24 15:04:08.0000,165.688490,45.434170,86.831730,51.191620,5178.3120,2933.8350,97.4032,375,86,45,555.8903,6255.7676,6255.7676,,34.866370,,39636.4380,,53307.4180,81480.98,40.974410,10,1,1,0,6,6,1,0,50.4733777885453,951.511329230163,0.537498966312956,1002.52220598502,31.9151643187584,22.9974000000002,4.42285714291627
2020/11/24 15:04:09.0000,165.4326,45.400130,86.831730,51.272120,5378.7720,2964.7205,95.437450,375,86,45,556.2238,6255.7676,6255.7676,,34.866370,,38285.4650,,57033.16,84211.33,31.9038,10,1,1,0,6,6,1,0,52.5097188569383,962.105077274154,0.643855152028016,1015.25865128312,26.9614806360612,53.8829000000001,4.42285714291627
2020/11/24 15:04:10.0000,165.987030,45.4752,86.831720,50.970220,5338.2750,2940.0483,100.718090,375,86,45,555.1781,6255.7676,6255.7676,,33.100770,,39976.2270,,55848.95,84292.82,24.902060,10,1,1,0,6,6,1,0,51.8075116470868,952.304801109819,0.720436026710738,1004.83274878362,23.8875217025126,29.2107000000001,4.42285714291627
2020/11/24 15:04:11.0000,165.475250,45.361660,86.831720,51.352630,5235.0080,2961.7046,101.278010,375,86,45,556.7434,6255.7676,6255.7676,,0,,39282.63,,55920.8320,83812.40,19.388660,10,1,1,0,6,6,1,0,51.1864868375933,962.024205834096,0.797264007577007,1014.00795667927,21.7283256694884,50.8670000000002,4.42285714291627
2020/11/24 15:04:12.0000,166.072330,45.376740,86.831720,51.3325,5139.84,2957.5608,104.0445,375,86,45,556.0786,6255.7676,6255.7676,,0,,40246.54,,55855.4920,84464.59,15.096680,10,1,1,0,6,6,1,0,50.2362598629094,959.531078809148,0.902032855978795,1010.66937152804,19.147768047499,46.7232000000004,4.42285714291627
2020/11/24 15:04:13.0000,166.797350,45.229050,86.831720,51.272120,5239.0576,2933.4624,102.506370,375,86,45,555.509340,6255.7676,6255.7676,,0,,41326.2340,,54176.42,83536.9140,13.286780,10,1,1,0,6,6,1,0,51.1457711260685,950.738484094992,0.945148271324693,1002.82940349238,18.0735181308639,22.6248000000001,4.42285714291627
2020/11/24 15:04:14.0000,166.967940,45.229050,86.831720,51.231870,5012.2744,2925.3167,102.506370,375,86,45,556.5581,6255.7676,6255.7676,,0,,40756.9450,,52745.96,81727.0160,11.753210,10,1,1,0,6,6,1,0,48.8934102180365,949.888392328045,0.871685470649449,999.653488016731,19.5346332813342,14.4791,10.4399999981979
2020/11/24 15:04:15.0000,165.560550,44.911510,86.828720,51.131240,5010.2495,2944.8176,97.168540,375,86,45,557.9030,6255.7705,6255.7705,,0,,38714.35,,52617.59,80155.90,10.379810,10,1,1,0,6,6,1,0,48.7776598713595,958.531256413535,0.863932477910873,1008.17284876281,19.7383557373095,33.98,54.3600000019069
2020/11/24 15:04:16.0000,167.735610,44.838560,86.813620,51.292250,5022.3984,2946.5364,101.859470,375,86,45,555.9407,6255.7856,6255.7856,,0,,41145.1370,,53780.43,83028.95,20.712840,10,1,1,0,6,6,1,0,49.0499075271135,955.717333017199,0.866333664446704,1005.63357420876,19.6021789076116,35.6988000000001,69.8400000004767
2020/11/24 15:04:17.0000,166.242920,44.521910,86.794120,51.231870,5261.3306,2956.6460,101.123650,375,86,45,556.841860,6255.8050,6255.8050,,0,,40524.5270,,55271.9340,84241.38,28.354460,10,1,1,0,6,6,1,0,51.3228875335533,960.550908985741,0.860215614383387,1012.73401213368,19.7405832509989,45.8084000000003,82.8000000004977
2020/11/24 15:04:18.0000,166.9253,44.464730,86.771320,51.272120,5257.2810,2945.7370,103.864940,375,86,45,556.1257,6255.8280,6255.8280,,0,,41939.7930,,56232.7070,86067.0160,40.447870,10,1,1,0,6,6,1,0,51.3236752295735,955.775992497608,0.859110829596966,1007.95877855678,19.6475026446024,34.8994000000002,81.359999997585
2020/11/24 15:04:19.0000,166.285570,44.437170,86.748790,50.225540,5368.6475,2934.7840,100.361160,375,86,45,556.1741,6255.8506,6255.8506,,0,,40327.81,,56251.0430,85081.43,49.477940,10,1,1,0,6,6,1,0,51.3410547900133,952.305046612835,0.858578338014003,1004.50467974086,19.5801740821015,23.9464000000003,87.8400000008696
2020/11/24 15:04:20.0000,164.494340,44.597120,86.724160,51.272120,4981.9020,2948.5127,97.003110,375,86,45,556.1741,6255.8750,6255.8750,,0,,39222.52,,53328.14,81193.87,57.864170,10,1,1,0,6,6,1,0,48.6353155316527,956.759858378687,0.861668759955034,1006.25684267029,19.6143278853345,37.6751000000004,84.2400000001362
2020/11/24 15:04:21.0000,164.110520,44.955430,86.700730,51.070850,5309.9272,2975.1270,97.617450,375,86,45,557.1262,6255.8984,6255.8984,,0,,38062.0270,,54535.1050,81598.1640,64.217060,10,1,1,0,6,6,1,0,51.6341385266794,967.048541439557,0.868591730168795,1019.5512716964,19.8734677777644,64.2894000000001,70.5599999986589
2020/11/24 15:04:22.0000,163.726680,45.433520,86.681590,51.070850,5220.8340,2941.2964,98.399570,375,86,45,555.8413,6255.9180,6255.9180,,0,,38786.46,,55446.58,82999.71,65.535750,10,1,1,0,6,6,1,0,50.7677894304836,953.847149744061,0.861858450744801,1005.47679762529,19.9623015971495,30.4588000000003,29.8800000015035
2020/11/24 15:04:23.0000,163.726680,45.645370,86.673110,51.070850,5220.8340,2943.3218,96.7280,375,86,45,555.8413,6255.9263,6255.9263,,0,,37671.66,,53644.0980,80398.73,65.4230,10,1,1,0,6,6,1,0,50.7677894304836,954.503976447106,0.782332474810948,1006.0540983524,22.1067462619026,32.4842000000003,0.193846153734529
2020/11/24 15:04:24.0000,163.556090,46.114120,86.672750,51.010470,5115.5415,2972.9766,101.925570,375,86,45,556.1257,6255.9270,6255.9270,,42.466030,,39664.6840,,52524.0620,80730.74,52.304460,10,1,1,0,6,6,1,0,49.6851059062271,964.614173138051,0.681928706750146,1014.98120775103,25.8494360185701,62.1390000000001,0.193846153734529
2020/11/24 15:04:25.0000,163.598740,46.3581,86.672740,51.191620,5190.4610,2933.2393,100.972060,375,86,45,555.2744,6255.9270,6255.9270,,0,,39299.6880,,53472.6050,81372.65,40.723390,10,1,1,0,6,6,1,0,50.5917949613138,950.264114564714,0.556296131162406,1001.41220565719,31.4290017577534,22.4017000000003,0.193846153734529
2020/11/24 15:04:26.0000,164.323760,46.470960,86.672750,51.231870,5160.0884,2979.9844,101.649740,375,86,45,555.4291,6255.9270,6255.9270,,0,,39805.7970,,53517.28,81778.49,31.705580,10,1,1,0,6,6,1,0,50.3352966674234,965.676810563617,0.430348426972576,1016.44245565801,41.3373221632286,69.1468,0.193846153734529
2020/11/24 15:04:27.0000,164.963470,46.533940,86.672750,51.3325,5380.7970,2944.0378,104.073070,375,86,45,554.7613,6255.9270,6255.9270,,0,,40724.26,,55882.36,84782.53,24.7481,10,1,1,0,6,6,1,0,52.591348439166,952.881118539755,0.293304270400691,1005.76577124932,60.0961166366375,33.2002000000002,0.193846153734529
2020/11/24 15:04:28.0000,165.134060,46.473740,86.672740,51.2520,5297.7780,2965.0344,102.695010,375,86,45,558.0318,6255.9270,6255.9270,,0,,39294.20,,56106.9960,84021.11,14.963070,10,1,1,0,6,6,1,0,51.6987277334349,965.334587686067,0.161108655786993,1017.19442407529,110.507267197325,54.1968000000002,0.193846153734529
2020/11/24 15:04:29.0000,165.901730,46.412520,86.672750,51.211740,5222.8584,2934.9924,105.5776,375,86,45,556.6962,6255.9270,6255.9270,,0,,41670.7340,,53765.7270,83389.5160,11.649860,10,1,1,0,6,6,1,0,50.9275830993176,953.266695512765,0.106889234630868,1004.30116784671,164.23407474871,24.1548000000003,0.193846153734529
2020/11/24 15:04:30.0000,165.475250,46.185750,86.672740,51.231870,5190.4610,2942.3655,103.901280,375,86,45,557.0769,6255.9270,6255.9270,,0,,40754.0740,,53825.7340,82798.63,9.094040,10,1,1,0,6,6,1,0,50.6315733419783,956.314965815023,0.166268380542366,1007.11280753754,105.359711080181,31.5279,0.193846153734529
2020/11/24 15:04:31.0000,165.731140,46.0965,86.672740,51.151360,5129.7160,2942.6746,105.816920,375,86,45,555.9407,6255.9270,6255.9270,,0,,41745.53,,54531.85,84214.1640,7.081790,10,1,1,0,6,6,1,0,49.9603864839604,954.464747372357,0.208970398497952,1004.63410425482,83.4620823907732,31.837,0.193846153734529
2020/11/24 15:04:32.0000,165.816440,45.851350,86.672750,51.0306,5141.8647,2942.9736,102.583210,375,86,45,555.2744,6255.9270,6255.9270,,0,,42064.8480,,54891.29,84804.84,5.499440,10,1,1,0,6,6,1,0,49.960479961885,953.41767792056,0.255655520921858,1003.63381340337,67.7907368342747,32.136,0.193846153734529
2020/11/24 15:04:33.0000,165.816440,45.851350,86.672750,51.0306,5141.8647,2942.9736,102.583210,375,86,45,555.557560,6255.9270,6255.9270,,0,,41165.27,,54507.5660,83794.16,5.499440,10,1,1,0,6,6,1,0,49.960479961885,953.90386952183,0.255655520921858,1004.12000500464,67.8235767869073,32.136,0.193846153734529
2020/11/24 15:04:34.0000,166.797350,45.614650,86.672740,51.211740,5121.6160,2954.9468,107.027760,375,86,45,557.3625,6255.9270,6255.9270,,0,,43134.0860,,53546.9260,84245.93,3.778640,10,1,1,0,6,6,1,0,49.9403783267022,960.896461969078,0.400855244973956,1011.23769554075,43.3379281357741,44.1092000000003,0.193846153734529
2020/11/24 15:04:35.0000,167.053240,45.466350,86.672740,51.292250,5261.3306,2940.6540,105.566220,375,86,45,557.269170,6255.9270,6255.9270,,0,,42485.2420,,56031.84,86262.91,2.949020,10,1,1,0,6,6,1,0,51.3833748034749,956.088572833827,0.42986284681744,1007.90181048412,40.1491656022367,29.8164000000002,0.193846153734529
2020/11/24 15:04:36.0000,166.413510,45.257630,86.668240,50.467060,5303.8525,2940.0264,101.072990,375,86,45,557.3625,6255.9270,6255.9270,,0,,40486.4450,,55473.0160,84396.1250,4.409880,10,1,1,0,6,6,1,0,50.9653165172601,956.044611651108,0.440506752306848,1007.45043492068,38.9817242276542,29.1888000000004,36.0000000007858
2020/11/24 15:04:37.0000,167.351780,45.0477,86.662510,51.3325,5016.3240,2941.6594,103.636070,375,86,45,555.557560,6255.9370,6255.9370,,0,,39988.10,,54476.7540,82936.23,9.258490,10,1,1,0,6,6,1,0,49.0290273667174,953.477898841928,0.556952311728265,1003.06387852037,30.5549319528998,30.8218000000002,68.4000000008382
2020/11/24 15:04:38.0000,165.816440,44.853180,86.643260,51.231870,5141.8647,2939.8179,96.783610,375,86,45,555.3246,6255.9560,6255.9560,,2.698360,,39873.3480,,53196.3550,81504.26,20.187120,10,1,1,0,6,6,1,0,50.1575292970276,952.481446552124,0.587167773670861,1003.22614362282,28.862103985275,28.9803000000002,30.2399999989575
2020/11/24 15:04:39.0000,165.859090,44.899060,86.635120,51.231870,4935.33,2966.6135,98.624050,375,86,45,557.3625,6255.9644,6255.9644,,2.698360,,39631.7660,,52436.6170,80613.0860,24.920750,10,1,1,0,6,6,1,0,48.1428379602247,964.690266565782,0.587768383425978,1013.42087290943,29.1553991098512,55.7759000000001,15.4800000002069
2020/11/24 15:04:40.0000,167.223830,44.921090,86.626090,51.312370,5113.5166,2924.8313,98.366910,375,86,45,556.458440,6255.9730,6255.9730,,2.698360,,40265.3050,,54579.7660,83218.8050,23.6485,10,1,1,0,6,6,1,0,49.9593784806439,949.56071322122,0.642506477044619,1000.16259817891,26.3354960967348,13.9937,15.4800000002069
2020/11/24 15:04:41.0000,167.223830,44.921090,86.626090,51.312370,5113.5166,2924.8313,98.366910,375,86,45,557.7463,6255.9730,6255.9730,,2.698360,,39583.72,,54387.37,82526.56,23.6485,10,1,1,0,6,6,1,0,49.9593784806439,951.758363885175,0.684432747157331,1002.40217511298,24.7776220491493,13.9937,95.3999999997905
2020/11/24 15:04:42.0000,165.901730,45.017330,86.599680,51.111110,5066.9453,2980.4060,100.249310,375,86,45,557.4613,6255.9995,6255.9995,,2.698360,,38660.76,,56297.28,83787.90,35.733860,10,1,1,0,6,6,1,0,49.3102053679137,969.347143108401,0.685899091976355,1019.34324756829,25.1963756201476,69.5684000000001,19.8000000007596
2020/11/24 15:04:43.0000,166.498810,45.0178,86.594610,51.231870,5156.0386,2924.0269,98.574170,375,86,45,556.274960,6256.0050,6256.0050,,2.698360,,39781.38,,55126.73,83381.62,32.910650,10,1,1,0,6,6,1,0,50.2957919402479,948.986550079594,0.744838532551994,1000.02718055239,22.7631339601666,13.1893,8.28000000037719
2020/11/24 15:04:44.0000,164.707580,44.931360,86.580550,51.131240,5261.3306,2971.1840,96.449220,375,86,45,556.5581,6256.0073,6256.0073,,2.698360,,38981.7150,,56126.7580,83836.48,35.017210,10,1,1,0,6,6,1,0,51.2220787562727,964.782101394632,0.782076472640612,1016.78625662355,22.0002759854462,60.3464000000004,78.1200000008539
2020/11/24 15:04:45.0000,166.072330,45.072960,86.564130,51.131240,5107.4424,2918.1912,99.785290,375,86,45,555.509340,6256.0290,6256.0290,,2.698360,,40267.1050,,54509.32,83138.02,37.5827,10,1,1,0,6,6,1,0,49.7238886406276,945.789070890203,0.721165974393631,996.234125505224,23.4498670262455,7.35360000000037,10.7999999989261
2020/11/24 15:04:46.0000,166.328220,45.185190,86.564130,51.272120,4925.2060,2939.9258,98.502570,375,86,45,556.1741,6256.0350,6256.0350,,2.698360,,39824.4140,,52735.85,81030.36,33.25,10,1,1,0,6,6,1,0,48.0818265530693,953.973504015041,0.759109733494186,1002.8144403016,22.4807217451809,29.0882000000001,10.7999999989261
2020/11/24 15:04:47.0000,165.987030,45.117750,86.563080,51.272120,5188.4360,2973.7979,94.099490,375,86,45,557.6968,6256.0350,6256.0350,,0,,38358.71,,55865.43,83110.90,25.955110,10,1,1,0,6,6,1,0,50.6515828644935,967.606518481167,0.767273716716406,1019.02537506238,22.5673325666394,62.9603000000002,36.0000000007858
2020/11/24 15:04:48.0000,166.541460,45.097950,86.547180,51.151360,5279.5540,2924.7625,99.625680,375,86,45,554.659850,6256.0450,6256.0450,,0,,40433.12,,56700.93,85438.40,32.795320,10,1,1,0,6,6,1,0,51.4197195912871,946.469270440855,0.854946160994241,998.743936193136,19.8413084297725,13.9249,13.8600000002043
2020/11/24 15:04:49.0000,166.9253,45.092860,86.546520,51.372750,5269.43,2918.64,96.068720,375,86,45,555.509340,6256.0527,6256.0527,,0,,39090.2150,,56835.2540,84575.01,26.803330,10,1,1,0,6,6,1,0,51.5432425804455,945.93452747818,0.724217269137676,998.201987327763,23.4075227028914,7.80240000000003,13.8600000002043
2020/11/24 15:04:50.0000,166.242920,44.988850,86.545290,51.211740,5204.6350,2962.2660,91.271450,375,86,45,557.0769,6256.0527,6256.0527,,0,,37216.7340,,55970.2540,82399.17,21.116730,10,1,1,0,6,6,1,0,50.7498885024562,962.78294063909,0.714367033521159,1014.24719617507,24.0561111382297,51.4284000000002,38.8800000000629
2020/11/24 15:04:51.0000,166.6694,44.939080,86.526280,51.171490,5265.3804,2933.8350,96.610760,375,86,45,557.0769,6256.0635,6256.0635,,0,,38775.08,,55751.5620,83316.38,30.743650,10,1,1,0,6,6,1,0,51.301858431987,953.542419434947,0.752796233135297,1005.59707410007,22.6083495585985,22.9974000000002,61.5600000000995
2020/11/24 15:04:52.0000,165.645840,44.884230,86.512280,51.292250,5044.6720,2962.8276,93.592430,375,86,45,557.028930,6256.0806,6256.0806,,35.567040,,37621.4380,,53569.4060,80284.47,35.837460,10,1,1,0,6,6,1,0,49.2674366702209,962.882548309491,0.707265295644792,1012.85725027536,24.2079375491982,51.9900000000002,26.6399999982241
2020/11/24 15:04:53.0000,165.944380,44.916820,86.511660,51.191620,5162.1133,2944.3591,98.0503,375,86,45,554.9424,6256.0880,6256.0880,,35.567040,,38464.8120,,51880.35,79219.87,29.227520,10,1,1,0,6,6,1,0,50.3154878999516,953.29621086105,0.675112118637308,1004.28681087964,25.164538806256,33.5215000000003,54.0000000011787
2020/11/24 15:04:54.0000,165.773790,44.809160,86.496450,51.0306,5105.4175,2935.4485,91.6012,375,86,45,554.9918,6256.1030,6256.1030,,35.567040,,38462.6330,,53761.95,81063.41,30.382540,10,1,1,0,6,6,1,0,49.6063439214585,950.495826617444,0.6734939593221,1000.77566449822,25.0765595772027,24.6109000000001,37.0799999996962
2020/11/24 15:04:55.0000,164.622280,44.922850,86.476930,51.111110,5186.4110,2938.3810,94.254320,375,86,45,556.791930,6256.1133,6256.1133,,35.567040,,37833.51,,54820.59,81699.32,39.7728,10,1,1,0,6,6,1,0,50.4728147612738,954.531404938932,0.743812063005181,1005.74803176321,22.8765955126535,27.5434,57.9599999993661
2020/11/24 15:04:56.0000,166.200270,45.076820,86.467330,51.312370,5411.1694,2917.6418,95.407580,375,86,45,556.841860,6256.1294,6256.1294,,35.567040,,38117.6880,,51820.0820,78906.5160,40.035550,10,1,1,0,6,6,1,0,52.8674650391238,947.879280470098,0.736526504397128,1001.48327201362,23.0837684205486,6.80420000000004,9.35999999928754
2020/11/24 15:04:57.0000,166.114970,45.039030,86.467320,51.312370,5190.4610,2966.1720,93.515150,375,86,45,558.0318,6256.1320,6256.1320,,35.567040,,37650.06,,52889.4140,79635.6950,31.286170,10,1,1,0,6,6,1,0,50.7111301033073,965.704959317153,0.735909039886518,1017.15199846035,23.4449259783917,55.3344000000002,14.4000000029337
2020/11/24 15:04:58.0000,165.688490,45.0779,86.453640,51.272120,5237.0327,2938.2585,97.400230,375,86,45,556.410640,6256.1360,6256.1360,,35.567040,,38901.5230,,55316.2930,82947.02,34.071010,10,1,1,0,6,6,1,0,51.1260032441592,953.837976937246,0.756760867218167,1005.72074104862,22.562152725627,27.4209000000001,34.1999999971449
2020/11/24 15:04:59.0000,165.176710,45.078870,86.446540,51.3325,5267.4053,2940.5020,96.652270,375,86,45,555.9407,6256.1455,6256.1455,,35.567040,,38597.70,,55697.4060,83092.80,36.281960,10,1,1,0,6,6,1,0,51.4830697947924,953.760058478063,0.756230741932582,1005.99935901479,22.5847098391831,29.6644000000001,16.2000000000262
2020/11/24 15:05:00.0000,166.797350,45.175110,86.440090,51.191620,5168.1875,2942.9614,99.362010,375,86,45,555.3246,6256.1590,6256.1590,,35.567040,,39585.42,,54516.0350,82633.99,34.530340,10,1,1,0,6,6,1,0,50.3746935622144,953.499919644364,0.737584924306809,1004.61219813089,23.1730795639478,32.1238000000003,16.2000000000262
2020/11/24 15:05:01.0000,166.498810,45.125690,86.440090,51.392880,5038.5977,2936.1252,97.266030,375,86,45,557.4112,6256.1590,6256.1590,,35.567040,,40057.78,,54935.9340,83399.1250,26.950240,10,1,1,0,6,6,1,0,49.3046547913892,954.859434703757,0.654731480585466,1004.81882097573,26.0823376079223,25.2876000000001,16.2000000000262
2020/11/24 15:05:02.0000,165.4326,44.999860,86.439980,51.231870,5170.2124,2928.6465,93.443160,375,86,45,559.516050,6256.1590,6256.1590,,35.567040,,38581.4060,,56175.0470,83622.80,20.933440,10,1,1,0,6,6,1,0,50.4340536079947,956.023758183387,0.596724269734403,1007.05453606112,28.6014841384394,17.8089,81.3600000008591
2020/11/24 15:05:03.0000,166.498810,44.948730,86.417480,51.171490,5281.5790,2954.4639,97.663510,375,86,45,557.028930,6256.1816,6256.1816,,35.567040,,40276.4840,,57301.36,85988.78,30.371590,10,1,1,0,6,6,1,0,51.4596852594649,960.16444862347,0.515411113722525,1012.13954499666,33.2431491675993,43.6263000000004,10.6200000001991
2020/11/24 15:05:04.0000,165.176710,44.884080,86.411850,51.292250,5275.5044,2975.2078,95.573470,375,86,45,554.894350,6256.1875,6256.1875,,35.567040,,39222.6170,,57368.5470,85210.16,29.1422,10,1,1,0,6,6,1,0,51.5217994213442,963.20069912248,0.578323459028508,1015.30082200285,29.6766158264685,64.3702000000003,10.6200000001991
2020/11/24 15:05:05.0000,166.626750,44.957760,86.411840,51.191620,5162.1133,2965.5125,99.172680,375,86,45,554.7099,6256.1875,6256.1875,,35.567040,,40641.5660,,56044.0350,84924.53,25.725010,10,1,1,0,6,6,1,0,50.3154878999516,959.74279015388,0.561289743385778,1010.61956779722,30.4862059754272,54.6749,52.200000000812
2020/11/24 15:05:06.0000,165.859090,44.983920,86.3974,51.413010,5196.5356,2944.5430,98.404960,375,86,45,554.7099,6256.2020,6256.2020,,29.427920,,40380.4380,,56653.94,85310.87,29.867180,10,1,1,0,6,6,1,0,50.8700565057418,952.956332016161,0.531627124022851,1004.35801564593,32.0064005239871,33.7054000000003,61.1999999993714
2020/11/24 15:05:07.0000,165.560550,45.083570,86.380230,51.272120,5265.3804,2936.8167,94.388560,375,86,45,557.3625,6256.2190,6256.2190,,29.427920,,38750.08,,57067.60,84601.5550,37.427390,10,1,1,0,6,6,1,0,51.4027448047311,955.000873952013,0.555756395113622,1006.95937515186,30.7640775995381,25.9791,4.44000000024971
2020/11/24 15:05:08.0000,165.3473,45.146030,86.376680,51.231870,5297.7780,2930.4170,91.299450,375,86,45,559.4689,6256.2227,6256.2227,,29.427920,,37600.1640,,57370.6760,84104.16,33.141810,10,1,1,0,6,6,1,0,51.678422274345,956.52110591091,0.642440453169819,1008.84196863842,26.6997961390227,19.5794000000001,4.44000000024971
2020/11/24 15:05:09.0000,166.200270,45.201580,86.376680,51.272120,5087.1940,2957.0825,94.571810,375,86,45,558.3180,6256.2227,6256.2227,,29.427920,,38873.11,,55163.7030,82798.41,25.803430,10,1,1,0,6,6,1,0,49.6632180562224,963.23943245916,0.758289291194512,1013.66093980658,22.7567125123369,46.2449000000001,4.44000000024971
2020/11/24 15:05:10.0000,166.029680,45.186590,86.376680,51.292250,5111.4920,2928.0460,92.983990,375,86,45,555.3246,6256.2227,6256.2227,,0,,38091.1950,,55444.8050,82469.86,20.090610,10,1,1,0,6,6,1,0,49.9200162865575,948.667429248308,0.763514974968518,999.350960509834,22.2745101402457,17.2084,4.67999999964377
2020/11/24 15:05:11.0000,165.859090,45.098670,86.3754,51.272120,5081.1190,2963.4260,92.691250,375,86,45,554.7099,6256.2240,6256.2240,,0,,37904.0350,,55046.92,81932.26,15.771640,10,1,1,0,6,6,1,0,49.6039114817745,959.06752632287,0.859333006382708,1009.53077081103,19.9535383745619,52.5884000000001,51.4799999993556
2020/11/24 15:05:12.0000,166.157620,45.0256,86.361090,51.191620,5147.9395,2932.1553,94.287440,375,86,45,554.0467,6256.2383,6256.2383,,0,,38837.8360,,55436.4730,83015.92,23.740680,10,1,1,0,6,6,1,0,50.1773348566241,947.812700030636,0.916883183809413,998.906918071069,18.474327599382,21.3177000000001,2.51999999854888
