#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 17:16:38.0000,165.4326,44.872190,17.9601,50.185290,5228.9330,2935.8186,88.262190,371,86,45,556.4488,6324.6313,6324.6313,,44.004310,,26819.9360,,41198.8630,60193.61,38.887490,10,1,1,1,6,6,1,0,49.9648741423401,953.111281789778,0.937690993041628,1004.01384692516,18.0948647924979,24.9810000000002,58.3200000000943
2020/11/24 17:16:39.0000,165.091420,44.866720,17.945330,50.2658,5336.25,2971.4120,86.271780,371,86,45,555.784670,6324.6475,6324.6475,,44.004310,,26220.7950,,42095.2340,60639.4730,42.477520,10,1,1,1,6,6,1,0,51.0721392326733,963.515307966184,0.960417882225743,1015.54786508108,17.8674509954678,60.5744,43.9200000004348
2020/11/24 17:16:40.0000,165.475250,44.974610,17.933520,50.326180,5279.5540,2928.7495,91.028210,371,86,45,553.9671,6324.6597,6324.6597,,44.004310,,27571.8770,,41706.85,61209.4960,42.3955,10,1,1,1,6,6,1,0,50.5902103815156,946.575768460589,0.961091940447447,998.127070782552,17.5908337275997,17.9119000000001,47.8799999986222
2020/11/24 17:16:41.0000,165.219360,45.006870,17.920030,50.225540,5366.6226,2930.5590,90.312070,371,86,45,554.2391,6324.6730,6324.6730,,44.004310,,27650.9550,,43367.34,62938.06,43.980540,10,1,1,1,6,6,1,0,51.3216904153092,947.625660826663,0.961781325547147,999.909132567519,17.6222405028183,19.7214000000004,21.6000000011263
2020/11/24 17:16:42.0000,166.797350,44.989180,17.914820,50.366430,5411.1694,2982.8582,88.349820,371,86,45,554.874270,6324.6790,6324.6790,,44.004310,,27248.9530,,42097.4060,61383.9920,43.266960,10,1,1,1,6,6,1,0,51.8928569693911,965.642512391198,0.958676684602568,1018.49404604519,18.0008297813799,72.0206000000003,39.599999998245
2020/11/24 17:16:43.0000,166.285570,45.039440,17.8972,50.3463,5196.5356,2918.6570,93.781120,371,86,45,553.649840,6324.69,6324.69,,44.004310,,28241.2420,,40883.72,60866.9450,42.8633,10,1,1,1,6,6,1,0,49.8146116295278,942.773617890829,0.981039008185766,993.569268528542,17.1792015289206,7.81940000000031,66.6000000004715
2020/11/24 17:16:44.0000,165.048770,44.952120,17.8862,50.165170,5303.8525,2978.1797,88.746210,371,86,45,554.5793,6324.7085,6324.7085,,44.004310,,27464.7930,,42801.63,62238.46,42.397320,10,1,1,1,6,6,1,0,50.6604459858006,963.615410326844,0.972053672717945,1015.24790998536,17.6819498896909,67.3421000000003,34.2000000004191
2020/11/24 17:16:45.0000,165.816440,45.035140,17.875570,50.225540,5097.3180,2931.0570,93.638060,371,86,45,554.949460,6324.7180,6324.7180,,44.004310,,27160.4180,,42798.82,62022.1450,41.180620,10,1,1,1,6,6,1,0,48.7462964778599,949.001458214247,1.0158816304496,998.763636322557,16.6751308348143,20.2194,43.1999999989785
2020/11/24 17:16:46.0000,166.7547,45.012250,17.869410,50.366430,5376.7470,2918.0366,90.431760,371,86,45,553.7522,6324.73,6324.73,,44.004310,,27265.3730,,42291.7030,61564.80,41.591530,10,1,1,1,6,6,1,0,51.5627477919288,942.747483623407,0.993541209252421,995.303772624588,16.9823820072806,7.19900000000007,43.2000000022526
2020/11/24 17:16:47.0000,165.901730,44.924810,17.857250,50.285920,5210.7095,2912.2450,85.308010,371,86,45,555.0369,6324.7420,6324.7420,,44.004310,,25903.18,,41073.8480,59385.34,42.160070,10,1,1,1,6,6,1,0,49.890579028987,943.05918135385,0.988888463161065,993.938648845999,17.0057830957441,1.40740000000005,65.8799999990151
2020/11/24 17:16:48.0000,165.048770,44.998060,17.838980,50.3463,5192.4860,2915.8420,90.201920,371,86,45,553.7812,6324.7603,6324.7603,,44.004310,,27291.8160,,40982.02,60279.8480,42.616650,10,1,1,1,6,6,1,0,49.775791679703,942.087795665344,0.987228268051133,992.850815613098,17.0434818876764,5.00440000000026,22.6800000000367
2020/11/24 17:16:49.0000,165.944380,44.958580,17.832820,50.2658,5216.7840,2899.3376,86.559680,371,86,45,553.7812,6324.7666,6324.7666,,41.159230,,26198.7710,,41105.26,59614.1370,42.953070,10,1,1,1,6,6,1,0,49.9287549861386,936.755341501237,0.991811616816876,987.675908104192,16.8614909494998,NaN,42.1200000000681
2020/11/24 17:16:50.0000,165.944380,44.967240,17.821030,50.426810,5149.9640,2945.8474,87.928020,371,86,45,554.3641,6324.7783,6324.7783,,41.159230,,26643.6250,,40716.0980,59537.35,42.7705,10,1,1,1,6,6,1,0,49.4471165527113,952.784155564959,1.04650830203023,1003.2777804197,16.2357691158625,35.0098000000003,45.7200000008015
2020/11/24 17:16:51.0000,165.6032,44.970630,17.808230,50.084660,5281.5790,2917.5928,87.067470,371,86,45,554.897950,6324.7910,6324.7910,,41.159230,,26360.66,,41459.4840,60114.49,43.312220,10,1,1,1,6,6,1,0,50.3667342875362,944.554412867421,0.982265691647623,995.903412846605,17.1717807749918,6.75520000000006,25.1999999985856
2020/11/24 17:16:52.0000,165.773790,44.948360,17.801450,50.306050,5318.0264,2913.7188,84.862110,371,86,45,554.897950,6324.7980,6324.7980,,41.159230,,25640.7930,,41755.3480,59864.5620,44.071240,10,1,1,1,6,6,1,0,50.938480955773,943.300226952427,1.02046201850092,995.259169926701,16.5101611276993,2.88120000000026,69.8400000004767
2020/11/24 17:16:53.0000,166.7547,45.001760,17.781920,50.285920,5488.1140,2930.4170,88.8555,371,86,45,556.104060,6324.8174,6324.8174,,41.159230,,25262.2150,,41614.2030,59460.41,44.958820,10,1,1,1,6,6,1,0,52.5466225352018,950.768256238635,1.04949357435953,1004.3643723482,16.2195623799565,19.5794000000001,43.9200000004348
2020/11/24 17:16:54.0000,165.475250,44.977940,17.764190,50.225540,5567.0825,2928.5361,85.474740,371,86,45,556.104060,6324.8296,6324.8296,,41.159230,,25830.2540,,43607.64,61867.78,44.273230,10,1,1,1,6,6,1,0,53.2387137827589,950.158001789128,0.98678684828823,1004.38350242018,17.2414543682422,17.6985,42.1200000000681
2020/11/24 17:16:55.0000,166.200270,44.934250,17.751880,50.225540,5415.2190,2981.5315,82.390830,371,86,45,557.3634,6324.8413,6324.8413,,41.159230,,25367.3960,,41534.95,59472.4730,44.201820,10,1,1,1,6,6,1,0,51.7864239324562,969.542902011143,0.886156173150502,1022.21548211675,19.5212580673817,70.6939000000002,45.7200000008015
2020/11/24 17:16:56.0000,165.219360,44.969750,17.738520,50.406680,5293.7280,2922.6980,85.363230,371,86,45,555.5374,6324.8540,6324.8540,,41.159230,,25822.8360,,41650.0430,59887.1840,44.9582,10,1,1,1,6,6,1,0,50.8071693265499,947.297577540957,0.901573619285962,999.006320486793,18.7666015010988,11.8604,25.1999999985856
2020/11/24 17:16:57.0000,166.072330,44.959040,17.731560,50.3463,5328.1510,2903.5427,87.647580,371,86,45,554.6037,6324.8610,6324.8610,,41.159230,,26338.1780,,41681.6130,60291.2730,45.462910,10,1,1,1,6,6,1,0,51.0762925916413,939.507307192526,0.859397210381124,991.442996994549,19.533899885331,NaN,75.5999999990308
2020/11/24 17:16:58.0000,165.4326,44.9762,17.717690,50.366430,5376.7470,2943.4495,83.957980,371,86,45,555.5374,6324.8820,6324.8820,,41.159230,,25293.8960,,42071.7540,59928.0430,46.537240,10,1,1,1,6,6,1,0,51.5627477919288,954.023501902742,0.804118394410206,1006.39036808908,21.1995846746848,32.6119000000003,24.1200000029494
2020/11/24 17:16:59.0000,164.153170,45.021940,17.702820,50.205420,5467.8650,2930.7405,88.8676,371,86,45,554.0723,6324.8887,6324.8887,,41.159230,,26657.5470,,42638.4770,61489.0980,47.803970,10,1,1,1,6,6,1,0,52.2689373245049,947.399142087602,0.840407931960698,1000.50848734407,20.186124973222,19.9029,59.7599999997328
2020/11/24 17:17:00.0000,165.645840,45.209050,17.685910,50.406680,5469.89,2923.8552,88.6656,371,86,45,554.1020,6324.9053,6324.9053,,41.159230,,26631.0060,,42825.09,61633.87,50.832630,10,1,1,1,6,6,1,0,52.497904582102,945.224045525321,0.819789198239034,998.541739305662,20.738986603207,13.0176000000001,61.5600000000995
2020/11/24 17:17:01.0000,166.072330,45.4662,17.676760,50.245670,5433.4430,2986.3767,89.734010,371,86,45,552.272030,6324.9224,6324.9224,,41.159230,,26861.3980,,42415.5230,61388.0820,48.120220,10,1,1,1,6,6,1,0,51.9815277878541,962.247562691774,0.799101373743768,1015.02819185337,21.7501874329749,75.5391,1.07999999891035
2020/11/24 17:17:02.0000,166.072330,45.363950,17.676740,50.225540,5433.4430,2922.2664,87.079350,371,86,45,552.591430,6324.9230,6324.9230,,41.159230,,26100.3260,,42405.4260,60831.02,33.144360,10,1,1,1,6,6,1,0,51.9607023484806,942.134987641162,0.821498316170132,994.917188305813,20.6913695704609,11.4288000000001,1.07999999891035
2020/11/24 17:17:03.0000,166.370860,45.180640,17.676730,50.306050,5374.7220,2981.3354,87.137460,371,86,45,555.591860,6324.9230,6324.9230,,41.159230,,26225.4060,,42018.2850,60556.29,25.810790,10,1,1,1,6,6,1,0,51.4815372559215,966.397713051251,0.917302140579649,1018.79655244775,18.8984226159768,70.4978000000001,32.4000000000524
2020/11/24 17:17:04.0000,166.328220,45.123420,17.667030,50.205420,5378.7720,2930.9563,90.168280,371,86,45,554.6849,6324.9320,6324.9320,,41.159230,,27064.8240,,41965.8120,61117.2930,27.352390,10,1,1,1,6,6,1,0,51.4172710099467,948.516454008092,0.939112282191826,1000.87283730023,18.1117956410244,20.1187,14.3999999996595
2020/11/24 17:17:05.0000,167.351780,45.107140,17.663090,50.285920,5488.1140,2923.8674,89.034060,371,86,45,554.043950,6324.9360,6324.9360,,41.159230,,27042.6950,,41965.8120,61095.1640,27.406510,10,1,1,1,6,6,1,0,52.5466225352018,945.12896357773,0.845278841876424,998.520864954809,20.067836594253,13.0298000000003,9.00000000183354
2020/11/24 17:17:06.0000,167.095890,44.888570,17.660970,50.205420,5447.6167,2940.3450,86.215870,371,86,45,556.7703,6324.9385,6324.9385,,37.329460,,26343.1390,,42885.8120,61522.48,23.603260,10,1,1,1,6,6,1,0,52.0753778413012,955.132303240082,0.839550671904212,1008.04723175329,20.2986827803557,29.5074,48.6000000000786
2020/11/24 17:17:07.0000,165.816440,44.810280,17.647340,50.205420,5504.3125,2949.3809,93.282660,371,86,45,555.563960,6324.9520,6324.9520,,37.329460,,26937.29,,44285.16,63372.28,27.923540,10,1,1,1,6,6,1,0,52.6173497474771,955.991675818182,0.856553645905185,1009.46557921156,19.888989706702,38.5433000000003,53.9999999979045
2020/11/24 17:17:08.0000,165.389950,44.767990,17.632790,50.285920,5439.5170,2939.9920,91.783970,371,86,45,554.556340,6324.9670,6324.9670,,37.329460,,28264.1930,,43656.0160,63666.1880,33.466750,10,1,1,1,6,6,1,0,52.0813245812338,951.220071849055,0.80636491300024,1004.10776134329,20.9949292742273,29.1544000000004,27.3599999996804
2020/11/24 17:17:09.0000,165.219360,44.764260,17.616370,50.285920,5334.2250,2987.5220,90.313550,371,86,45,555.488460,6324.9746,6324.9746,,37.329460,,27449.4510,,43281.7540,62708.2270,39.136960,10,1,1,1,6,6,1,0,51.0731933762376,968.222867558996,0.830171954050603,1020.12623288928,20.7164523928189,76.6844000000001,57.9600000026403
2020/11/24 17:17:10.0000,166.370860,44.895650,17.608680,50.225540,5488.1140,2961.2117,96.501220,371,86,45,553.0397,6324.9907,6324.9907,,37.329460,,29259.53,,43290.5270,64047.97,41.019330,10,1,1,1,6,6,1,0,52.4835280334272,955.46536184626,0.910427613790708,1008.85931749348,18.7364612735251,50.3741,110.87999999836
2020/11/24 17:17:11.0000,166.072330,45.022940,17.577680,50.386560,5301.8276,2987.1345,94.370260,371,86,45,554.6294,6325.0215,6325.0215,,37.329460,,28011.0880,,43641.2070,63517.3320,46.909770,10,1,1,1,6,6,1,0,50.8645952926611,966.600125702625,0.968127783052637,1018.43284877834,17.8374054709675,76.2969000000003,40.3199999997014
2020/11/24 17:17:12.0000,165.3473,45.116330,17.566530,50.3463,5417.2440,2933.0060,97.3195,371,86,45,554.6294,6325.0327,6325.0327,,37.329460,,29188.7810,,42402.5470,63083.5550,45.572880,10,1,1,1,6,6,1,0,51.9303487428027,949.084806287281,1.05763411604827,1002.07278914613,16.0988813957653,22.1684,14.0400000022055
2020/11/24 17:17:13.0000,166.84,45.040220,17.562640,50.306050,5455.7163,2924.1740,92.838890,371,86,45,553.170530,6325.0366,6325.0366,,37.329460,,27820.39,,42663.55,62340.5080,39.4647,10,1,1,1,6,6,1,0,52.2573375806578,943.737970473874,1.09788737446632,997.093195428998,15.405527843332,13.3364000000001,23.0399999974907
2020/11/24 17:17:14.0000,164.238460,44.968180,17.556610,50.185290,5326.1260,2985.1116,94.074650,371,86,45,554.4235,6325.0430,6325.0430,,37.329460,,28206.7130,,41568.5270,61552.5620,38.134380,10,1,1,1,6,6,1,0,50.8935982266832,965.5869435021,1.10648763648391,1017.58702936527,15.5750132963767,74.2740000000003,72.0000000015716
2020/11/24 17:17:15.0000,167.010590,45.050260,17.536370,50.487190,5419.2690,2925.3142,94.280650,371,86,45,552.8512,6325.0630,6325.0630,,37.329460,,28826.5740,,39676.1450,60092.65,42.374940,10,1,1,1,6,6,1,0,52.0951377882921,943.560948568868,1.07901991180909,996.735106268969,15.6727684029856,14.4766,28.799999999319
2020/11/24 17:17:16.0000,166.370860,44.865880,17.528790,49.420480,5427.3680,2918.5933,89.328920,371,86,45,556.1798,6325.0710,6325.0710,,37.329460,,27564.2810,,40953.7770,60461.80,38.4726,10,1,1,1,6,6,1,0,51.070664831805,947.061048935437,1.03327282685673,999.164986594099,16.3394151425707,7.75570000000016,18.0000000003929
2020/11/24 17:17:17.0000,165.859090,44.825390,17.523120,50.205420,5289.6787,2989.6772,91.889690,371,86,45,556.1798,6325.0760,6325.0760,,37.329460,,26771.7520,,41708.85,60744.8750,38.655330,10,1,1,1,6,6,1,0,50.5656018275998,970.127227048168,0.979636641058702,1021.67246551683,17.6063310578653,78.8396000000002,51.4799999993556
2020/11/24 17:17:18.0000,166.413510,44.841180,17.508860,50.225540,5277.5293,2926.3809,93.982020,371,86,45,554.874270,6325.0903,6325.0903,,37.329460,,28353.92,,41464.1370,61535.25,41.074560,10,1,1,1,6,6,1,0,50.469679923519,947.359081464086,0.848991376801785,998.677752764407,19.8653969332782,15.5433000000003,68.7600000015664
2020/11/24 17:17:19.0000,164.878170,44.863560,17.489990,50.185290,5435.4680,2927.7024,90.014450,371,86,45,556.1279,6325.1094,6325.1094,,37.329460,,26986.84,,42259.5660,61373.0160,46.838210,10,1,1,1,6,6,1,0,51.9384116271363,949.928230768355,0.788509539553797,1002.65515193504,21.4850559424055,16.8648000000003,71.9999999982974
2020/11/24 17:17:20.0000,166.413510,45.077320,17.4701,50.386560,5558.9834,2934.3620,95.168220,371,86,45,554.874270,6325.1294,6325.1294,,37.329460,,28477.4730,,43376.7420,63538.9770,47.679030,10,1,1,1,6,6,1,0,53.3316928071409,949.942807856324,0.788988182021482,1004.06348884549,21.6046324918083,23.5244000000002,36.7200000022422
2020/11/24 17:17:21.0000,165.475250,45.040330,17.459570,50.366430,5463.8154,2985.0380,94.870340,371,86,45,555.192930,6325.1396,6325.1396,,37.329460,,27896.3440,,41216.3550,60957.8630,45.003490,10,1,1,1,6,6,1,0,52.3977296033934,966.903146663559,0.855491654616143,1020.15636792157,20.2278930960674,74.2004000000002,55.4399999975431
2020/11/24 17:17:22.0000,164.750230,45.160950,17.444350,50.185290,5490.1387,2949.5476,97.515610,371,86,45,554.261350,6325.1550,6325.1550,,37.329460,,29061.47,,40401.8630,61006.9920,47.170310,10,1,1,1,6,6,1,0,52.4608154607241,953.804104238775,0.853950868361629,1007.11887056786,20.0589888296661,38.71,17.2800000005736
2020/11/24 17:17:23.0000,165.645840,45.2179,17.434880,50.366430,5311.9517,2933.9550,93.836470,371,86,45,555.5374,6325.1646,6325.1646,,46.548480,,28545.2730,,42058.4450,62268.6250,45.5347,10,1,1,1,6,6,1,0,50.9413639492443,950.946168271295,0.906000546536798,1002.79353276708,18.84914139408,23.1174000000001,17.2800000005736
2020/11/24 17:17:24.0000,165.773790,45.228220,17.434860,50.326180,5386.8710,3002.1309,95.262530,371,86,45,555.5374,6325.1646,6325.1646,,46.548480,,27959.5920,,41240.87,61033.43,40.160950,10,1,1,1,6,6,1,0,51.6185528527761,973.043170738425,0.953902443593668,1025.61562603479,18.3142138968928,91.2933000000003,23.0400000007648
2020/11/24 17:17:25.0000,165.731140,45.216950,17.428430,50.245670,5435.4680,2941.6448,98.165160,371,86,45,554.6849,6325.1710,6325.1710,,46.548480,,29164.2930,,42082.99,62756.8050,35.1297,10,1,1,1,6,6,1,0,52.0009008803427,951.975467750012,0.957501331833275,1004.93386996219,17.8730010214827,30.8072000000002,12.0599999998376
2020/11/24 17:17:26.0000,167.223830,45.159790,17.4218,49.984020,5358.5234,2931.1084,93.609310,371,86,45,554.714660,6325.1777,6325.1777,,46.548480,,27795.9280,,41284.78,60988.7540,33.814350,10,1,1,1,6,6,1,0,50.9978181256794,948.616569153526,0.911952310131207,1000.52633958934,18.6597761963218,20.2708000000002,12.0599999998376
2020/11/24 17:17:27.0000,166.456160,44.997940,17.421790,50.386560,5281.5790,2924.13,89.749640,371,86,45,556.0082,6325.1777,6325.1777,,46.548480,,27174.24,,41616.2660,60842.51,26.3380,10,1,1,1,6,6,1,0,50.6703345731607,948.564911240373,0.916319926714765,1000.15156574025,18.4973467899294,13.2924000000003,11.8799999978364
2020/11/24 17:17:28.0000,165.645840,44.913480,17.409590,50.406680,5247.1567,2939.8694,91.282130,371,86,45,554.7458,6325.1810,6325.1810,,46.548480,,27572.3540,,40641.6130,60161.9960,28.889760,10,1,1,1,6,6,1,0,50.3601958657189,951.505368843944,0.962507637238168,1002.8280723469,17.6237012997773,29.0318000000002,67.3200000019278
2020/11/24 17:17:29.0000,166.370860,44.763330,17.399620,50.225540,5419.2690,2910.9944,87.448610,371,86,45,554.656430,6325.1997,6325.1997,,46.548480,,27860.5760,,42241.75,61946.6520,26.988810,10,1,1,1,6,6,1,0,51.8251545944897,942.008028969657,0.920766364352371,994.753949928499,18.2132199091544,0.156800000000203,69.4799999997485
2020/11/24 17:17:30.0000,165.4326,44.798760,17.380090,50.3463,5194.5107,2957.3203,92.176820,371,86,45,554.656430,6325.2190,6325.2190,,46.548480,,26436.07,,42532.5660,61220.3440,36.0079,10,1,1,1,6,6,1,0,49.7952006960034,956.999253188173,0.994259054056122,1007.78871293823,17.1014937929465,46.4827,62.2799999982817
2020/11/24 17:17:31.0000,165.4326,44.783670,17.3629,50.3463,5305.8774,2926.3147,89.766030,371,86,45,554.897950,6325.2363,6325.2363,,46.548480,,27131.3520,,41767.9180,60959.2770,42.0145,10,1,1,1,6,6,1,0,50.8627751987091,947.378079396071,1.08240565342021,999.3232602482,15.5716180869462,15.4771000000001,49.3200000015349
2020/11/24 17:17:32.0000,166.712050,44.660230,17.3492,50.386560,5180.3370,2932.0425,85.854340,371,86,45,556.7210,6325.25,6325.25,,46.548480,,25963.19,,40730.65,59080.5430,43.932090,10,1,1,1,6,6,1,0,49.699040569444,952.351010876604,1.04477670656551,1003.09482815261,16.1487006337675,21.2049000000002,54.0000000011787
2020/11/24 17:17:33.0000,165.475250,44.696710,17.334070,50.306050,5168.1875,2930.3115,92.225770,371,86,45,557.339360,6325.2650,6325.2650,,46.548480,,25988.2290,,42209.6760,60601.0740,45.498780,10,1,1,1,6,6,1,0,49.5032556710539,952.845936995706,1.03100212976331,1003.38019479652,16.3824796649797,19.4739,39.599999998245
2020/11/24 17:17:34.0000,166.157620,44.728210,17.323370,50.446930,5301.8276,2935.1982,91.598190,371,86,45,554.874270,6325.2760,6325.2760,,46.548480,,27617.9060,,41718.6330,61253.6680,49.299350,10,1,1,1,6,6,1,0,50.9255380444151,950.213511394582,1.07781225012777,1002.21686168912,15.6638395741351,24.3606,77.0400000019436
2020/11/24 17:17:35.0000,164.110520,44.776790,17.302160,50.124910,5111.4920,2919.2578,88.595210,371,86,45,556.104060,6325.2974,6325.2974,,46.548480,,26734.2360,,39996.2730,58932.75,55.287170,10,1,1,1,6,6,1,0,48.7839064100761,947.147674893038,1.10720577086776,997.038787073982,15.1856990097786,8.42020000000002,68.399999997564
2020/11/24 17:17:36.0000,165.859090,44.942850,17.282780,50.285920,5425.3433,2949.7854,94.622910,371,86,45,555.192930,6325.3164,6325.3164,,46.548480,,27382.1370,,43039.44,62424.6450,58.712440,10,1,1,1,6,6,1,0,51.9456167472079,955.484246847854,1.04539592053002,1008.47525951559,16.3283828604642,38.9478000000004,29.8800000015035
2020/11/24 17:17:37.0000,164.878170,45.030590,17.265510,50.426810,5283.6040,2938.5256,94.281430,371,86,45,553.3804,6325.3247,6325.3247,,46.548480,,28328.9160,,43089.0270,63142.18,59.569710,10,1,1,1,6,6,1,0,50.7302541933054,948.7295635579,1.01523316939138,1000.4750509206,16.7126847104103,27.6880000000001,82.8000000004977
2020/11/24 17:17:38.0000,166.413510,45.271040,17.245790,50.2658,5275.5044,2954.5913,97.442350,371,86,45,553.3804,6325.3477,6325.3477,,46.548480,,28914.8980,,40889.45,61365.7580,56.071850,10,1,1,1,6,6,1,0,50.4907557253465,953.916520087818,0.978401324040979,1005.38567713721,17.5200060627957,43.7537000000002,58.6799999975483
2020/11/24 17:17:39.0000,166.200270,45.225710,17.235480,50.386560,5309.9272,2926.6113,93.108840,371,86,45,554.0723,6325.3640,6325.3640,,46.548480,,28416.03,,42830.3830,62926.53,51.963580,10,1,1,1,6,6,1,0,50.9423011154669,946.064325669189,0.959331399224528,997.96595818388,17.718647976594,15.7737000000002,14.4000000029337
2020/11/24 17:17:40.0000,165.091420,45.216450,17.226540,50.306050,5316.0015,2950.5503,94.214460,371,86,45,553.5216,6325.3680,6325.3680,,46.548480,,27992.0980,,41229.0350,61032.0980,47.701420,10,1,1,1,6,6,1,0,50.9190855405703,952.854914198646,0.904327262480675,1004.6783270017,18.9189047587205,39.7127,30.5999999996857
2020/11/24 17:17:41.0000,166.285570,45.260080,17.222720,50.205420,5271.4550,2933.1704,96.5659,371,86,45,553.461060,6325.3765,6325.3765,,43.360330,,28655.2250,,40810.28,61105.3750,45.579050,10,1,1,1,6,6,1,0,50.3913960940784,947.138622371426,0.910685920567686,998.440704386072,18.6881835657616,22.3328000000001,30.5999999996857
2020/11/24 17:17:42.0000,166.242920,45.165710,17.214450,50.2658,5137.8150,2937.3462,91.836530,371,86,45,555.0064,6325.3850,6325.3850,,43.360330,,27580.4940,,40179.3050,59702.2660,41.980450,10,1,1,1,6,6,1,0,49.1729591064356,951.135320895963,0.824477922080008,1001.13275792448,20.6547337755804,26.5086000000001,23.759999998947
2020/11/24 17:17:43.0000,165.3473,45.084140,17.207510,50.285920,5358.5234,2917.6812,87.929620,371,86,45,556.5308,6325.3916,6325.3916,,43.360330,,26462.2950,,41888.1560,60602.3050,38.104160,10,1,1,1,6,6,1,0,51.3058413957593,947.362574317946,0.797851126455052,999.466266840161,21.2700341090023,6.84360000000015,48.2399999993504
2020/11/24 17:17:44.0000,165.731140,45.059250,17.1944,50.366430,5356.4985,2937.3806,91.200130,371,86,45,554.897950,6325.4050,6325.4050,,43.360330,,27438.0370,,41938.0350,61356.4140,35.977090,10,1,1,1,6,6,1,0,51.3685656407759,950.96060286451,0.848204615762999,1003.17737312105,20.0705453729086,26.5430000000001,34.5600000011473
2020/11/24 17:17:45.0000,166.328220,44.944890,17.184750,50.225540,5239.0576,2920.4053,87.5849,371,86,45,556.104060,6325.4146,6325.4146,,43.360330,,26935.7150,,43536.6330,62595.1520,35.721690,10,1,1,1,6,6,1,0,50.1017701925179,947.519979098902,0.832432242069261,998.454181533489,20.3028818491025,9.56770000000006,37.4400000004243
2020/11/24 17:17:46.0000,164.920820,44.929030,17.174770,50.0444,5087.1940,2975.6492,91.384030,371,86,45,556.0604,6325.4250,6325.4250,,43.360330,,26112.5760,,43256.0040,61723.26,35.650260,10,1,1,1,6,6,1,0,48.4740234984006,965.367960566908,NaN,NaN,NaN,64.8116,18.0000000003929
