#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,SN5105_GyroXmax(RPM),SN5105_GyroXmin(RPM),SN5105_GyroXmed(RPM),SN5105_GyroXspread(RPM),SN5105_StickSlip(%),SN5105_Temperature(C),SN5105_ShXpeak(g),SN5105_ShXrms(g),SN5105_ShXmax(g),SN5105_ShYpeak(g),SN5105_ShYrms(g),SN5105_ShYmax(g),SN5105_ShZpeak(g),SN5105_ShZrms(g),SN5105_ShZmax(g),Hole Depth(ft),TVD(ft),Surface_Top Drive RPM(RPM),Block Height(ft),Surface_Flow In(GPM),Torque(kft-lbf),Surface_Weight on Bit(klbs),Standpipe Pressure(psi),Differential Pressure(psi),Rate of Penetration(ft/hr),Gamma(API),Rate of Penetration SP(ft/hr)
2023/05/13 07:10:39.000,330.82712,57.9853,230.1983,272.84181,59.8567,70.8,59.38124,9.22194,59.38124,179.02966,29.95002,165.33465,113.73544,22.7487,107.81059,4994.99,1419.75,87.81,114.84,645.52,9.753,4.7,2059.38,410.93,5.37,,157
2023/05/13 07:10:39.036,331.03912,57.69991,230.12083,273.3392,59.94376,70.8,58.82927,9.21412,58.82927,180,29.98934,166.68292,112.92683,22.68915,106.78049,4994.99,1419.75,87.79344,114.84072,645.55024,9.75167,4.6856,2059.41852,410.96852,5.352,,157
2023/05/13 07:10:39.320,328.20876,59.24374,229.38108,268.96502,59.32541,70.8,62.75378,9.83046,62.75378,183.31434,30.99744,151.28997,115.00696,23.49168,110.60792,4994.99,1419.75,87.6628,114.8464,645.7888,9.74116,4.572,2059.7224,411.2724,5.21,,157
2023/05/13 07:10:40.000,321.43185,62.94023,227.60984,258.49162,57.84484,70.8,72.15049,11.30621,72.15049,191.25008,33.41122,114.4336,119.98755,25.41324,119.77221,4994.99,1419.75,87.35,114.86,646.36,9.716,4.3,2060.45,412,4.87,,157
2023/05/13 07:10:40.035,321.08304,63.13049,227.51868,257.95255,57.76864,70.8,72.63415,11.38217,72.63415,191.65854,33.53545,112.53658,120.2439,25.51214,120.2439,4994.99,1419.75,87.35525,114.86245,646.3306,9.71681,4.3595,2060.4619,412.01155,4.84655,,157
2023/05/13 07:10:40.320,324.9562,66.74544,228.32559,258.21075,57.48894,70.8,64.54874,10.92043,63.95034,175.3764,32.49754,118.82678,122.40094,26.14694,120.56398,4994.99,1419.75,87.398,114.8824,646.0912,9.72336,4.844,2060.5588,412.1056,4.6556,,157
2023/05/13 07:10:41.000,334.19742,75.37059,230.25084,258.82683,56.82159,70.8,45.25726,9.81873,43.23108,136.5278,30.02112,133.83496,127.54755,27.66156,121.32767,4994.99,1419.75,87.5,114.93,645.52,9.739,6,2060.79,412.33,4.2,,157
2023/05/13 07:10:41.034,334.65948,75.80185,230.34711,258.85764,56.78823,70.8,44.29268,9.76364,42.19512,134.58537,29.8973,134.58537,127.80488,27.73729,121.36585,4994.99,1419.75,87.50714,114.93442,645.52,9.74012,5.9422,2060.76008,412.30042,4.0572,,157
2023/05/13 07:10:41.320,330.83752,80.59551,231.48074,250.24201,54.65943,70.8,48.02139,10.11866,46.52433,144.86375,30.44829,144.86375,132.79045,27.45908,115.2491,4994.99,1419.75,87.5672,114.9716,645.52,9.74956,5.456,2060.5084,412.0516,2.856,,157
2023/05/13 07:10:42.000,321.75032,91.99302,234.1761,229.75729,49.59794,70.8,56.88684,10.96277,56.81755,169.30184,31.75833,169.30184,144.64425,26.79761,100.70578,4994.99,1419.75,87.71,115.06,645.52,9.772,4.3,2059.91,411.46,0,,157
2023/05/13 07:10:42.033,321.30933,92.54613,234.3069,228.76318,49.35231,70.8,57.31707,11.00374,57.31707,170.48781,31.82191,170.48781,145.21951,26.76551,100,4994.99,1419.75,87.69812,115.07023,645.52,9.77708,4.1977,2059.8539,411.4039,0,,157
2023/05/13 07:10:42.320,323.90955,89.29585,235.412,234.61369,50.46736,70.8,58.88664,10.83809,58.88664,168.06338,32.83593,168.06338,148.45675,27.97243,107.38538,4994.99,1419.75,87.5948,115.1592,645.52,9.82128,3.308,2059.366,410.916,0,,157
2023/05/13 07:10:43.000,330.07037,81.59483,238.03035,248.47553,53.10929,70.8,62.60548,10.44562,62.60548,162.3191,35.2385,162.3191,156.12686,30.83202,124.88386,4994.99,1419.75,87.35,115.37,645.52,9.926,1.2,2058.21,409.76,0,,157
2023/05/13 07:10:43.032,330.36029,81.23243,238.15356,249.12785,53.23362,70.8,62.78049,10.42715,62.78049,162.04878,35.35157,162.04878,156.48781,30.96659,125.70731,4994.99,1419.75,87.35768,115.39624,645.52,9.91778,1.1616,2058.1124,409.6624,0,,157
2023/05/13 07:10:43.320,326.57682,85.40729,237.86002,241.16953,51.62587,70.8,57.38036,10.86629,56.62096,155.39706,33.78133,152.12041,158.33004,29.81752,124.79323,4994.99,1419.75,87.4268,115.6324,645.52,9.84376,0.816,2057.234,408.784,0,,157
2023/05/13 07:10:44.000,317.64364,95.2646,237.16693,222.37904,47.82979,70.8,44.63005,11.90312,42.07764,139.6916,30.07383,128.67843,162.67976,27.10445,122.63497,4994.99,1419.75,87.59,116.19,645.52,9.669,0,2055.16,406.71,0,,157
2023/05/13 07:10:44.031,317.23639,95.71397,237.13533,221.52242,47.65673,70.8,44.04878,11.95039,41.41463,138.97562,29.90481,127.60976,162.87805,26.98076,122.53658,4994.99,1419.75,87.58814,116.2055,645.54604,9.66336,0,2054.94796,406.49796,0,,157
2023/05/13 07:10:44.320,319.20015,90.93549,234.84427,228.26466,49.49364,70.8,40.26685,11.04452,36.70134,144.26749,29.14001,117.59047,150.74201,26.39646,112.74308,4994.99,1419.75,87.5708,116.35,645.7888,9.61076,0,2052.9712,404.5212,0,,157
2023/05/13 07:10:45.000,323.82075,79.692,229.45355,244.12877,53.81577,70.8,31.3682,8.91305,25.61122,156.71897,27.3405,94.01567,122.18662,25.02164,89.69956,4994.99,1419.75,87.53,116.69,646.36,9.487,0,2048.32,399.87,0,,157
2023/05/13 07:10:45.030,324.0246,79.19596,229.21573,244.82866,54.00645,70.8,30.97561,8.81901,25.12195,157.2683,27.26111,92.97561,120.92683,24.96099,88.68293,4994.99,1419.75,87.5327,116.6981,646.2844,9.48082,0,2048.1055,399.6555,0,,157
2023/05/13 07:10:45.320,324.61576,89.44285,230.52943,235.17293,51.64901,70.8,46.92033,8.99111,29.69579,162.86169,27.11619,92.84816,125.37322,24.75268,102.48942,4994.99,1419.75,87.5588,116.7764,645.5536,9.42108,0,2046.032,397.582,0,,157
2023/05/13 07:10:46.000,326.00195,113.47004,233.60984,212.53192,46.1212,70.8,84.30796,9.39465,40.42066,175.97725,26.77638,92.54933,135.79926,24.26424,134.86325,4994.99,1419.75,87.62,116.96,643.84,9.281,0,2041.17,392.72,0,,157
2023/05/13 07:10:46.029,326.06107,114.49473,233.74121,211.56635,45.88546,70.8,85.90244,9.41186,40.87805,176.53659,26.76189,92.53658,136.2439,24.24341,136.2439,4994.99,1419.75,87.61565,116.96522,643.84,9.28251,0,2040.96845,392.51845,0,,157
2023/05/13 07:10:46.320,326.58836,102.4988,235.9163,224.08957,48.05008,70.8,72.10518,9.03071,38.33458,182.61818,27.34027,101.91474,128.98293,24.16656,128.98293,4994.99,1419.75,87.572,117.0176,643.84,9.29764,0,2038.946,390.496,0,,157
2023/05/13 07:10:47.000,327.82054,74.46708,240.99898,253.35346,53.1083,70.8,39.86416,8.14005,32.39108,196.82946,28.69181,123.82934,112.01572,23.98699,112.01572,4994.99,1419.75,87.47,117.14,643.84,9.333,0,2034.22,385.77,0,,157
2023/05/13 07:10:47.028,327.87128,73.31283,241.20827,254.55844,53.31658,70.8,38.53659,8.10337,32.14634,197.41463,28.74746,124.7317,111.31707,23.97959,111.31707,4994.99,1419.75,87.47588,117.14672,643.8638,9.33012,0,2034.07664,385.62664,0,,157
2023/05/13 07:10:47.320,328.66493,89.91352,241.93579,238.75141,49.89414,70.8,35.52811,7.77048,28.85271,173.34685,27.16714,114.63693,113.07082,24.02048,113.07082,4994.99,1419.75,87.5372,117.2168,644.112,9.30004,0,2032.5816,384.1316,0,,157
2023/05/13 07:10:48.000,330.51316,128.57266,243.63001,201.94052,41.92406,70.8,28.52208,6.99524,21.1826,117.29862,23.48692,91.12854,117.15491,24.11569,117.15491,4994.99,1419.75,87.68,117.38,644.69,9.23,0,2029.1,380.65,0,,157
2023/05/13 07:10:48.027,330.58655,130.10765,243.69728,200.47891,41.6076,70.8,28.2439,6.96446,20.87805,115.07317,23.3408,90.19512,117.31707,24.11947,117.31707,4994.99,1419.75,87.67757,117.38297,644.71241,9.2425,0,2028.94178,380.49178,0,,157
2023/05/13 07:10:48.320,333.44023,124.66575,243.86319,208.7745,43.22891,70.8,32.37862,7.00351,21.35018,116.66125,22.81446,86.91882,127.67533,22.8626,127.67533,4994.99,1419.75,87.6512,117.4152,644.9556,9.37816,0,2027.2248,378.7748,0,,157
2023/05/13 07:10:49.000,340.06312,112.03607,244.24825,228.02706,46.99166,70.8,41.97456,7.09415,22.44591,120.34689,21.59293,79.31512,151.71498,19.94564,151.71498,4994.99,1419.75,87.59,117.49,645.52,9.693,0,2023.24,374.79,0,,157
2023/05/13 07:10:49.026,340.31635,111.55317,244.26297,228.76318,47.13553,70.8,42.34146,7.09761,22.4878,120.48781,21.54623,79.02439,152.63414,19.83411,152.63414,4994.99,1419.75,87.57882,117.48246,645.49842,9.67464,0,2023.0385,374.5885,0,,157
2023/05/13 07:10:49.320,328.5963,139.58806,248.09197,189.00824,38.63694,70.8,34.54625,5.79618,18.71222,112.63517,18.31072,83.3742,123.57796,16.91069,123.176,4994.99,1419.75,87.4524,117.3972,645.2544,9.46708,0,2020.76,372.31,0,,157
2023/05/13 07:10:50.000,301.4887,204.43067,256.94815,97.05803,18.98035,70.8,16.51652,2.78605,9.97959,94.47262,10.82722,93.435,56.3732,10.14905,55.04153,4994.99,1419.75,87.16,117.2,644.69,8.987,0,2015.49,367.04,0,,157
2023/05/13 07:10:50.025,300.4921,206.81459,257.27374,93.67751,18.25768,70.8,15.85366,2.67538,9.65854,93.80488,10.55209,93.80488,53.90244,9.90046,52.53659,4994.99,1419.75,87.1455,117.2,644.6895,8.98385,0,2015.29175,366.84175,0,,157
2023/05/13 07:10:50.320,299.42301,195.99012,257.07329,103.43289,20.20725,70.8,15.23426,2.50659,9.62973,82.23795,9.85367,81.44569,55.61659,9.62263,54.65407,4994.99,1419.75,86.9744,117.2,644.6836,8.94668,0,2012.9524,364.5024,0,,157
2023/05/13 07:10:51.000,296.95868,171.03881,256.61122,125.91987,24.70116,70.8,13.80649,2.11751,9.56332,55.57519,8.24375,52.95671,59.56786,8.98222,59.53505,4994.99,1419.75,86.58,117.2,644.67,8.861,0,2007.56,359.11,0,,157
2023/05/13 07:10:51.024,296.8717,170.15817,256.59491,126.71353,24.85977,70.8,13.7561,2.10378,9.56098,54.63415,8.18693,51.95122,59.70732,8.95962,59.70732,4994.99,1419.75,86.58144,117.2,644.67,8.8453,0,2007.45632,359.00632,0,,157
2023/05/13 07:10:51.320,292.84905,177.39894,256.86308,115.45011,22.63639,70.8,13.09124,1.95749,8.44806,56.42638,7.5556,44.94128,53.4056,8.14625,53.4056,4994.99,1419.75,86.5992,117.2,644.67,8.65172,0,2006.1776,357.7276,0,,157
2023/05/13 07:10:52.000,283.60783,194.03315,257.47916,89.57468,17.52861,70.8,11.56386,1.6214,5.89135,60.54367,6.10524,28.83737,38.92869,6.27771,38.92869,4994.99,1419.75,86.64,117.2,644.67,8.207,0,2003.24,354.79,0,,157
2023/05/13 07:10:52.023,283.29526,194.59578,257.5,88.69948,17.35585,70.8,11.5122,1.61003,5.80488,60.68293,6.05618,28.29268,38.43903,6.21451,38.43903,4994.99,1419.75,86.64506,117.2,644.70887,8.18366,0,2002.96239,354.51239,0,,157
2023/05/13 07:10:52.320,284.50613,195.26849,254.80917,89.23764,17.62483,70.8,10.97561,1.74815,6.82004,54.72248,6.42684,31.67172,50.2004,7.22282,50.2004,4994.99,1419.75,86.7104,117.2,645.2108,7.8822,0,1999.3776,350.9276,0,,157
2023/05/13 07:10:53.000,287.2785,196.80869,248.64836,90.4698,18.2407,70.8,9.74706,2.06439,9.14431,41.07566,7.27548,39.40824,77.12879,9.53141,77.12879,4994.99,1419.75,86.86,117.2,646.36,7.192,0,1991.17,342.72,0,,157
2023/05/13 07:10:53.022,287.36819,196.85852,248.44904,90.50967,18.26062,70.8,9.70732,2.07463,9.21951,40.63415,7.30294,39.65854,78,9.6061,78,4994.99,1419.75,86.85648,117.2,646.36,7.17761,0,1990.82108,342.37108,0,,157
2023/05/13 07:10:53.320,285.88326,192.40371,247.23409,93.47954,18.94189,70.8,11.68627,1.98814,8.4774,42.0165,7.22564,41.33192,73.35819,9.03077,73.35819,4994.99,1419.75,86.8088,117.2,646.36,6.98272,0,1986.0948,337.6448,0,,157
2023/05/13 07:10:54.000,282.49481,182.23837,244.46172,100.25644,20.49646,70.8,16.20201,1.79078,6.784,45.17088,7.04926,45.15037,62.76613,7.71793,62.76613,4994.99,1419.75,86.7,117.2,646.36,6.538,0,1975.31,326.86,0,,157
2023/05/13 07:10:54.021,282.39017,181.92444,244.3761,100.46573,20.54447,70.8,16.34146,1.78469,6.73171,45.26829,7.04381,45.26829,62.43903,7.67739,62.43903,4994.99,1419.75,86.69685,117.2,646.36,6.5329,0,1974.73187,326.28187,0,,157
2023/05/13 07:10:54.320,281.17114,185.92014,243.69886,95.251,19.55377,70.8,14.15147,1.76051,7.41791,43.1221,7.16245,43.1221,58.10284,7.55872,58.10284,4994.99,1419.75,86.652,117.2,646.36,6.46024,0,1966.5004,318.0504,0,,157
2023/05/13 07:10:55.000,278.39877,195.00734,242.15866,83.39143,17.30067,70.8,9.17088,1.70551,8.97849,38.24112,7.43228,38.24112,48.24126,7.28883,48.24126,4994.99,1419.75,86.55,117.2,646.36,6.295,0,1947.78,299.33,0,,157
2023/05/13 07:10:55.020,278.31723,195.27461,242.11336,83.04262,17.2344,70.8,9.02439,1.70389,9.02439,38.09756,7.44021,38.09756,47.95122,7.2809,47.95122,4994.99,1419.75,86.5488,117.2,646.36,6.29688,0,1947.2348,298.7846,0,,157
2023/05/13 07:10:55.320,278.86083,188.34369,241.80758,90.51714,18.83876,70.8,9.83007,1.86593,9.24412,44.76276,7.91151,43.50297,52.25796,8.22413,51.56947,4994.99,1419.75,86.5308,117.2,646.36,6.32508,0,1939.0568,290.6036,0,,157
2023/05/13 07:10:56.000,280.09298,172.6336,241.11449,107.45939,22.47533,70.8,11.65629,2.23322,9.74218,59.87055,8.97977,55.75522,62.01992,10.36212,59.77084,4994.99,1419.75,86.49,117.2,646.36,6.389,0,1920.52,272.06,0,,157
2023/05/13 07:10:56.019,280.12741,172.19464,241.09512,107.93278,22.57693,70.8,11.70732,2.24349,9.7561,60.29268,9.00962,56.09756,62.29268,10.42186,60,4994.99,1419.75,86.49,117.2,646.34423,6.39459,0,1919.99731,271.5375,0,,157
2023/05/13 07:10:56.320,279.3093,179.08049,241.81098,100.22881,20.90673,70.8,10.605,1.95781,8.72726,53.29661,7.80709,48.99861,51.82797,8.8766,50.22608,4994.99,1419.75,86.49,117.2,646.0944,6.48308,0,1911.7168,263.26,0,,157
2023/05/13 07:10:57.000,277.46106,194.63656,243.4282,82.8245,17.13352,70.8,8.1147,1.31243,6.40299,37.49154,5.0904,32.96111,28.18677,5.38564,28.14546,4994.99,1419.75,86.49,117.2,645.53,6.683,0,1893.01,244.56,0,,157
2023/05/13 07:10:57.018,277.41214,195.04834,243.47101,82.3638,17.03364,70.8,8.04878,1.29535,6.34146,37.07317,5.01848,32.53659,27.56098,5.29323,27.56098,4994.99,1419.75,86.48604,117.2,645.51488,6.68611,0,1892.4889,244.0389,0,,157
2023/05/13 07:10:57.320,278.7802,192.65423,243.53941,86.12598,17.78088,70.76977,8.84509,1.43637,6.75436,40.8925,5.84141,33.68681,32.17662,6.02989,32.17662,4994.99,1419.75,86.4196,117.2,645.2612,6.73836,0,1883.746,235.296,0,,157
2023/05/13 07:10:58.000,281.86061,187.26351,243.69343,94.5971,19.46343,70.7017,10.6381,1.7539,7.68407,49.49232,7.69435,36.27672,42.56945,7.68861,42.56945,4994.99,1419.75,86.27,117.2,644.69,6.856,0,1864.06,215.61,0,,157
2023/05/13 07:10:58.017,281.93762,187.12874,243.69728,94.80888,19.50549,70.7,10.68293,1.76184,7.70732,49.70732,7.74067,36.34146,42.82927,7.73008,42.82927,4994.99,1419.75,86.27731,117.2,644.69,6.85544,0,1863.69552,215.24535,0,,157
2023/05/13 07:10:58.320,280.77091,189.8053,242.56489,90.96561,18.79493,70.7,11.21556,1.78357,8.31392,52.20772,7.61806,36.59298,54.0145,7.97355,54.0145,4994.99,1419.75,86.4076,117.2,644.69,6.84544,0,1857.1992,208.746,0,,157
2023/05/13 07:10:59.000,278.15255,195.81209,240.02356,82.34046,17.20029,70.7,12.4109,1.83236,9.67529,57.81918,7.34289,37.15745,79.11667,8.51994,79.11667,4994.99,1419.75,86.7,117.2,644.69,6.823,0,1842.62,194.16,0,,157
2023/05/13 07:10:59.016,278.09094,195.95343,239.96376,82.13752,17.16277,70.7,12.43902,1.83351,9.70732,57.95122,7.33642,37.17073,79.70731,8.5328,79.70731,4994.99,1419.75,86.69904,117.2,644.70344,6.81934,0,1842.21776,193.75776,0,,157
2023/05/13 07:10:59.320,276.57611,188.79238,239.75719,87.78373,18.38557,70.7,13.52264,1.94696,9.33621,55.60585,7.4422,41.14895,71.20164,8.73075,71.20164,4994.99,1419.75,86.6808,117.2,644.9588,6.74972,0,1834.5752,186.1152,0,,157
2023/05/13 07:11:00.000,273.18766,172.77425,239.29512,100.41341,21.12079,70.7,15.94653,2.20075,8.50612,50.35963,7.67883,50.04761,52.17578,9.17353,52.17578,4994.99,1419.75,86.64,117.2,645.53,6.594,0,1817.48,169.02,0,,157
2023/05/13 07:11:00.015,273.11292,172.42091,239.28493,100.69201,21.18112,70.7,16,2.20635,8.4878,50.2439,7.68405,50.2439,51.7561,9.1833,51.7561,4994.99,1419.75,86.64045,117.2,645.54245,6.59373,0,1817.1899,168.73005,0,,157
2023/05/13 07:11:00.320,275.39264,173.6644,239.31947,101.72825,21.376,70.7,14.98728,2.12561,8.97927,62.99226,7.83596,47.01213,67.7809,9.03024,67.7809,4994.99,1419.75,86.6496,117.2,645.7956,6.58824,0,1811.2912,162.8344,0,,157
2023/05/13 07:11:01.000,280.47531,176.43677,239.39649,104.03856,21.81047,70.7,12.72941,1.94562,10.075,91.41483,8.17464,39.80688,103.50834,8.68899,103.50834,4994.99,1419.75,86.67,117.2,646.36,6.576,0,1798.14,149.69,0,,157
2023/05/13 07:11:01.014,280.57996,176.49385,239.39807,104.08612,21.81942,70.7,12.68293,1.94192,10.09756,92,8.18162,39.65854,104.2439,8.68196,104.2439,4994.99,1419.75,86.6679,117.2,646.34838,6.576,0,1797.93812,149.48812,0,,157
2023/05/13 07:11:01.320,281.34237,175.87007,239.32876,105.4723,22.1409,70.7,11.38299,1.87124,9.58954,89.08636,8.03372,37.26785,86.3586,8.31607,86.3586,4994.99,1419.75,86.622,117.2,646.0944,6.576,0,1793.5256,145.0756,0,,157
2023/05/13 07:11:02.000,283.03661,174.48388,239.17474,108.55271,22.8553,70.7,8.49425,1.71419,8.46061,82.61159,7.70506,31.95522,46.61349,7.50298,46.61349,4994.99,1419.75,86.52,117.2,645.53,6.576,0,1783.72,135.27,0,,157
2023/05/13 07:11:02.013,283.069,174.45738,239.1718,108.6116,22.86896,70.7,8.43902,1.71119,8.43902,82.48781,7.69877,31.85366,45.85366,7.48744,45.85366,4994.99,1419.75,86.45942,117.2,645.50829,6.54737,0,1783.62627,135.17627,0,,157
2023/05/13 07:11:02.320,273.61214,176.8216,234.09569,96.79053,20.70414,70.7,9.12859,1.65169,8.07925,69.79077,7.36901,34.25215,46.04853,7.1521,42.24092,4994.99,1419.75,85.0288,117.2,644.9956,5.87136,0,1781.4128,132.9628,0,,157
2023/05/13 07:11:03.000,252.66535,182.0583,222.85219,70.60705,15.90912,70.7,10.65597,1.51991,7.28236,41.66703,6.63859,39.56478,46.48019,6.40932,34.23878,4994.99,1419.75,81.86,117.2,643.86,4.374,0,1776.51,128.06,0,,157
2023/05/13 07:11:03.012,252.2957,182.15071,222.65378,70.14499,15.8245,70.7,10.68293,1.51759,7.26829,41.17073,6.6257,39.65854,46.4878,6.39621,34.09756,4994.99,1419.75,81.6542,117.2,643.86,4.39997,0,1776.4212,127.9712,0,,157
2023/05/13 07:11:03.320,243.92423,159.47799,201.89952,84.44624,22.31075,70.7,9.50985,1.35388,7.14798,35.77158,5.6867,34.7256,40.74274,5.58705,28.924,4994.99,1419.75,76.372,117.2,643.86,5.06648,0,1774.142,125.692,0,,157
2023/05/13 07:11:04.000,225.44177,109.42134,156.07844,116.02044,36.63104,70.7,6.91994,0.99244,6.88235,23.85136,3.61359,23.83471,28.05884,3.8006,17.50184,4994.99,1419.75,64.71,117.2,643.86,6.538,0,1769.11,120.66,0,,157
2023/05/13 07:11:04.011,225.14279,108.6116,155.33722,116.5312,36.86269,70.7,6.87805,0.98659,6.87805,23.65854,3.58005,23.65854,27.85366,3.7717,17.31707,4994.99,1419.75,64.13833,117.2,643.87837,6.53975,0,1769.02024,120.57013,0,,157
2023/05/13 07:11:04.320,211.28503,103.08249,148.51332,108.20254,35.70475,70.7,6.27452,0.8557,5.56537,20.79177,3.10568,19.88647,25.06233,3.3915,16.68337,4994.99,1419.75,48.0796,117.2,644.3944,6.58888,0,1766.4988,118.0456,0,,157
2023/05/13 07:11:05.000,180.78899,90.91487,133.49632,89.8741,33.15652,70.7,4.94636,0.56766,2.67663,14.48302,2.06176,11.58549,18.9196,2.55483,15.2888,4994.99,1419.75,12.74,117.2,645.53,6.697,0,1760.95,112.49,0,,157
2023/05/13 07:11:05.010,180.34052,90.73594,133.27548,89.60457,33.11905,70.7,4.92683,0.56343,2.63415,14.39024,2.04641,11.46341,18.82927,2.54252,15.26829,4994.99,1419.75,12.6215,117.2,645.53,6.6706,0,1760.8851,112.4252,0,,157
2023/05/13 07:11:05.320,180.62137,104.8492,141.70131,75.77217,27.20474,70.7,4.5484,0.52551,2.96716,14.2086,2.0482,11.08499,16.77062,2.48466,14.31466,4994.99,1419.75,8.948,117.2,645.53,5.8522,0,1758.8732,110.4164,0,,157
2023/05/13 07:11:06.000,181.23745,135.80732,160.18377,45.43015,14.23143,70.7,3.7183,0.44234,3.69765,13.81015,2.05214,10.25489,12.25489,2.35774,12.22281,4994.99,1419.75,0.89,117.2,645.53,4.057,0,1754.46,106.01,0,,157
2023/05/13 07:11:06.009,181.24561,136.21706,160.42839,45.02856,14.05972,70.7,3.70732,0.44124,3.70732,13.80488,2.0522,10.2439,12.19512,2.35606,12.19512,4994.99,1419.75,0.88694,117.2,645.51479,4.03491,0,1754.42697,105.97697,0,,157
2023/05/13 07:11:06.320,179.2028,134.9491,158.45602,44.2537,13.99327,70.7,3.47953,0.41584,3.47953,14.88308,1.99247,9.57572,12.81774,2.19699,12.81774,4994.99,1419.75,0.7812,117.2,644.9892,3.27172,0,1753.2856,104.8356,0,,157
2023/05/13 07:11:07.000,174.7362,132.17674,154.14345,42.55948,13.84796,70.7,2.98147,0.36032,2.98147,17.24056,1.86187,8.11475,14.17911,1.84918,14.17911,4994.99,1419.75,0.55,117.2,643.84,1.603,0,1750.79,102.34,0,,157
2023/05/13 07:11:07.008,174.68365,132.14412,154.09271,42.53954,13.84626,70.7,2.97561,0.35967,2.97561,17.26829,1.86033,8.09756,14.19512,1.84509,14.19512,4994.99,1419.75,0.54608,117.2,643.84688,1.59018,0,1750.76232,102.31232,0,,157
2023/05/13 07:11:07.320,173.55297,134.05216,155.50608,39.50081,12.77554,70.66877,2.56427,0.34124,2.38145,15.33348,1.758,9.02688,12.77829,1.73,11.90991,4994.99,1419.75,0.3932,117.2,644.1152,1.09004,0,1749.6828,101.2328,0,,157
2023/05/13 07:11:08.000,171.08865,138.21072,158.58648,32.87793,10.44194,70.6007,1.66777,0.30107,1.0865,11.11658,1.53498,11.05232,9.69032,1.47915,6.92932,4994.99,1419.75,0.06,117.2,644.7,0,0,1747.33,98.88,0,,157
2023/05/13 07:11:08.007,171.06328,138.25352,158.61819,32.80975,10.41791,70.6,1.65854,0.30065,1.07317,11.07317,1.53269,11.07317,9.65854,1.47656,6.87805,4994.99,1419.75,0.06,117.2,644.71162,0,0,1747.29703,98.84703,0,,157
2023/05/13 07:11:08.320,172.19759,135.20505,158.47641,36.99254,11.76025,70.6,1.84194,0.31001,1.43998,13.06004,1.68777,13.06004,11.44672,1.61871,9.53739,4994.99,1419.75,0.06,117.2,645.2312,0,0,1745.8228,97.3728,0,,157
2023/05/13 07:11:09.000,174.66191,128.58216,158.16837,46.07975,14.67651,70.6,2.24039,0.33035,2.23687,17.37655,2.0247,17.37655,15.33158,1.92751,15.31488,4994.99,1419.75,0.06,117.2,646.36,0,0,1742.62,94.17,0,,157
